gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
PTPN6,Tiludronic acid,DB01133,inhibitor,0.1631568176710266,0.0097620400885190875,HALLMARK_KRAS_SIGNALING_UP,DrugBank
CDKL2,Fostamatinib,DB12010,inhibitor,0.16292326967205997,0.009868681394282468,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
SAT1,"N-ethyl-N-[3-(propylamino)propyl]propane-1,3-diamine",DB04633,NA,0.1627616411137895,0.009943086049089014,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
CYSLTR1,Montelukast,DB00471,antagonist,-0.1626754156028215,0.009982982215246511,HALLMARK_BILE_ACID_METABOLISM,DrugBank
CYSLTR1,Zafirlukast,DB00549,antagonist,-0.1626754156028215,0.009982982215246511,HALLMARK_BILE_ACID_METABOLISM,DrugBank
CYSLTR1,Cinalukast,DB00587,antagonist,-0.1626754156028215,0.009982982215246511,HALLMARK_BILE_ACID_METABOLISM,DrugBank
CYSLTR1,Nedocromil,DB00716,antagonist,-0.1626754156028215,0.009982982215246511,HALLMARK_BILE_ACID_METABOLISM,DrugBank
CYSLTR1,Pranlukast,DB01411,antagonist,-0.1626754156028215,0.009982982215246511,HALLMARK_BILE_ACID_METABOLISM,DrugBank
CYSLTR1,Leukotriene C4,DB08855,agonist,-0.1626754156028215,0.009982982215246511,HALLMARK_BILE_ACID_METABOLISM,DrugBank
CYSLTR1,Hydroquinone,DB09526,activator,-0.1626754156028215,0.009982982215246511,HALLMARK_BILE_ACID_METABOLISM,DrugBank
CYSLTR1,Leukotriene D4,DB11858,agonist,-0.1626754156028215,0.009982982215246511,HALLMARK_BILE_ACID_METABOLISM,DrugBank
CYSLTR1,LY-2300559,DB13016,modulator,-0.1626754156028215,0.009982982215246511,HALLMARK_BILE_ACID_METABOLISM,DrugBank
CYSLTR1,Masilukast,DB16227,modulator,-0.1626754156028215,0.009982982215246511,HALLMARK_BILE_ACID_METABOLISM,DrugBank
CYSLTR1,ZAFIRLUKAST,CHEMBL603,Cysteinyl leukotriene receptor 1 antagonist,-0.1626754156028215,0.009982982215246511,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
CYSLTR1,PRANLUKAST,CHEMBL21333,Cysteinyl leukotriene receptor 1 antagonist,-0.1626754156028215,0.009982982215246511,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
CYSLTR1,MONTELUKAST SODIUM,CHEMBL1200681,Cysteinyl leukotriene receptor 1 antagonist,-0.1626754156028215,0.009982982215246511,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
CYSLTR1,CR-3465,CHEMBL5314389,Cysteinyl leukotriene receptor 1 antagonist,-0.1626754156028215,0.009982982215246511,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
PKM,Pyruvic acid,DB00119,NA,0.1623498620528714,0.010134895056550162,HALLMARK_KRAS_SIGNALING_UP,DrugBank
PKM,L-Phospholactate,DB01733,NA,0.1623498620528714,0.010134895056550162,HALLMARK_KRAS_SIGNALING_UP,DrugBank
PKM,2-Phosphoglycolic Acid,DB02726,NA,0.1623498620528714,0.010134895056550162,HALLMARK_KRAS_SIGNALING_UP,DrugBank
PKM,"6-(2-fluorobenzyl)-2,4-dimethyl-4,6-dihydro-5H-thieno[2',3':4,5]pyrrolo[2,3-d]pyridazin-5-one",DB07628,NA,0.1623498620528714,0.010134895056550162,HALLMARK_KRAS_SIGNALING_UP,DrugBank
PKM,"1-[(2,6-difluorophenyl)sulfonyl]-4-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)piperazine",DB07692,NA,0.1623498620528714,0.010134895056550162,HALLMARK_KRAS_SIGNALING_UP,DrugBank
PKM,"1-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)-4-[(4-methoxyphenyl)sulfonyl]piperazine",DB07697,NA,0.1623498620528714,0.010134895056550162,HALLMARK_KRAS_SIGNALING_UP,DrugBank
PKM,Indoprofen,DB08951,inhibitor,0.1623498620528714,0.010134895056550162,HALLMARK_KRAS_SIGNALING_UP,DrugBank
PKM,Copper,DB09130,NA,0.1623498620528714,0.010134895056550162,HALLMARK_KRAS_SIGNALING_UP,DrugBank
PKM,Polydatin,DB11263,inhibitor,0.1623498620528714,0.010134895056550162,HALLMARK_KRAS_SIGNALING_UP,DrugBank
PKM,Artenimol,DB11638,ligand,0.1623498620528714,0.010134895056550162,HALLMARK_KRAS_SIGNALING_UP,DrugBank
PKM,TT-232,DB12088,modulator,0.1623498620528714,0.010134895056550162,HALLMARK_KRAS_SIGNALING_UP,DrugBank
RTCB,Sucrose,DB02772,NA,0.1621978105629742,0.010206545012537819,HALLMARK_MYC_TARGETS_V1,DrugBank
GCH1,Isopropyl alcohol,DB02325,inhibitor,0.16203024530630036,0.01028602418954532,HALLMARK_UV_RESPONSE_DN,DrugBank
GCH1,Guanine,DB02377,inhibitor,0.16203024530630036,0.01028602418954532,HALLMARK_UV_RESPONSE_DN,DrugBank
GCH1,Guanosine-5'-Triphosphate,DB04137,inhibitor,0.16203024530630036,0.01028602418954532,HALLMARK_UV_RESPONSE_DN,DrugBank
XRCC4,S-(Dimethylarsenic)Cysteine,DB03963,NA,-0.16165149004405302,0.010467695111420405,HALLMARK_MYC_TARGETS_V1,DrugBank
CALR,"Antihemophilic factor, human recombinant",DB00025,chaperone,0.16104855828500003,0.010762749250193018,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
CALR,Melatonin,DB01065,NA,0.16104855828500003,0.010762749250193018,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
CALR,Lanoteplase,DB06245,NA,0.16104855828500003,0.010762749250193018,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
CALR,Copper,DB09130,NA,0.16104855828500003,0.010762749250193018,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
CALR,Calcium citrate,DB11093,ligand,0.16104855828500003,0.010762749250193018,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
CALR,Calcium Phosphate,DB11348,ligand,0.16104855828500003,0.010762749250193018,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
CALR,Lonoctocog alfa,DB13998,chaperone,0.16104855828500003,0.010762749250193018,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
CALR,Moroctocog alfa,DB13999,chaperone,0.16104855828500003,0.010762749250193018,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
CALR,Calcium phosphate dihydrate,DB14481,NA,0.16104855828500003,0.010762749250193018,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
TPMT,Olsalazine,DB01250,inhibitor,0.16057611260529228,0.010999058980633912,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
ANGPT1,TREBANANIB,CHEMBL2108568,Angiopoietin-1 inhibitor,0.16051934656756087,0.011027758560077212,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
ANGPT1,AMG-780,CHEMBL2109586,Angiopoietin-1 inhibitor,0.16051934656756087,0.011027758560077212,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
CYSLTR1,Montelukast,DB00471,antagonist,0.160468768285396,0.011053385444113708,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CYSLTR1,Zafirlukast,DB00549,antagonist,0.160468768285396,0.011053385444113708,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CYSLTR1,Cinalukast,DB00587,antagonist,0.160468768285396,0.011053385444113708,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CYSLTR1,Nedocromil,DB00716,antagonist,0.160468768285396,0.011053385444113708,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CYSLTR1,Pranlukast,DB01411,antagonist,0.160468768285396,0.011053385444113708,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CYSLTR1,Leukotriene C4,DB08855,agonist,0.160468768285396,0.011053385444113708,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CYSLTR1,Hydroquinone,DB09526,activator,0.160468768285396,0.011053385444113708,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CYSLTR1,Leukotriene D4,DB11858,agonist,0.160468768285396,0.011053385444113708,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CYSLTR1,LY-2300559,DB13016,modulator,0.160468768285396,0.011053385444113708,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CYSLTR1,Masilukast,DB16227,modulator,0.160468768285396,0.011053385444113708,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CYSLTR1,ZAFIRLUKAST,CHEMBL603,Cysteinyl leukotriene receptor 1 antagonist,0.160468768285396,0.011053385444113708,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
CYSLTR1,PRANLUKAST,CHEMBL21333,Cysteinyl leukotriene receptor 1 antagonist,0.160468768285396,0.011053385444113708,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
CYSLTR1,MONTELUKAST SODIUM,CHEMBL1200681,Cysteinyl leukotriene receptor 1 antagonist,0.160468768285396,0.011053385444113708,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
CYSLTR1,CR-3465,CHEMBL5314389,Cysteinyl leukotriene receptor 1 antagonist,0.160468768285396,0.011053385444113708,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
MR1,Antithymocyte immunoglobulin (rabbit),DB00098,antagonist,0.15923549931189224,0.011694744193974416,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
CTSL,L-cysteic acid,DB03661,inhibitor,0.15915743420647083,0.011736424331816373,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CTSL,Felbinac,DB07477,NA,0.15915743420647083,0.011736424331816373,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CTSL,1-(PHENYLMETHYL)CYCLOPENTYL[(1S)-1-FORMYLPENTYL]CARBAMATE,DB07593,inhibitor,0.15915743420647083,0.011736424331816373,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CTSL,Fostamatinib,DB12010,inhibitor,0.15915743420647083,0.011736424331816373,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
XRCC4,S-(Dimethylarsenic)Cysteine,DB03963,NA,0.15910904113543167,0.01176232783009721,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
ANGPT1,TREBANANIB,CHEMBL2108568,Angiopoietin-1 inhibitor,0.15904223729034858,0.011798168922949433,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
ANGPT1,AMG-780,CHEMBL2109586,Angiopoietin-1 inhibitor,0.15904223729034858,0.011798168922949433,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
CCR1,MLN3897,DB06505,NA,-0.15751731067196945,0.012642912716626386,HALLMARK_UV_RESPONSE_DN,DrugBank
CCR1,CCX-354,DB12963,antagonist,-0.15751731067196945,0.012642912716626386,HALLMARK_UV_RESPONSE_DN,DrugBank
CCR1,BMS-817399,DB14941,modulator,-0.15751731067196945,0.012642912716626386,HALLMARK_UV_RESPONSE_DN,DrugBank
CCR1,AZD4818,CHEMBL2178570,C-C chemokine receptor type 1 antagonist,-0.15751731067196945,0.012642912716626386,HALLMARK_UV_RESPONSE_DN,ChEMBL
CCR1,BMS-817399,CHEMBL3334824,C-C chemokine receptor type 1 antagonist,-0.15751731067196945,0.012642912716626386,HALLMARK_UV_RESPONSE_DN,ChEMBL
CCR1,CCX354,CHEMBL4444976,C-C chemokine receptor type 1 antagonist,-0.15751731067196945,0.012642912716626386,HALLMARK_UV_RESPONSE_DN,ChEMBL
NEU1,Oseltamivir,DB00198,inhibitor,0.15709787431010563,0.012884402078418377,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
NEU1,Celecoxib,DB00482,inhibitor,0.15709787431010563,0.012884402078418377,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
NEU1,Acetylsalicylic acid,DB00945,inhibitor,0.15709787431010563,0.012884402078418377,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
NPM1,Artenimol,DB11638,ligand,-0.15684615951424455,0.013031265742731415,HALLMARK_KRAS_SIGNALING_UP,DrugBank
NPM1,CRIZOTINIB,CHEMBL601719,NPM/ALK (Nucleophosmin/ALK tyrosine kinase receptor) inhibitor,-0.15684615951424455,0.013031265742731415,HALLMARK_KRAS_SIGNALING_UP,ChEMBL
NPM1,CERITINIB,CHEMBL2403108,NPM/ALK (Nucleophosmin/ALK tyrosine kinase receptor) inhibitor,-0.15684615951424455,0.013031265742731415,HALLMARK_KRAS_SIGNALING_UP,ChEMBL
TPMT,Olsalazine,DB01250,inhibitor,0.15646780760260443,0.01325478471114399,HALLMARK_KRAS_SIGNALING_UP,DrugBank
RPS6KA1,Purvalanol A,DB04751,NA,-0.15637361089995389,0.013310954362415355,HALLMARK_KRAS_SIGNALING_DN,DrugBank
RPS6KA1,Fostamatinib,DB12010,inhibitor,-0.15637361089995389,0.013310954362415355,HALLMARK_KRAS_SIGNALING_DN,DrugBank
RPS6KA1,TAS0612,CHEMBL4650277,p90RSK inhibitor,-0.15637361089995389,0.013310954362415355,HALLMARK_KRAS_SIGNALING_DN,ChEMBL
RPLP0,CYCLOHEXIMIDE,CHEMBL123292,80S Ribosome inhibitor,-0.15558169821808884,0.013791501682243142,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
RPLP0,ATALUREN,CHEMBL256997,80S Ribosome modulator,-0.15558169821808884,0.013791501682243142,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
RPLP0,CITATUZUMAB BOGATOX,CHEMBL1743000,80S Ribosome inhibitor,-0.15558169821808884,0.013791501682243142,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
RPLP0,TAPLITUMOMAB PAPTOX,CHEMBL2107890,80S Ribosome inhibitor,-0.15558169821808884,0.013791501682243142,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
RPLP0,ZOLIMOMAB ARITOX,CHEMBL2108785,80S Ribosome inhibitor,-0.15558169821808884,0.013791501682243142,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
RPLP0,TELIMOMAB ARITOX,CHEMBL2108790,80S Ribosome inhibitor,-0.15558169821808884,0.013791501682243142,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
RPLP0,DORLIMOMAB ARITOX,CHEMBL2109124,80S Ribosome inhibitor,-0.15558169821808884,0.013791501682243142,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
RPLP0,ELX-02,CHEMBL4297744,80S Ribosome modulator,-0.15558169821808884,0.013791501682243142,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
RPLP0,MT-3724,CHEMBL4297789,80S Ribosome inhibitor,-0.15558169821808884,0.013791501682243142,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
CCL2,Mimosine,DB01055,inhibitor,0.15545681545843446,0.01386865673038794,HALLMARK_NOTCH_SIGNALING,DrugBank
CCL2,Danazol,DB01406,inhibitor,0.15545681545843446,0.01386865673038794,HALLMARK_NOTCH_SIGNALING,DrugBank
CCL2,Chondroitin sulfate,DB09301,NA,0.15545681545843446,0.01386865673038794,HALLMARK_NOTCH_SIGNALING,DrugBank
CCL2,Bindarit,DB12739,inhibitor,0.15545681545843446,0.01386865673038794,HALLMARK_NOTCH_SIGNALING,DrugBank
CCL2,CARLUMAB,CHEMBL1742999,C-C motif chemokine 2 inhibitor,0.15545681545843446,0.01386865673038794,HALLMARK_NOTCH_SIGNALING,ChEMBL
TPMT,Olsalazine,DB01250,inhibitor,0.15540460400984427,0.01390102612235705,HALLMARK_BILE_ACID_METABOLISM,DrugBank
XRCC4,S-(Dimethylarsenic)Cysteine,DB03963,NA,0.1546029854060925,0.01440639144972862,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
LAP3,Leucine Phosphonic Acid,DB02386,NA,0.15420572798955776,0.014662750722061208,HALLMARK_KRAS_SIGNALING_UP,DrugBank
LAP3,(2S)-3-[(R)-[(1S)-1-amino-3-phenylpropyl](hydroxy)phosphoryl]-2-benzylpropanoic acid,DB07448,NA,0.15420572798955776,0.014662750722061208,HALLMARK_KRAS_SIGNALING_UP,DrugBank
LAP3,Zofenoprilat,DB08766,NA,0.15420572798955776,0.014662750722061208,HALLMARK_KRAS_SIGNALING_UP,DrugBank
LAP3,TOSEDOSTAT,CHEMBL2103847,Aminopeptidase inhibitor,0.15420572798955776,0.014662750722061208,HALLMARK_KRAS_SIGNALING_UP,ChEMBL
ERN1,"N~2~-1H-benzimidazol-5-yl-N~4~-(3-cyclopropyl-1H-pyrazol-5-yl)pyrimidine-2,4-diamine",DB07382,inhibitor,0.15416852890116509,0.014686959562305988,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
ERN1,Fostamatinib,DB12010,inhibitor,0.15416852890116509,0.014686959562305988,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
ACADSB,Isoleucine,DB00167,NA,0.15383247927056462,0.014907249524929708,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
ACADSB,Valproic acid,DB00313,inhibitor,0.15383247927056462,0.014907249524929708,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
ANGPT1,TREBANANIB,CHEMBL2108568,Angiopoietin-1 inhibitor,0.1536333753516785,0.015039128233732395,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
ANGPT1,AMG-780,CHEMBL2109586,Angiopoietin-1 inhibitor,0.1536333753516785,0.015039128233732395,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
RPLP0,CYCLOHEXIMIDE,CHEMBL123292,80S Ribosome inhibitor,-0.15323195935173736,0.015308119396509359,HALLMARK_MYC_TARGETS_V1,ChEMBL
RPLP0,ATALUREN,CHEMBL256997,80S Ribosome modulator,-0.15323195935173736,0.015308119396509359,HALLMARK_MYC_TARGETS_V1,ChEMBL
RPLP0,CITATUZUMAB BOGATOX,CHEMBL1743000,80S Ribosome inhibitor,-0.15323195935173736,0.015308119396509359,HALLMARK_MYC_TARGETS_V1,ChEMBL
RPLP0,TAPLITUMOMAB PAPTOX,CHEMBL2107890,80S Ribosome inhibitor,-0.15323195935173736,0.015308119396509359,HALLMARK_MYC_TARGETS_V1,ChEMBL
RPLP0,ZOLIMOMAB ARITOX,CHEMBL2108785,80S Ribosome inhibitor,-0.15323195935173736,0.015308119396509359,HALLMARK_MYC_TARGETS_V1,ChEMBL
RPLP0,TELIMOMAB ARITOX,CHEMBL2108790,80S Ribosome inhibitor,-0.15323195935173736,0.015308119396509359,HALLMARK_MYC_TARGETS_V1,ChEMBL
RPLP0,DORLIMOMAB ARITOX,CHEMBL2109124,80S Ribosome inhibitor,-0.15323195935173736,0.015308119396509359,HALLMARK_MYC_TARGETS_V1,ChEMBL
RPLP0,ELX-02,CHEMBL4297744,80S Ribosome modulator,-0.15323195935173736,0.015308119396509359,HALLMARK_MYC_TARGETS_V1,ChEMBL
RPLP0,MT-3724,CHEMBL4297789,80S Ribosome inhibitor,-0.15323195935173736,0.015308119396509359,HALLMARK_MYC_TARGETS_V1,ChEMBL
CAMK2G,Bosutinib,DB06616,inhibitor,0.15225643542693532,0.015979438588269435,HALLMARK_MYC_TARGETS_V1,DrugBank
CAMK2G,"1-tert-butyl-3-(3-methylbenzyl)-1H-pyrazolo[3,4-d]pyrimidin-4-amine",DB08699,NA,0.15225643542693532,0.015979438588269435,HALLMARK_MYC_TARGETS_V1,DrugBank
CAMK2G,Fostamatinib,DB12010,inhibitor,0.15225643542693532,0.015979438588269435,HALLMARK_MYC_TARGETS_V1,DrugBank
CAMK2G,Rimacalib,DB12571,modulator,0.15225643542693532,0.015979438588269435,HALLMARK_MYC_TARGETS_V1,DrugBank
CMTR1,Ademetionine,DB00118,NA,-0.15185816412331074,0.016260824684837676,HALLMARK_BILE_ACID_METABOLISM,DrugBank
MAPK1,Acetylsalicylic acid,DB00945,NA,0.1517859983835962,0.01631227165562798,HALLMARK_NOTCH_SIGNALING,DrugBank
MAPK1,Minocycline,DB01017,inhibitor,0.1517859983835962,0.01631227165562798,HALLMARK_NOTCH_SIGNALING,DrugBank
MAPK1,Arsenic trioxide,DB01169,inducer,0.1517859983835962,0.01631227165562798,HALLMARK_NOTCH_SIGNALING,DrugBank
MAPK1,Olomoucine,DB02116,NA,0.1517859983835962,0.01631227165562798,HALLMARK_NOTCH_SIGNALING,DrugBank
MAPK1,Phosphonothreonine,DB02482,inhibitor,0.1517859983835962,0.01631227165562798,HALLMARK_NOTCH_SIGNALING,DrugBank
MAPK1,Colforsin,DB02587,activator,0.1517859983835962,0.01631227165562798,HALLMARK_NOTCH_SIGNALING,DrugBank
MAPK1,Purvalanol,DB02733,inhibitor,0.1517859983835962,0.01631227165562798,HALLMARK_NOTCH_SIGNALING,DrugBank
MAPK1,Bisindolylmaleimide I,DB03777,inhibitor,0.1517859983835962,0.01631227165562798,HALLMARK_NOTCH_SIGNALING,DrugBank
MAPK1,SB220025,DB04338,inhibitor,0.1517859983835962,0.01631227165562798,HALLMARK_NOTCH_SIGNALING,DrugBank
MAPK1,Debromohymenialdisine,DB04367,inhibitor,0.1517859983835962,0.01631227165562798,HALLMARK_NOTCH_SIGNALING,DrugBank
MAPK1,Tetrabromo-2-Benzotriazole,DB04462,inhibitor,0.1517859983835962,0.01631227165562798,HALLMARK_NOTCH_SIGNALING,DrugBank
MAPK1,Seliciclib,DB06195,NA,0.1517859983835962,0.01631227165562798,HALLMARK_NOTCH_SIGNALING,DrugBank
MAPK1,Perifosine,DB06641,NA,0.1517859983835962,0.01631227165562798,HALLMARK_NOTCH_SIGNALING,DrugBank
MAPK1,"N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE",DB06877,NA,0.1517859983835962,0.01631227165562798,HALLMARK_NOTCH_SIGNALING,DrugBank
MAPK1,N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE,DB07010,NA,0.1517859983835962,0.01631227165562798,HALLMARK_NOTCH_SIGNALING,DrugBank
MAPK1,(S)-N-(1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL)-4-(4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE,DB07264,NA,0.1517859983835962,0.01631227165562798,HALLMARK_NOTCH_SIGNALING,DrugBank
MAPK1,"(3R,5Z,8S,9S,11E)-8,9,16-TRIHYDROXY-14-METHOXY-3-METHYL-3,4,9,10-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,7(8H)-DIONE",DB07788,NA,0.1517859983835962,0.01631227165562798,HALLMARK_NOTCH_SIGNALING,DrugBank
MAPK1,"5-(2-PHENYLPYRAZOLO[1,5-A]PYRIDIN-3-YL)-1H-PYRAZOLO[3,4-C]PYRIDAZIN-3-AMINE",DB07794,inhibitor,0.1517859983835962,0.01631227165562798,HALLMARK_NOTCH_SIGNALING,DrugBank
MAPK1,Hypothemycin,DB07905,NA,0.1517859983835962,0.01631227165562798,HALLMARK_NOTCH_SIGNALING,DrugBank
MAPK1,[4-({5-(AMINOCARBONYL)-4-[(3-METHYLPHENYL)AMINO]PYRIMIDIN-2-YL}AMINO)PHENYL]ACETIC ACID,DB08513,NA,0.1517859983835962,0.01631227165562798,HALLMARK_NOTCH_SIGNALING,DrugBank
MAPK1,4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine,DB08521,NA,0.1517859983835962,0.01631227165562798,HALLMARK_NOTCH_SIGNALING,DrugBank
MAPK1,Turpentine,DB11120,NA,0.1517859983835962,0.01631227165562798,HALLMARK_NOTCH_SIGNALING,DrugBank
MAPK1,CI-1040,DB12429,inhibitor,0.1517859983835962,0.01631227165562798,HALLMARK_NOTCH_SIGNALING,DrugBank
MAPK1,Ulixertinib,DB13930,inhibitor,0.1517859983835962,0.01631227165562798,HALLMARK_NOTCH_SIGNALING,DrugBank
MAPK1,Ravoxertinib,DB15281,modulator,0.1517859983835962,0.01631227165562798,HALLMARK_NOTCH_SIGNALING,DrugBank
MAPK1,Temuterkib,DB18806,inhibitor,0.1517859983835962,0.01631227165562798,HALLMARK_NOTCH_SIGNALING,DrugBank
MAPK1,RAVOXERTINIB,CHEMBL3544964,MAP kinase ERK2 inhibitor,0.1517859983835962,0.01631227165562798,HALLMARK_NOTCH_SIGNALING,ChEMBL
MAPK1,ULIXERTINIB,CHEMBL3590106,MAP kinase ERK2 inhibitor,0.1517859983835962,0.01631227165562798,HALLMARK_NOTCH_SIGNALING,ChEMBL
MAPK1,MK-8353,CHEMBL4213970,MAP kinase ERK2 inhibitor,0.1517859983835962,0.01631227165562798,HALLMARK_NOTCH_SIGNALING,ChEMBL
MAPK1,ASN007,CHEMBL4650280,Mitogen-activated protein kinase; ERK1/ERK2 inhibitor,0.1517859983835962,0.01631227165562798,HALLMARK_NOTCH_SIGNALING,ChEMBL
MAPK1,KO-947,CHEMBL4650284,Mitogen-activated protein kinase; ERK1/ERK2 inhibitor,0.1517859983835962,0.01631227165562798,HALLMARK_NOTCH_SIGNALING,ChEMBL
MAPK1,TEMUTERKIB,CHEMBL4650285,Mitogen-activated protein kinase; ERK1/ERK2 inhibitor,0.1517859983835962,0.01631227165562798,HALLMARK_NOTCH_SIGNALING,ChEMBL
GSK3A,Valproic acid,DB00313,inhibitor,-0.15099710821975634,0.016884008171160498,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
GSK3A,AR-AO-14418,DB01950,other/unknown,-0.15099710821975634,0.016884008171160498,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
GSK3A,LY-2090314,DB11913,modulator,-0.15099710821975634,0.016884008171160498,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
GSK3A,Fostamatinib,DB12010,inhibitor,-0.15099710821975634,0.016884008171160498,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
GSK3A,Lithium chloride,DB16607,inhibitor,-0.15099710821975634,0.016884008171160498,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
GSK3A,LY-2090314,CHEMBL362558,Glycogen synthase kinase-3 alpha inhibitor,-0.15099710821975634,0.016884008171160498,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
GSK3A,LITHIUM CARBONATE,CHEMBL1200826,Glycogen synthase kinase-3 inhibitor,-0.15099710821975634,0.016884008171160498,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
GSK3A,AZD-1080,CHEMBL1969664,Glycogen synthase kinase-3 inhibitor,-0.15099710821975634,0.016884008171160498,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
GSK3A,LITHIUM CITRATE,CHEMBL2103738,Glycogen synthase kinase-3 inhibitor,-0.15099710821975634,0.016884008171160498,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
RPL3,(S)-3-phenyllactic acid,DB02494,NA,-0.1509842571104791,0.016893464732524552,HALLMARK_MYC_TARGETS_V1,DrugBank
RPL3,Omacetaxine mepesuccinate,DB04865,antagonist,-0.1509842571104791,0.016893464732524552,HALLMARK_MYC_TARGETS_V1,DrugBank
RPL3,Anisomycin,DB07374,NA,-0.1509842571104791,0.016893464732524552,HALLMARK_MYC_TARGETS_V1,DrugBank
RPL3,Puromycin,DB08437,NA,-0.1509842571104791,0.016893464732524552,HALLMARK_MYC_TARGETS_V1,DrugBank
RPL3,Xanthinol,DB09092,binder,-0.1509842571104791,0.016893464732524552,HALLMARK_MYC_TARGETS_V1,DrugBank
