gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
COL6A6,COLLAGENASE CLOSTRIDIUM HISTOLYTICUM,CHEMBL2108709,Collagen hydrolytic enzyme,-0.10495309000449665,0.016977026383442832,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
PFKFB4,Phosphoaminophosphonic Acid-Adenylate Ester,DB04395,NA,-0.1048783257627776,0.0170561585280338,HALLMARK_DNA_REPAIR,DrugBank
PFKFB4,Fructose-6-phosphate,DB04493,NA,-0.1048783257627776,0.0170561585280338,HALLMARK_DNA_REPAIR,DrugBank
CEACAM1,Technetium Tc-99m arcitumomab,DB00113,other/unknown,0.10486461938051876,0.01707070061929055,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
NPEPL1,TOSEDOSTAT,CHEMBL2103847,Aminopeptidase inhibitor,-0.10485672768980954,0.01707907840378146,HALLMARK_APOPTOSIS,ChEMBL
GAK,Fostamatinib,DB12010,inhibitor,-0.1048267176279341,0.017110969810173123,HALLMARK_APOPTOSIS,DrugBank
TGFA,FEPIXNEBART,CHEMBL4594573,Protransforming growth factor alpha inhibitor,0.1047011768509392,0.017244946245214075,HALLMARK_KRAS_SIGNALING_DN,ChEMBL
PIK3R5,SONOLISIB,CHEMBL411907,PI3-kinase class I inhibitor,-0.10465556508154461,0.017293849600406735,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
PIK3R5,PICTILISIB,CHEMBL521851,PI3-kinase class I inhibitor,-0.10465556508154461,0.017293849600406735,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
PIK3R5,ZSTK-474,CHEMBL586702,PI3-kinase class I inhibitor,-0.10465556508154461,0.017293849600406735,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
PIK3R5,GEDATOLISIB,CHEMBL592445,PI3-kinase class I inhibitor,-0.10465556508154461,0.017293849600406735,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
PIK3R5,PF-04691502,CHEMBL1234354,PI3-kinase class I inhibitor,-0.10465556508154461,0.017293849600406735,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
PIK3R5,OMIPALISIB,CHEMBL1236962,PI3-kinase class I inhibitor,-0.10465556508154461,0.017293849600406735,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
PIK3R5,IZORLISIB,CHEMBL1684984,PI3-kinase class I inhibitor,-0.10465556508154461,0.017293849600406735,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
PIK3R5,DACTOLISIB,CHEMBL1879463,PI3-kinase class I inhibitor,-0.10465556508154461,0.017293849600406735,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
PIK3R5,APITOLISIB,CHEMBL1922094,PI3-kinase class I inhibitor,-0.10465556508154461,0.017293849600406735,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
PIK3R5,BUPARLISIB,CHEMBL2017974,PI3-kinase class I inhibitor,-0.10465556508154461,0.017293849600406735,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
PIK3R5,AZD-6482,CHEMBL2165191,PI3-kinase class I inhibitor,-0.10465556508154461,0.017293849600406735,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
PIK3R5,RECILISIB,CHEMBL2219421,PI3-kinase class I inhibitor,-0.10465556508154461,0.017293849600406735,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
PIK3R5,SF-1126,CHEMBL2326966,PI3-kinase class I inhibitor,-0.10465556508154461,0.017293849600406735,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
PIK3R5,TASELISIB,CHEMBL2387080,PI3-kinase class I inhibitor,-0.10465556508154461,0.017293849600406735,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
PIK3R5,PILARALISIB,CHEMBL3360203,PI3-kinase class I inhibitor,-0.10465556508154461,0.017293849600406735,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
PIK3R5,VS-5584,CHEMBL3393066,PI3-kinase class I inhibitor,-0.10465556508154461,0.017293849600406735,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
PIK3R5,GSK-1059615,CHEMBL3544966,PI3-kinase class I inhibitor,-0.10465556508154461,0.017293849600406735,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
PIK3R5,PWT-33587,CHEMBL3545006,PI3-kinase class I inhibitor,-0.10465556508154461,0.017293849600406735,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
PIK3R5,BGT-226,CHEMBL3545096,PI3-kinase class I inhibitor,-0.10465556508154461,0.017293849600406735,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
PIK3R5,DS-7423,CHEMBL3545248,PI3-kinase class I inhibitor,-0.10465556508154461,0.017293849600406735,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
PIK3R5,VOXTALISIB,CHEMBL3545366,PI3-kinase class I inhibitor,-0.10465556508154461,0.017293849600406735,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
PIK3R5,WX-037,CHEMBL3545385,PI3-kinase class I inhibitor,-0.10465556508154461,0.017293849600406735,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
PIK3R5,PAXALISIB,CHEMBL3813842,PI3-kinase class I inhibitor,-0.10465556508154461,0.017293849600406735,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
PIK3R5,SAMOTOLISIB,CHEMBL4297181,PI3-kinase class I inhibitor,-0.10465556508154461,0.017293849600406735,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
PIK3R5,PUQUITINIB MESYLATE DIHYDRATE,CHEMBL4545915,PI3-kinase class I inhibitor,-0.10465556508154461,0.017293849600406735,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
PIK3R5,PANULISIB,CHEMBL5095025,PI3-kinase class I inhibitor,-0.10465556508154461,0.017293849600406735,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
CMTR1,Ademetionine,DB00118,NA,0.10461109757632522,0.017341642821074928,HALLMARK_KRAS_SIGNALING_DN,DrugBank
PTAFR,Ticlopidine,DB00208,modulator,0.10460815259109649,0.017344812134937368,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
PTAFR,Platelet Activating Factor,DB02261,agonist,0.10460815259109649,0.017344812134937368,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
PTAFR,Dersalazine,DB06251,inhibitor,0.10460815259109649,0.017344812134937368,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
PTAFR,Etizolam,DB09166,antagonist,0.10460815259109649,0.017344812134937368,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
PTAFR,Rupatadine,DB11614,antagonist,0.10460815259109649,0.017344812134937368,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
PTAFR,RUPATADINE,CHEMBL91397,Platelet activating factor receptor antagonist,0.10460815259109649,0.017344812134937368,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
PTAFR,MINOPAFANT,CHEMBL2104419,Platelet activating factor receptor antagonist,0.10460815259109649,0.017344812134937368,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
CAMKK2,Fostamatinib,DB12010,inhibitor,-0.10444229556330015,0.017524122430290293,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
BCKDK,Adenosine 5'-[gamma-thio]triphosphate,DB02930,NA,-0.10435481340657221,0.01761935171386854,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CYSLTR1,Montelukast,DB00471,antagonist,0.10428061235904655,0.017700477937938226,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
CYSLTR1,Zafirlukast,DB00549,antagonist,0.10428061235904655,0.017700477937938226,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
CYSLTR1,Cinalukast,DB00587,antagonist,0.10428061235904655,0.017700477937938226,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
CYSLTR1,Nedocromil,DB00716,antagonist,0.10428061235904655,0.017700477937938226,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
CYSLTR1,Pranlukast,DB01411,antagonist,0.10428061235904655,0.017700477937938226,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
CYSLTR1,Leukotriene C4,DB08855,agonist,0.10428061235904655,0.017700477937938226,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
CYSLTR1,Hydroquinone,DB09526,activator,0.10428061235904655,0.017700477937938226,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
CYSLTR1,Leukotriene D4,DB11858,agonist,0.10428061235904655,0.017700477937938226,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
CYSLTR1,LY-2300559,DB13016,modulator,0.10428061235904655,0.017700477937938226,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
CYSLTR1,Masilukast,DB16227,modulator,0.10428061235904655,0.017700477937938226,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
CYSLTR1,ZAFIRLUKAST,CHEMBL603,Cysteinyl leukotriene receptor 1 antagonist,0.10428061235904655,0.017700477937938226,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
CYSLTR1,PRANLUKAST,CHEMBL21333,Cysteinyl leukotriene receptor 1 antagonist,0.10428061235904655,0.017700477937938226,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
CYSLTR1,MONTELUKAST SODIUM,CHEMBL1200681,Cysteinyl leukotriene receptor 1 antagonist,0.10428061235904655,0.017700477937938226,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
CYSLTR1,CR-3465,CHEMBL5314389,Cysteinyl leukotriene receptor 1 antagonist,0.10428061235904655,0.017700477937938226,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
GART,Pemetrexed,DB00642,inhibitor,0.10414446942585169,0.017850176228744196,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
GART,Glycinamide Ribonucleotide,DB02236,NA,0.10414446942585169,0.017850176228744196,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
GART,"10-formyl-5,8,10-trideazafolic acid",DB02540,inhibitor,0.10414446942585169,0.017850176228744196,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
GART,"N-({4-[(1R)-4-[(2R,4S,5S)-2,4-diamino-6-oxohexahydropyrimidin-5-yl]-1-(2,2,2-trifluoro-1,1-dihydroxyethyl)butyl]phenyl}carbonyl)-L-glutamic acid",DB03546,NA,0.10414446942585169,0.017850176228744196,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
GART,"(10R)-10-formyl-5,8,10-trideazafolic acid",DB04264,inhibitor,0.10414446942585169,0.017850176228744196,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
GART,Pelitrexol,DB12757,inhibitor,0.10414446942585169,0.017850176228744196,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
GART,PEMETREXED,CHEMBL225072,GAR transformylase inhibitor,0.10414446942585169,0.017850176228744196,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
GART,PELITREXOL,CHEMBL2107361,GAR transformylase inhibitor,0.10414446942585169,0.017850176228744196,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
GART,PEMETREXED DISODIUM,CHEMBL2360464,GAR transformylase inhibitor,0.10414446942585169,0.017850176228744196,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
GART,PEMETREXED TROMETHAMINE,CHEMBL3989962,GAR transformylase inhibitor,0.10414446942585169,0.017850176228744196,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
GART,PEMETREXED MONOHYDRATE,CHEMBL5315053,GAR transformylase inhibitor,0.10414446942585169,0.017850176228744196,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
GART,PEMETREXED DIPOTASSIUM,CHEMBL6068329,GAR transformylase inhibitor,0.10414446942585169,0.017850176228744196,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
EIF2AK2,Indomethacin,DB00328,inducer,0.10399871077627135,0.018011672464951983,HALLMARK_E2F_TARGETS,DrugBank
EIF2AK2,H-89,DB07995,inhibitor,0.10399871077627135,0.018011672464951983,HALLMARK_E2F_TARGETS,DrugBank
EIF2AK2,Fostamatinib,DB12010,inhibitor,0.10399871077627135,0.018011672464951983,HALLMARK_E2F_TARGETS,DrugBank
COQ8B,Fostamatinib,DB12010,inhibitor,-0.1039870477895415,0.018024649671984895,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
PYGL,Pyridoxal phosphate,DB00114,cofactor,0.10382326884194504,0.01820774801161566,HALLMARK_NOTCH_SIGNALING,DrugBank
PYGL,Adenosine phosphate,DB00131,activator,0.10382326884194504,0.01820774801161566,HALLMARK_NOTCH_SIGNALING,DrugBank
PYGL,CP-526423,DB02089,NA,0.10382326884194504,0.01820774801161566,HALLMARK_NOTCH_SIGNALING,DrugBank
PYGL,N-beta-D-glucopyranosylacetamide,DB02320,NA,0.10382326884194504,0.01820774801161566,HALLMARK_NOTCH_SIGNALING,DrugBank
PYGL,Beta-D-Glucose,DB02379,NA,0.10382326884194504,0.01820774801161566,HALLMARK_NOTCH_SIGNALING,DrugBank
PYGL,5-Chloro-1h-Indole-2-Carboxylic Acid{[Cyclopentyl-(2-Hydroxy-Ethyl)-Carbamoyl]-Methyl}-Amide,DB03288,NA,0.10382326884194504,0.01820774801161566,HALLMARK_NOTCH_SIGNALING,DrugBank
PYGL,Alvocidib,DB03496,NA,0.10382326884194504,0.01820774801161566,HALLMARK_NOTCH_SIGNALING,DrugBank
PYGL,"Cp403700, (S)-1-{2-[(5-Chloro-1h-Indole-2-Carbonyl)-Amino]-3-Phenyl-Propionyl}-Azetidine-3-Carboxylate",DB03744,NA,0.10382326884194504,0.01820774801161566,HALLMARK_NOTCH_SIGNALING,DrugBank
PYGL,Dexfosfoserine,DB04522,NA,0.10382326884194504,0.01820774801161566,HALLMARK_NOTCH_SIGNALING,DrugBank
PYGL,PSN357,DB05044,NA,0.10382326884194504,0.01820774801161566,HALLMARK_NOTCH_SIGNALING,DrugBank
PYGL,"5-chloro-N-{4-[(1R)-1,2-dihydroxyethyl]phenyl}-1H-indole-2-carboxamide",DB07315,NA,0.10382326884194504,0.01820774801161566,HALLMARK_NOTCH_SIGNALING,DrugBank
PYGL,"4-[3-(2-Chloro-4,5-difluoro-benzoyl)ureido]-3-trifluoromethoxybenzoic acid",DB07395,NA,0.10382326884194504,0.01820774801161566,HALLMARK_NOTCH_SIGNALING,DrugBank
PYGL,AVE-2865,DB07396,NA,0.10382326884194504,0.01820774801161566,HALLMARK_NOTCH_SIGNALING,DrugBank
PYGL,N-(2-CHLORO-4-FLUOROBENZOYL)-N'-(5-HYDROXY-2-METHOXYPHENYL)UREA,DB07968,NA,0.10382326884194504,0.01820774801161566,HALLMARK_NOTCH_SIGNALING,DrugBank
PYGL,Uric acid,DB08844,NA,0.10382326884194504,0.01820774801161566,HALLMARK_NOTCH_SIGNALING,DrugBank
IL1RN,Rilonacept,DB06372,binder,0.1037572152017698,0.018282051614556812,HALLMARK_E2F_TARGETS,DrugBank
STAT3,Acitretin,DB00459,inhibitor,-0.10373320615797438,0.01830912485358685,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
STAT3,Celecoxib,DB00482,inhibitor,-0.10373320615797438,0.01830912485358685,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
STAT3,Quercetin,DB04216,inhibitor,-0.10373320615797438,0.01830912485358685,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
STAT3,Golotimod,DB05475,inhibitor,-0.10373320615797438,0.01830912485358685,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
STAT3,Atiprimod,DB05513,inhibitor,-0.10373320615797438,0.01830912485358685,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
STAT3,ENMD-1198,DB05959,NA,-0.10373320615797438,0.01830912485358685,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
STAT3,Diosmetin,DB11259,inhibitor,-0.10373320615797438,0.01830912485358685,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
STAT3,Epigallocatechin gallate,DB12116,inhibitor,-0.10373320615797438,0.01830912485358685,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
STAT3,Napabucasin,DB12155,inhibitor,-0.10373320615797438,0.01830912485358685,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
STAT3,WP-1066,DB12679,inhibitor,-0.10373320615797438,0.01830912485358685,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
STAT3,Luteolin,DB15584,inhibitor,-0.10373320615797438,0.01830912485358685,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
STAT3,MOL-4239,DB16051,inhibitor,-0.10373320615797438,0.01830912485358685,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
STAT3,OPB-111077,DB16630,inhibitor,-0.10373320615797438,0.01830912485358685,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
STAT3,NT-219,DB17490,inhibitor,-0.10373320615797438,0.01830912485358685,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
STAT3,TTI-101,DB17578,inhibitor,-0.10373320615797438,0.01830912485358685,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
CPNE1,Theophylline,DB00277,NA,-0.10369423380750349,0.018353145626716298,HALLMARK_G2M_CHECKPOINT,DrugBank
TBXAS1,Ridogrel,DB01207,inhibitor,-0.10354645141644313,0.01852091192524627,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
TBXAS1,Dazoxiben,DB03052,inhibitor,-0.10354645141644313,0.01852091192524627,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
TBXAS1,NM-702,DB05505,NA,-0.10354645141644313,0.01852091192524627,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
TBXAS1,NV-52,DB05673,NA,-0.10354645141644313,0.01852091192524627,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
TBXAS1,OZAGREL,CHEMBL11662,Thromboxane-A synthase inhibitor,-0.10354645141644313,0.01852091192524627,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
TBXAS1,TERBOGREL,CHEMBL281398,Thromboxane-A synthase inhibitor,-0.10354645141644313,0.01852091192524627,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
TBXAS1,PICOTAMIDE,CHEMBL1257015,Thromboxane-A synthase inhibitor,-0.10354645141644313,0.01852091192524627,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
RPS6KB2,XL-418,CHEMBL2016893,Ribosomal protein S6 kinase (P70S6K) inhibitor,-0.1033253084420298,0.018774458131947305,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
RPS6KB2,LY-2780301,CHEMBL3545134,Ribosomal protein S6 kinase (P70S6K) inhibitor,-0.1033253084420298,0.018774458131947305,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
RPS6KB2,TAS0612,CHEMBL4650277,Ribosomal protein S6 kinase (P70S6K) inhibitor,-0.1033253084420298,0.018774458131947305,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
RPS6KB2,RUPITASERTIB,CHEMBL4871106,Ribosomal protein S6 kinase (P70S6K) inhibitor,-0.1033253084420298,0.018774458131947305,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
PLK3,Fostamatinib,DB12010,inhibitor,-0.10308412120620698,0.019054431865235602,HALLMARK_APOPTOSIS,DrugBank
GLUL,L-Glutamine,DB00130,product of,-0.10297037261490302,0.019187731194149914,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
GLUL,Glutamic acid,DB00142,NA,-0.10297037261490302,0.019187731194149914,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
GLUL,Manganese cation,DB06757,NA,-0.10297037261490302,0.019187731194149914,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
CSF3R,Pegfilgrastim,DB00019,agonist,-0.10291270904605122,0.01925561568841252,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
CSF3R,Filgrastim,DB00099,stimulator,-0.10291270904605122,0.01925561568841252,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
CSF3R,FavId,DB05249,NA,-0.10291270904605122,0.01925561568841252,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
CSF3R,Lenograstim,DB13144,agonist,-0.10291270904605122,0.01925561568841252,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
CSF3R,Lipegfilgrastim,DB13200,agonist,-0.10291270904605122,0.01925561568841252,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
CSF3R,Eflapegrastim,DB15001,ligand,-0.10291270904605122,0.01925561568841252,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
CSF3R,BLZ-945,DB16838,inhibitor,-0.10291270904605122,0.01925561568841252,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
CSF3R,Efbemalenograstim alfa,DB18704,stimulator,-0.10291270904605122,0.01925561568841252,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
CSF3R,PEGFILGRASTIM,CHEMBL1201568,Granulocyte colony stimulating factor receptor agonist,-0.10291270904605122,0.01925561568841252,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
CSF3R,FILGRASTIM,CHEMBL1201567,Granulocyte colony stimulating factor receptor agonist,-0.10291270904605122,0.01925561568841252,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
CSF3R,REGRAMOSTIM,CHEMBL2107881,Granulocyte colony stimulating factor receptor agonist,-0.10291270904605122,0.01925561568841252,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
CSF3R,BALUGRASTIM,CHEMBL2108572,Granulocyte colony stimulating factor receptor agonist,-0.10291270904605122,0.01925561568841252,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
CSF3R,LENOGRASTIM,CHEMBL2109128,Granulocyte colony stimulating factor receptor agonist,-0.10291270904605122,0.01925561568841252,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
CSF3R,EFLAPEGRASTIM,CHEMBL3833384,Granulocyte colony stimulating factor receptor agonist,-0.10291270904605122,0.01925561568841252,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
CSF3R,PEGTEOGRASTIM,CHEMBL4297800,Granulocyte colony stimulating factor receptor agonist,-0.10291270904605122,0.01925561568841252,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
CSF3R,EFBEMALENOGRASTIM ALFA,CHEMBL4297950,Granulocyte colony stimulating factor receptor agonist,-0.10291270904605122,0.01925561568841252,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
CSF3R,LIPEGFILGRASTIM,CHEMBL4594230,Granulocyte colony stimulating factor receptor agonist,-0.10291270904605122,0.01925561568841252,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
CSF3R,ANUMIGILIMAB,CHEMBL4650461,Granulocyte colony stimulating factor receptor antagonist,-0.10291270904605122,0.01925561568841252,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
CXCR1,Ketoprofen,DB01009,other,0.10278110474218853,0.01941133137335486,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
CXCR1,Ibuprofen,DB01050,inhibitor,0.10278110474218853,0.01941133137335486,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
CXCR1,Indoprofen,DB08951,inhibitor,0.10278110474218853,0.01941133137335486,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
CXCR1,Reparixin,DB12614,modulator,0.10278110474218853,0.01941133137335486,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
CXCR1,SX-682,DB19210,inhibitor,0.10278110474218853,0.01941133137335486,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
CXCR1,REPARIXIN,CHEMBL191413,Interleukin-8 receptor A modulator,0.10278110474218853,0.01941133137335486,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
CXCR1,LADARIXIN,CHEMBL189475,Interleukin-8 receptor A modulator,0.10278110474218853,0.01941133137335486,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
CXCR1,NAVARIXIN ANHYDROUS,CHEMBL216981,Interleukin-8 receptor A antagonist,0.10278110474218853,0.01941133137335486,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
CXCR1,NAVARIXIN,CHEMBL2103864,Interleukin-8 receptor A antagonist,0.10278110474218853,0.01941133137335486,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
CXCR1,SX-682,CHEMBL4297480,"Interleukin-8 receptors, CXCR1/CXCR2 inhibitor",0.10278110474218853,0.01941133137335486,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
S100A9,Calcium,DB01373,NA,0.10267919487451081,0.019532664829911093,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
S100A9,Zinc,DB01593,NA,0.10267919487451081,0.019532664829911093,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
S100A9,Tasquinimod,DB05861,modulator,0.10267919487451081,0.019532664829911093,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
S100A9,Paquinimod,DB13118,inhibitor,0.10267919487451081,0.019532664829911093,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
S100A9,Zinc acetate,DB14487,NA,0.10267919487451081,0.019532664829911093,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
S100A9,Zinc chloride,DB14533,regulator,0.10267919487451081,0.019532664829911093,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
S100A9,"Zinc sulfate, unspecified form",DB14548,regulator,0.10267919487451081,0.019532664829911093,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
GLUL,L-Glutamine,DB00130,product of,-0.10250225234432318,0.019744901470309488,HALLMARK_KRAS_SIGNALING_UP,DrugBank
GLUL,Glutamic acid,DB00142,NA,-0.10250225234432318,0.019744901470309488,HALLMARK_KRAS_SIGNALING_UP,DrugBank
GLUL,Manganese cation,DB06757,NA,-0.10250225234432318,0.019744901470309488,HALLMARK_KRAS_SIGNALING_UP,DrugBank
MGAM,Acarbose,DB00284,inhibitor,0.10242525849581807,0.019837878178109218,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
MGAM,Miglitol,DB00491,antagonist|inhibitor,0.10242525849581807,0.019837878178109218,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
MGAM,Duvoglustat,DB03206,inhibitor,0.10242525849581807,0.019837878178109218,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
MGAM,Voglibose,DB04878,inhibitor,0.10242525849581807,0.019837878178109218,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
MGAM,Celgosivir,DB06580,modulator,0.10242525849581807,0.019837878178109218,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
MGAM,Glycovir,DB13106,inhibitor,0.10242525849581807,0.019837878178109218,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
MGAM,Nadide,DB14128,inhibitor,0.10242525849581807,0.019837878178109218,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
MGAM,ACARBOSE,CHEMBL404271,Maltase-glucoamylase inhibitor,0.10242525849581807,0.019837878178109218,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
