gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
FLT3,AS-602868,CHEMBL129857,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,LINIFANIB,CHEMBL223360,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,SUNITINIB MALATE,CHEMBL1567,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,AT-9283,CHEMBL495727,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,DOVITINIB,CHEMBL522892,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,ENMD-2076,CHEMBL482968,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,AST-487,CHEMBL574738,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,QUIZARTINIB,CHEMBL576982,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,LESTAURTINIB,CHEMBL603469,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,MIDOSTAURIN,CHEMBL608533,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,SORAFENIB TOSYLATE,CHEMBL1200485,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,FORETINIB,CHEMBL1230609,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,FAMITINIB,CHEMBL1278146,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,FEDRATINIB,CHEMBL1287853,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,SU-014813,CHEMBL1721885,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,KW-2449,CHEMBL1908397,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,ZOTIRACICLIB,CHEMBL1944698,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,RG-1530,CHEMBL1980391,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,CT-1578,CHEMBL2035185,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,PACRITINIB,CHEMBL2035187,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,AMUVATINIB,CHEMBL2103851,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,QUIZARTINIB DIHYDROCHLORIDE,CHEMBL2105709,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,CRENOLANIB,CHEMBL2105728,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,IMC-EB10,CHEMBL2109328,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,GILTERITINIB FUMARATE,CHEMBL3301603,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,GILTERITINIB,CHEMBL3301622,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,CM-082,CHEMBL3545427,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,RUSERONTINIB,CHEMBL3678958,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,PEXIDARTINIB,CHEMBL3813873,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,NINGETINIB,CHEMBL3984441,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,PEXIDARTINIB HYDROCHLORIDE,CHEMBL3989973,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,FEDRATINIB HYDROCHLORIDE,CHEMBL4297216,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,FF-10101,CHEMBL4650283,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,FLYSYN,CHEMBL4650288,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,AMG553,CHEMBL4650295,Tyrosine-protein kinase receptor FLT3 binding agent,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,CDX-301,CHEMBL4650387,Tyrosine-protein kinase receptor FLT3 agonist,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,AKN-028,CHEMBL4790100,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,PACRITINIB CITRATE,CHEMBL5095049,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,XL-999,CHEMBL5314391,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,4SC-203,CHEMBL5314406,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,CEP-2563 DIHYDROCHLORIDE,CHEMBL6067987,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
TUBB8B,ABT-751,CHEMBL20684,Tubulin beta inhibitor,0.12157504893327375,0.005641671803887568,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
NDUFB3,NADH,DB00157,NA,0.12131916662301734,0.005744097241072726,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
NDUFB3,METFORMIN HYDROCHLORIDE,CHEMBL1703,Mitochondrial complex I (NADH dehydrogenase) inhibitor,0.12131916662301734,0.005744097241072726,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
NDUFB3,NV-128,CHEMBL3545135,Mitochondrial complex I (NADH dehydrogenase) inhibitor,0.12131916662301734,0.005744097241072726,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
NDUFB3,ME-344,CHEMBL5314386,Mitochondrial complex I (NADH dehydrogenase) inhibitor,0.12131916662301734,0.005744097241072726,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
TLK2,Fostamatinib,DB12010,inhibitor,0.12127006093639298,0.005763943587965533,HALLMARK_HYPOXIA,DrugBank
ATP6V1C1,D-tartaric acid,DB01694,NA,-0.12112331119664896,0.005823621288419101,HALLMARK_PROTEIN_SECRETION,DrugBank
ATP6V1C1,Thonzonium,DB09552,inhibitor,-0.12112331119664896,0.005823621288419101,HALLMARK_PROTEIN_SECRETION,DrugBank
GRIN3B,Glycine,DB00145,substrate,-0.12095991050011323,0.005890723354302508,HALLMARK_G2M_CHECKPOINT,DrugBank
GRIN3B,Halothane,DB01159,antagonist,-0.12095991050011323,0.005890723354302508,HALLMARK_G2M_CHECKPOINT,DrugBank
GRIN3B,Orphenadrine,DB01173,antagonist,-0.12095991050011323,0.005890723354302508,HALLMARK_G2M_CHECKPOINT,DrugBank
GRIN3B,Tenocyclidine,DB01520,antagonist,-0.12095991050011323,0.005890723354302508,HALLMARK_G2M_CHECKPOINT,DrugBank
GRIN3B,CNS-5161,CHEMBL41306,Glutamate [NMDA] receptor blocker,-0.12095991050011323,0.005890723354302508,HALLMARK_G2M_CHECKPOINT,ChEMBL
GRIN3B,FELBAMATE,CHEMBL1094,Glutamate [NMDA] receptor antagonist,-0.12095991050011323,0.005890723354302508,HALLMARK_G2M_CHECKPOINT,ChEMBL
GRIN3B,ESKETAMINE,CHEMBL395091,Glutamate [NMDA] receptor negative allosteric modulator,-0.12095991050011323,0.005890723354302508,HALLMARK_G2M_CHECKPOINT,ChEMBL
GRIN3B,AMANTADINE HYDROCHLORIDE,CHEMBL1569,Glutamate [NMDA] receptor antagonist,-0.12095991050011323,0.005890723354302508,HALLMARK_G2M_CHECKPOINT,ChEMBL
GRIN3B,LANICEMINE,CHEMBL467084,Glutamate [NMDA] receptor blocker,-0.12095991050011323,0.005890723354302508,HALLMARK_G2M_CHECKPOINT,ChEMBL
GRIN3B,PERZINFOTEL,CHEMBL452461,Glutamate [NMDA] receptor antagonist,-0.12095991050011323,0.005890723354302508,HALLMARK_G2M_CHECKPOINT,ChEMBL
GRIN3B,MEMANTINE HYDROCHLORIDE,CHEMBL1699,Glutamate [NMDA] receptor negative allosteric modulator,-0.12095991050011323,0.005890723354302508,HALLMARK_G2M_CHECKPOINT,ChEMBL
GRIN3B,KETAMINE HYDROCHLORIDE,CHEMBL1714,Glutamate [NMDA] receptor negative allosteric modulator,-0.12095991050011323,0.005890723354302508,HALLMARK_G2M_CHECKPOINT,ChEMBL
GRIN3B,ORPHENADRINE CITRATE,CHEMBL1200395,Glutamate [NMDA] receptor antagonist,-0.12095991050011323,0.005890723354302508,HALLMARK_G2M_CHECKPOINT,ChEMBL
GRIN3B,ORPHENADRINE HYDROCHLORIDE,CHEMBL1201023,Glutamate [NMDA] receptor antagonist,-0.12095991050011323,0.005890723354302508,HALLMARK_G2M_CHECKPOINT,ChEMBL
GRIN3B,GW468816,CHEMBL1207366,Glutamate [NMDA] receptor antagonist,-0.12095991050011323,0.005890723354302508,HALLMARK_G2M_CHECKPOINT,ChEMBL
GRIN3B,NEBOGLAMINE,CHEMBL1255840,Glutamate [NMDA] receptor positive allosteric modulator,-0.12095991050011323,0.005890723354302508,HALLMARK_G2M_CHECKPOINT,ChEMBL
GRIN3B,ACAMPROSATE CALCIUM,CHEMBL2068724,Glutamate [NMDA] receptor antagonist,-0.12095991050011323,0.005890723354302508,HALLMARK_G2M_CHECKPOINT,ChEMBL
GRIN3B,NERAMEXANE MESYLATE,CHEMBL2106798,Glutamate [NMDA] receptor antagonist,-0.12095991050011323,0.005890723354302508,HALLMARK_G2M_CHECKPOINT,ChEMBL
GRIN3B,RALFINAMIDE,CHEMBL2107771,Glutamate [NMDA] receptor antagonist,-0.12095991050011323,0.005890723354302508,HALLMARK_G2M_CHECKPOINT,ChEMBL
GRIN3B,DELUCEMINE,CHEMBL2110814,Glutamate [NMDA] receptor antagonist,-0.12095991050011323,0.005890723354302508,HALLMARK_G2M_CHECKPOINT,ChEMBL
GRIN3B,ESKETAMINE HYDROCHLORIDE,CHEMBL2364609,Glutamate [NMDA] receptor negative allosteric modulator,-0.12095991050011323,0.005890723354302508,HALLMARK_G2M_CHECKPOINT,ChEMBL
GRIN3B,RAPASTINEL,CHEMBL3544917,Glutamate [NMDA] receptor partial agonist,-0.12095991050011323,0.005890723354302508,HALLMARK_G2M_CHECKPOINT,ChEMBL
GRIN3B,AV-101,CHEMBL3545351,Glutamate [NMDA] receptor antagonist,-0.12095991050011323,0.005890723354302508,HALLMARK_G2M_CHECKPOINT,ChEMBL
GRIN3B,AZD8108,CHEMBL3707355,Glutamate [NMDA] receptor antagonist,-0.12095991050011323,0.005890723354302508,HALLMARK_G2M_CHECKPOINT,ChEMBL
GRIN3B,INDANTADOL,CHEMBL3707400,Glutamate [NMDA] receptor antagonist,-0.12095991050011323,0.005890723354302508,HALLMARK_G2M_CHECKPOINT,ChEMBL
GRIN3B,APIMOSTINEL,CHEMBL3989872,Glutamate [NMDA] receptor partial agonist,-0.12095991050011323,0.005890723354302508,HALLMARK_G2M_CHECKPOINT,ChEMBL
TLK2,Fostamatinib,DB12010,inhibitor,-0.12085910357759701,0.005932466457085243,HALLMARK_OXIDATIVE_PHOSPHORYLATION,DrugBank
IL1RN,Rilonacept,DB06372,binder,0.12065834101355268,0.006016392817480167,HALLMARK_SPERMATOGENESIS,DrugBank
PRMT5,Pemrametostat,DB19170,inhibitor,0.12026139129909058,0.0061854787282325735,HALLMARK_HYPOXIA,DrugBank
PRMT5,PEMRAMETOSTAT,CHEMBL4466233,Protein arginine N-methyltransferase 5 inhibitor,0.12026139129909058,0.0061854787282325735,HALLMARK_HYPOXIA,ChEMBL
MMP1,Marimastat,DB00786,inhibitor,-0.12021408073449012,0.006205913227170499,HALLMARK_SPERMATOGENESIS,DrugBank
MMP1,Ilomastat,DB02255,inhibitor,-0.12021408073449012,0.006205913227170499,HALLMARK_SPERMATOGENESIS,DrugBank
MMP1,Prinomastat,DB05100,inhibitor,-0.12021408073449012,0.006205913227170499,HALLMARK_SPERMATOGENESIS,DrugBank
MMP1,CGS-27023,DB07556,inhibitor,-0.12021408073449012,0.006205913227170499,HALLMARK_SPERMATOGENESIS,DrugBank
MMP1,N-[3-(N'-HYDROXYCARBOXAMIDO)-2-(2-METHYLPROPYL)-PROPANOYL]-O-TYROSINE-N-METHYLAMIDE,DB07926,inhibitor,-0.12021408073449012,0.006205913227170499,HALLMARK_SPERMATOGENESIS,DrugBank
MMP1,METHYLAMINO-PHENYLALANYL-LEUCYL-HYDROXAMIC ACID,DB08403,inhibitor,-0.12021408073449012,0.006205913227170499,HALLMARK_SPERMATOGENESIS,DrugBank
MMP1,[[1-[N-HYDROXY-ACETAMIDYL]-3-METHYL-BUTYL]-CARBONYL-LEUCINYL]-ALANINE ETHYL ESTER,DB08482,inhibitor,-0.12021408073449012,0.006205913227170499,HALLMARK_SPERMATOGENESIS,DrugBank
MMP1,CTS-1027,DB08490,inhibitor,-0.12021408073449012,0.006205913227170499,HALLMARK_SPERMATOGENESIS,DrugBank
MMP1,N-HYDROXY-2-[4-(4-PHENOXY-BENZENESULFONYL)-TETRAHYDRO-PYRAN-4-YL]-ACETAMIDE,DB08491,NA,-0.12021408073449012,0.006205913227170499,HALLMARK_SPERMATOGENESIS,DrugBank
MMP1,Apratastat,DB13020,inhibitor,-0.12021408073449012,0.006205913227170499,HALLMARK_SPERMATOGENESIS,DrugBank
MMP1,MARIMASTAT,CHEMBL279785,Matrix metalloproteinase-1 inhibitor,-0.12021408073449012,0.006205913227170499,HALLMARK_SPERMATOGENESIS,ChEMBL
MMP1,REBIMASTAT,CHEMBL76222,Matrix metalloproteinase-1 inhibitor,-0.12021408073449012,0.006205913227170499,HALLMARK_SPERMATOGENESIS,ChEMBL
MMP1,DOXYCYCLINE,CHEMBL1200699,Matrix metalloproteinase-1 inhibitor,-0.12021408073449012,0.006205913227170499,HALLMARK_SPERMATOGENESIS,ChEMBL
MMP1,DOXYCYCLINE CALCIUM,CHEMBL2364574,Matrix metalloproteinase-1 inhibitor,-0.12021408073449012,0.006205913227170499,HALLMARK_SPERMATOGENESIS,ChEMBL
MMP1,DOXYCYCLINE HYCLATE,CHEMBL3989740,Matrix metalloproteinase-1 inhibitor,-0.12021408073449012,0.006205913227170499,HALLMARK_SPERMATOGENESIS,ChEMBL
SELL,Rivipansel,DB12778,inhibitor,0.1200963186229437,0.006257040754795574,HALLMARK_P53_PATHWAY,DrugBank
SELL,Baicalein,DB16101,inhibitor,0.1200963186229437,0.006257040754795574,HALLMARK_P53_PATHWAY,DrugBank
SELL,BIMOSIAMOSE,CHEMBL1215923,Selectin inhibitor,0.1200963186229437,0.006257040754795574,HALLMARK_P53_PATHWAY,ChEMBL
SELL,ASELIZUMAB,CHEMBL2108575,Leukocyte adhesion molecule-1 inhibitor,0.1200963186229437,0.006257040754795574,HALLMARK_P53_PATHWAY,ChEMBL
SELL,RIVIPANSEL,CHEMBL3707446,Leukocyte adhesion molecule-1 antagonist,0.1200963186229437,0.006257040754795574,HALLMARK_P53_PATHWAY,ChEMBL
NDUFB3,NADH,DB00157,NA,0.12006085698799067,0.0062725106521669145,HALLMARK_COAGULATION,DrugBank
NDUFB3,METFORMIN HYDROCHLORIDE,CHEMBL1703,Mitochondrial complex I (NADH dehydrogenase) inhibitor,0.12006085698799067,0.0062725106521669145,HALLMARK_COAGULATION,ChEMBL
NDUFB3,NV-128,CHEMBL3545135,Mitochondrial complex I (NADH dehydrogenase) inhibitor,0.12006085698799067,0.0062725106521669145,HALLMARK_COAGULATION,ChEMBL
NDUFB3,ME-344,CHEMBL5314386,Mitochondrial complex I (NADH dehydrogenase) inhibitor,0.12006085698799067,0.0062725106521669145,HALLMARK_COAGULATION,ChEMBL
DLL4,MEDI-639,CHEMBL2109382,Delta-like protein 4 binding agent,0.12002356759317691,0.006288814917945844,HALLMARK_MYOGENESIS,ChEMBL
DLL4,DEMCIZUMAB,CHEMBL2109384,Delta-like protein 4 inhibitor,0.12002356759317691,0.006288814917945844,HALLMARK_MYOGENESIS,ChEMBL
DLL4,ENOTICUMAB,CHEMBL2109385,Delta-like protein 4 inhibitor,0.12002356759317691,0.006288814917945844,HALLMARK_MYOGENESIS,ChEMBL
TLR5,ENTOLIMOD,CHEMBL2108683,Toll-like receptor 5 agonist,0.11999539470106983,0.006301158333818877,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,ChEMBL
MMP1,Marimastat,DB00786,inhibitor,-0.11990266465949712,0.006341939943157823,HALLMARK_E2F_TARGETS,DrugBank
MMP1,Ilomastat,DB02255,inhibitor,-0.11990266465949712,0.006341939943157823,HALLMARK_E2F_TARGETS,DrugBank
MMP1,Prinomastat,DB05100,inhibitor,-0.11990266465949712,0.006341939943157823,HALLMARK_E2F_TARGETS,DrugBank
MMP1,CGS-27023,DB07556,inhibitor,-0.11990266465949712,0.006341939943157823,HALLMARK_E2F_TARGETS,DrugBank
MMP1,N-[3-(N'-HYDROXYCARBOXAMIDO)-2-(2-METHYLPROPYL)-PROPANOYL]-O-TYROSINE-N-METHYLAMIDE,DB07926,inhibitor,-0.11990266465949712,0.006341939943157823,HALLMARK_E2F_TARGETS,DrugBank
MMP1,METHYLAMINO-PHENYLALANYL-LEUCYL-HYDROXAMIC ACID,DB08403,inhibitor,-0.11990266465949712,0.006341939943157823,HALLMARK_E2F_TARGETS,DrugBank
MMP1,[[1-[N-HYDROXY-ACETAMIDYL]-3-METHYL-BUTYL]-CARBONYL-LEUCINYL]-ALANINE ETHYL ESTER,DB08482,inhibitor,-0.11990266465949712,0.006341939943157823,HALLMARK_E2F_TARGETS,DrugBank
MMP1,CTS-1027,DB08490,inhibitor,-0.11990266465949712,0.006341939943157823,HALLMARK_E2F_TARGETS,DrugBank
MMP1,N-HYDROXY-2-[4-(4-PHENOXY-BENZENESULFONYL)-TETRAHYDRO-PYRAN-4-YL]-ACETAMIDE,DB08491,NA,-0.11990266465949712,0.006341939943157823,HALLMARK_E2F_TARGETS,DrugBank
MMP1,Apratastat,DB13020,inhibitor,-0.11990266465949712,0.006341939943157823,HALLMARK_E2F_TARGETS,DrugBank
MMP1,MARIMASTAT,CHEMBL279785,Matrix metalloproteinase-1 inhibitor,-0.11990266465949712,0.006341939943157823,HALLMARK_E2F_TARGETS,ChEMBL
MMP1,REBIMASTAT,CHEMBL76222,Matrix metalloproteinase-1 inhibitor,-0.11990266465949712,0.006341939943157823,HALLMARK_E2F_TARGETS,ChEMBL
MMP1,DOXYCYCLINE,CHEMBL1200699,Matrix metalloproteinase-1 inhibitor,-0.11990266465949712,0.006341939943157823,HALLMARK_E2F_TARGETS,ChEMBL
MMP1,DOXYCYCLINE CALCIUM,CHEMBL2364574,Matrix metalloproteinase-1 inhibitor,-0.11990266465949712,0.006341939943157823,HALLMARK_E2F_TARGETS,ChEMBL
MMP1,DOXYCYCLINE HYCLATE,CHEMBL3989740,Matrix metalloproteinase-1 inhibitor,-0.11990266465949712,0.006341939943157823,HALLMARK_E2F_TARGETS,ChEMBL
SAT1,"N-ethyl-N-[3-(propylamino)propyl]propane-1,3-diamine",DB04633,NA,0.1189542886482016,0.00677282438654076,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
UNG,"4-[(1E,7E)-8-(2,6-DIOXO-1,2,3,6-TETRAHYDROPYRIMIDIN-4-YL)-3,6-DIOXA-2,7-DIAZAOCTA-1,7-DIEN-1-YL]BENZOIC ACID",DB06990,NA,-0.11870827648120222,0.006888799495177399,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
UNG,1-(2-DEOXY-5-O-PHOSPHONO-BETA-D-ERYTHRO-PENTOFURANOSYL)-4-METHYL-1H-INDOLE,DB07116,NA,-0.11870827648120222,0.006888799495177399,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
UNG,"3-[(1E,7E)-8-(2,6-dioxo-1,2,3,6-tetrahydropyrimidin-4-yl)-3,6-dioxa-2,7-diazaocta-1,7-dien-1-yl]benzoic acid",DB07760,NA,-0.11870827648120222,0.006888799495177399,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
MAP3K5,Selonsertib,DB14916,inhibitor,-0.11867499389963124,0.00690462543440101,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
MAP3K5,SELONSERTIB,CHEMBL3916717,Mitogen-activated protein kinase kinase kinase 5 inhibitor,-0.11867499389963124,0.00690462543440101,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PTK2B,Leflunomide,DB01097,antagonist,-0.11865204372162695,0.006915557256227904,HALLMARK_APICAL_SURFACE,DrugBank
PTK2B,Genistein,DB01645,NA,-0.11865204372162695,0.006915557256227904,HALLMARK_APICAL_SURFACE,DrugBank
PTK2B,"4-{[4-{[(1R,2R)-2-(dimethylamino)cyclopentyl]amino}-5-(trifluoromethyl)pyrimidin-2-yl]amino}-N-methylbenzenesulfonamide",DB08341,NA,-0.11865204372162695,0.006915557256227904,HALLMARK_APICAL_SURFACE,DrugBank
PTK2B,Fostamatinib,DB12010,inhibitor,-0.11865204372162695,0.006915557256227904,HALLMARK_APICAL_SURFACE,DrugBank
PTK2B,DEFACTINIB,CHEMBL3137331,Protein tyrosine kinase 2 beta inhibitor,-0.11865204372162695,0.006915557256227904,HALLMARK_APICAL_SURFACE,ChEMBL
PTK2B,CONTELTINIB,CHEMBL3899477,Protein tyrosine kinase 2 beta inhibitor,-0.11865204372162695,0.006915557256227904,HALLMARK_APICAL_SURFACE,ChEMBL
BCL2A1,OBATOCLAX MESYLATE,CHEMBL2107358,Bcl-2-related protein A1 inhibitor,-0.11861229090956193,0.006934529337666284,HALLMARK_OXIDATIVE_PHOSPHORYLATION,ChEMBL
PYGL,Pyridoxal phosphate,DB00114,cofactor,-0.11860492858864251,0.0069380481267679,HALLMARK_HEME_METABOLISM,DrugBank
PYGL,Adenosine phosphate,DB00131,activator,-0.11860492858864251,0.0069380481267679,HALLMARK_HEME_METABOLISM,DrugBank
PYGL,CP-526423,DB02089,NA,-0.11860492858864251,0.0069380481267679,HALLMARK_HEME_METABOLISM,DrugBank
PYGL,N-beta-D-glucopyranosylacetamide,DB02320,NA,-0.11860492858864251,0.0069380481267679,HALLMARK_HEME_METABOLISM,DrugBank
PYGL,Beta-D-Glucose,DB02379,NA,-0.11860492858864251,0.0069380481267679,HALLMARK_HEME_METABOLISM,DrugBank
PYGL,5-Chloro-1h-Indole-2-Carboxylic Acid{[Cyclopentyl-(2-Hydroxy-Ethyl)-Carbamoyl]-Methyl}-Amide,DB03288,NA,-0.11860492858864251,0.0069380481267679,HALLMARK_HEME_METABOLISM,DrugBank
PYGL,Alvocidib,DB03496,NA,-0.11860492858864251,0.0069380481267679,HALLMARK_HEME_METABOLISM,DrugBank
PYGL,"Cp403700, (S)-1-{2-[(5-Chloro-1h-Indole-2-Carbonyl)-Amino]-3-Phenyl-Propionyl}-Azetidine-3-Carboxylate",DB03744,NA,-0.11860492858864251,0.0069380481267679,HALLMARK_HEME_METABOLISM,DrugBank
PYGL,Dexfosfoserine,DB04522,NA,-0.11860492858864251,0.0069380481267679,HALLMARK_HEME_METABOLISM,DrugBank
PYGL,PSN357,DB05044,NA,-0.11860492858864251,0.0069380481267679,HALLMARK_HEME_METABOLISM,DrugBank
PYGL,"5-chloro-N-{4-[(1R)-1,2-dihydroxyethyl]phenyl}-1H-indole-2-carboxamide",DB07315,NA,-0.11860492858864251,0.0069380481267679,HALLMARK_HEME_METABOLISM,DrugBank
PYGL,"4-[3-(2-Chloro-4,5-difluoro-benzoyl)ureido]-3-trifluoromethoxybenzoic acid",DB07395,NA,-0.11860492858864251,0.0069380481267679,HALLMARK_HEME_METABOLISM,DrugBank
PYGL,AVE-2865,DB07396,NA,-0.11860492858864251,0.0069380481267679,HALLMARK_HEME_METABOLISM,DrugBank
