gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
TUBA4A,DOLASTATIN-10,CHEMBL39541,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,INDIBULIN,CHEMBL49642,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,PATUPILONE,CHEMBL94657,Tubulin stabiliser,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,EPOTHILONE D,CHEMBL96172,Tubulin stabiliser,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,VINBLASTINE SULFATE,CHEMBL378544,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,VERUBULIN,CHEMBL492399,Tubulin disrupting agent,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,VINCRISTINE SULFATE,CHEMBL501867,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,LEXIBULIN,CHEMBL552212,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,VINORELBINE TARTRATE,CHEMBL538943,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,OMBRABULIN,CHEMBL572284,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,ANG1005,CHEMBL1089636,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,PLINABULIN,CHEMBL1096380,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,CABAZITAXEL,CHEMBL1201748,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,IXABEPILONE,CHEMBL1201752,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,ERIBULIN MESYLATE,CHEMBL1683544,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,BRENTUXIMAB VEDOTIN,CHEMBL1742994,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,CANTUZUMAB MERTANSINE,CHEMBL1742997,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,CANTUZUMAB RAVTANSINE,CHEMBL1742998,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,GLEMBATUMUMAB VEDOTIN,CHEMBL1743028,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,INDATUXIMAB RAVTANSINE,CHEMBL1743031,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,LORVOTUZUMAB MERTANSINE,CHEMBL1743037,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,TRASTUZUMAB EMTANSINE,CHEMBL1743082,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,DAVUNETIDE,CHEMBL2103826,Tubulin stabiliser,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,CROLIBULIN,CHEMBL2103852,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,VINFLUNINE DITARTRATE,CHEMBL2105629,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,FOSBRETABULIN TROMETHAMINE,CHEMBL2105643,Tubulin disrupting agent,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,MILATAXEL,CHEMBL2107759,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,PACLITAXEL POLIGLUMEX,CHEMBL2108628,Tubulin stabiliser,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,VORSETUZUMAB MAFODOTIN,CHEMBL2108672,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,AVE-9633,CHEMBL2109266,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,RG-7598,CHEMBL2109279,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,RG-7600,CHEMBL2109281,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,RG-7636,CHEMBL2109282,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,COLTUXIMAB RAVTANSINE,CHEMBL2109286,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,BIVATUZUMAB MERTANSINE,CHEMBL2109288,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,MLN-2704,CHEMBL2109556,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,ASG-5ME,CHEMBL2109574,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,BIIB-015,CHEMBL2109575,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,ANETUMAB RAVTANSINE,CHEMBL2109629,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,IMGN-388,CHEMBL2109633,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,SAR-566658,CHEMBL2109635,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,VINFLUNINE,CHEMBL2110725,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,TASIDOTIN,CHEMBL2111109,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,SAGOPILONE,CHEMBL2304041,Tubulin stabiliser,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,POLATUZUMAB VEDOTIN,CHEMBL3301582,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,PINATUZUMAB VEDOTIN,CHEMBL3301585,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,ENFORTUMAB VEDOTIN,CHEMBL3301589,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,MIRVETUXIMAB SORAVTANSINE,CHEMBL3545132,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,DOCETAXEL,CHEMBL3545252,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,DENINTUZUMAB MAFODOTIN,CHEMBL3545371,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,SOFITUZUMAB VEDOTIN,CHEMBL3545372,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,DEPATUXIZUMAB MAFODOTIN,CHEMBL3707277,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,VANDORTUZUMAB VEDOTIN,CHEMBL3833306,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,SOBLIDOTIN,CHEMBL3989512,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,TELISOTUZUMAB VEDOTIN,CHEMBL3990032,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,LAROTAXEL,CHEMBL4279455,Tubulin stabiliser,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,BMS-275183,CHEMBL4297268,Tubulin stabiliser,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,KOS-1584,CHEMBL4297296,Tubulin stabiliser,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,T-900607,CHEMBL4297440,Tubulin disrupting agent,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,PACLITAXEL DOCOSAHEXAENOIC ACID,CHEMBL4297441,Tubulin stabiliser,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,PLOCABULIN,CHEMBL4297636,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,PRALUZATAMAB RAVTANSINE,CHEMBL4297736,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,PF-06263507,CHEMBL4297804,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,TISOTUMAB VEDOTIN,CHEMBL4297841,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,AZINTUXIZUMAB VEDOTIN,CHEMBL4297859,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,ANVATABART OPADOTIN,CHEMBL4297892,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,RG-7841,CHEMBL4297935,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,LIFASTUZUMAB VEDOTIN,CHEMBL4297938,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,ENAPOTAMAB VEDOTIN,CHEMBL4297987,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,INDUSATUMAB VEDOTIN,CHEMBL4298045,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,TUSAMITAMAB RAVTANSINE,CHEMBL4298098,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,LADIRATUZUMAB VEDOTIN,CHEMBL4298101,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,BELANTAMAB MAFODOTIN,CHEMBL4298209,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,AGS-16C3F,CHEMBL4594455,Tubulin disrupting agent,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,LOSATUXIZUMAB VEDOTIN,CHEMBL4594515,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,APRUTUMAB IXADOTIN,CHEMBL4650293,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,DISITAMAB VEDOTIN,CHEMBL5095273,Tubulin disrupting agent,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,MECBOTAMAB VEDOTIN,CHEMBL5095312,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,TRASTUZUMAB BOTIDOTIN,CHEMBL5314782,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
PIK3CD,Caffeine,DB00201,inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,DrugBank
PIK3CD,XL765,DB05241,NA,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,DrugBank
PIK3CD,TG100-115,DB05552,inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,DrugBank
PIK3CD,2-((9H-PURIN-6-YLTHIO)METHYL)-5-CHLORO-3-(2-METHOXYPHENYL)QUINAZOLIN-4(3H)-ONE,DB06831,NA,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,DrugBank
PIK3CD,Wortmannin,DB08059,inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,DrugBank
PIK3CD,Idelalisib,DB09054,inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,DrugBank
PIK3CD,Buparlisib,DB11666,inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,DrugBank
PIK3CD,Duvelisib,DB11952,inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,DrugBank
PIK3CD,Fostamatinib,DB12010,inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,DrugBank
PIK3CD,Copanlisib,DB12483,inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,DrugBank
PIK3CD,CH-5132799,DB13051,inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,DrugBank
PIK3CD,Parsaclisib,DB14867,inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,DrugBank
PIK3CD,Umbralisib,DB14989,inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,DrugBank
PIK3CD,Tenalisib,DB15295,inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,DrugBank
PIK3CD,Acalisib,DB15407,inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,DrugBank
PIK3CD,Dezapelisib,DB16137,inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,DrugBank
PIK3CD,Leniolisib,DB16217,inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,DrugBank
PIK3CD,AMG-319,DB16879,inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,DrugBank
PIK3CD,TG100-115,CHEMBL230011,PI3-kinase p110-delta subunit inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,SONOLISIB,CHEMBL411907,PI3-kinase class I inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,PICTILISIB,CHEMBL521851,PI3-kinase class I inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,ZSTK-474,CHEMBL586702,PI3-kinase class I inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,GEDATOLISIB,CHEMBL592445,PI3-kinase class I inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,PF-04691502,CHEMBL1234354,PI3-kinase class I inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,OMIPALISIB,CHEMBL1236962,PI3-kinase class I inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,IZORLISIB,CHEMBL1684984,PI3-kinase class I inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,DACTOLISIB,CHEMBL1879463,PI3-kinase class I inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,APITOLISIB,CHEMBL1922094,PI3-kinase class I inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,BUPARLISIB,CHEMBL2017974,PI3-kinase class I inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,AZD-6482,CHEMBL2165191,PI3-kinase class I inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,NEMIRALISIB,CHEMBL2216859,PI3-kinase p110-delta subunit inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,IDELALISIB,CHEMBL2216870,PI3-kinase p110-delta subunit inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,RECILISIB,CHEMBL2219421,PI3-kinase class I inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,SF-1126,CHEMBL2326966,PI3-kinase class I inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,TASELISIB,CHEMBL2387080,PI3-kinase class I inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,COPANLISIB,CHEMBL3218576,PI3-kinase p110-delta subunit inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,PILARALISIB,CHEMBL3360203,PI3-kinase class I inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,VS-5584,CHEMBL3393066,PI3-kinase class I inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,AZD-8186,CHEMBL3408248,PI3-kinase p110-delta subunit inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,GSK-1059615,CHEMBL3544966,PI3-kinase class I inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,PWT-33587,CHEMBL3545006,PI3-kinase class I inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,INCB-40093,CHEMBL3545054,PI3-kinase p110-delta subunit inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,COPANLISIB HYDROCHLORIDE,CHEMBL3545068,PI3-kinase p110-delta subunit inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,BGT-226,CHEMBL3545096,PI3-kinase class I inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,CAL-263,CHEMBL3545247,PI3-kinase p110-delta subunit inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,DS-7423,CHEMBL3545248,PI3-kinase class I inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,VOXTALISIB,CHEMBL3545366,PI3-kinase class I inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,WX-037,CHEMBL3545385,PI3-kinase class I inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,FIMEPINOSTAT,CHEMBL3622533,PI3-kinase p110-delta subunit inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,LENIOLISIB,CHEMBL3643413,PI3-kinase p110-delta subunit inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,PAXALISIB,CHEMBL3813842,PI3-kinase class I inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,UMBRALISIB TOSYLATE,CHEMBL3989869,PI3-kinase p110-delta subunit inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,LENIOLISIB PHOSPHATE,CHEMBL3989909,PI3-kinase p110-delta subunit inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,SAMOTOLISIB,CHEMBL4297181,PI3-kinase class I inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,TENALISIB,CHEMBL4297584,PI3-kinase p110-delta subunit inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,PARSACLISIB,CHEMBL4297615,PI3-kinase p110-delta subunit inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,SELETALISIB,CHEMBL4297648,PI3-kinase p110-delta subunit inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,ACALISIB,CHEMBL4303323,PI3-kinase p110-delta subunit inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,AMG-319,CHEMBL4303596,PI3-kinase p110-delta subunit inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,PUQUITINIB MESYLATE DIHYDRATE,CHEMBL4545915,PI3-kinase class I inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,ZANDELISIB,CHEMBL4650214,PI3-kinase p110-delta subunit inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,PANULISIB,CHEMBL5095025,PI3-kinase class I inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,GSK-2269557,CHEMBL5314409,PI3-kinase p110-delta subunit inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
PIK3CD,DUVELISIB MONOHYDRATE,CHEMBL5315125,PI3-kinase p110-delta subunit inhibitor,0.2639709753562608,2.3570972639685704e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
SELL,Rivipansel,DB12778,inhibitor,-0.2635229614573467,2.4362679773706497e-5,HALLMARK_MYC_TARGETS_V1,DrugBank
SELL,Baicalein,DB16101,inhibitor,-0.2635229614573467,2.4362679773706497e-5,HALLMARK_MYC_TARGETS_V1,DrugBank
SELL,BIMOSIAMOSE,CHEMBL1215923,Selectin inhibitor,-0.2635229614573467,2.4362679773706497e-5,HALLMARK_MYC_TARGETS_V1,ChEMBL
SELL,ASELIZUMAB,CHEMBL2108575,Leukocyte adhesion molecule-1 inhibitor,-0.2635229614573467,2.4362679773706497e-5,HALLMARK_MYC_TARGETS_V1,ChEMBL
SELL,RIVIPANSEL,CHEMBL3707446,Leukocyte adhesion molecule-1 antagonist,-0.2635229614573467,2.4362679773706497e-5,HALLMARK_MYC_TARGETS_V1,ChEMBL
PIK3CD,Caffeine,DB00201,inhibitor,0.2627822925939732,2.5726953777474023e-5,HALLMARK_PROTEIN_SECRETION,DrugBank
PIK3CD,XL765,DB05241,NA,0.2627822925939732,2.5726953777474023e-5,HALLMARK_PROTEIN_SECRETION,DrugBank
PIK3CD,TG100-115,DB05552,inhibitor,0.2627822925939732,2.5726953777474023e-5,HALLMARK_PROTEIN_SECRETION,DrugBank
PIK3CD,2-((9H-PURIN-6-YLTHIO)METHYL)-5-CHLORO-3-(2-METHOXYPHENYL)QUINAZOLIN-4(3H)-ONE,DB06831,NA,0.2627822925939732,2.5726953777474023e-5,HALLMARK_PROTEIN_SECRETION,DrugBank
PIK3CD,Wortmannin,DB08059,inhibitor,0.2627822925939732,2.5726953777474023e-5,HALLMARK_PROTEIN_SECRETION,DrugBank
PIK3CD,Idelalisib,DB09054,inhibitor,0.2627822925939732,2.5726953777474023e-5,HALLMARK_PROTEIN_SECRETION,DrugBank
PIK3CD,Buparlisib,DB11666,inhibitor,0.2627822925939732,2.5726953777474023e-5,HALLMARK_PROTEIN_SECRETION,DrugBank
PIK3CD,Duvelisib,DB11952,inhibitor,0.2627822925939732,2.5726953777474023e-5,HALLMARK_PROTEIN_SECRETION,DrugBank
PIK3CD,Fostamatinib,DB12010,inhibitor,0.2627822925939732,2.5726953777474023e-5,HALLMARK_PROTEIN_SECRETION,DrugBank
PIK3CD,Copanlisib,DB12483,inhibitor,0.2627822925939732,2.5726953777474023e-5,HALLMARK_PROTEIN_SECRETION,DrugBank
PIK3CD,CH-5132799,DB13051,inhibitor,0.2627822925939732,2.5726953777474023e-5,HALLMARK_PROTEIN_SECRETION,DrugBank
PIK3CD,Parsaclisib,DB14867,inhibitor,0.2627822925939732,2.5726953777474023e-5,HALLMARK_PROTEIN_SECRETION,DrugBank
PIK3CD,Umbralisib,DB14989,inhibitor,0.2627822925939732,2.5726953777474023e-5,HALLMARK_PROTEIN_SECRETION,DrugBank
