"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"WP_INTEGRINMEDIATED_CELL_ADHESION","WP_INTEGRINMEDIATED_CELL_ADHESION",99,0.692174142136505,1.38892539670169,0.00136390395884309,0.0107322192761466,0.0068266982361041,1842,"tags=31%, list=10%, signal=28%","MAPK1/RAC1/RAF1/GRB2/FYN/CDC42/AKT3/AKT1/ROCK1/PXN/CRK/ILK/PAK1/CAV1/MAP2K1/ITGAM/PAK2/BCAR1/MAPK6/PDPK1/VASP/BRAF/ITGB4/ROCK2/MAP2K5/ITGA5/PTK2/PAK6/GIT2/ITGAX/MAP2K6"
"REACTOME_UBIQUITIN_MEDIATED_DEGRADATION_OF_PHOSPHORYLATED_CDC25A","REACTOME_UBIQUITIN_MEDIATED_DEGRADATION_OF_PHOSPHORYLATED_CDC25A",50,0.758758212143227,1.48977045869366,0.00136954674206479,0.010759633044124,0.0068441359641901,1955,"tags=44%, list=11%, signal=39%","MAPK14/UBC/GSK3B/PSMD14/RPS27A/PSMC2/CUL1/PLK3/PSMD1/PSMA3/PSMA4/PSMA6/PSMC1/PSMA5/BTRC/PSMC6/PSMB1/PSMB2/CHEK2/PSMD6/PSMC5/RBX1"
"SHAFFER_IRF4_TARGETS_IN_ACTIVATED_B_LYMPHOCYTE","SHAFFER_IRF4_TARGETS_IN_ACTIVATED_B_LYMPHOCYTE",79,0.718394403042327,1.43455994950697,0.00137080630681294,0.010759633044124,0.0068441359641901,3447,"tags=47%, list=19%, signal=38%","SRPK1/MARS1/TAGLN2/CANX/KRAS/PGK1/LDHA/CAV1/CFLAR/VDAC1/SLAMF7/BCL2/IRF4/HMGCR/HK2/YARS1/AURKA/IDH1/KTN1/ADGRE5/SQLE/GRSF1/NDRG1/ACP1/ME2/GART/PAICS/UCK2/CASP3/SCD/MSMO1/SLC3A2/TIMP2/AHCY/XPOT/SNX9/SEPTIN11"
"REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT","REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT",88,0.702411386381386,1.40652353390944,0.00138525022164042,0.0108594646889495,0.00690763825538461,1693,"tags=38%, list=10%, signal=34%","H3-3B/TP53/KDM6B/H3C12/H3C13/SRPK1/KDM5B/CREBBP/H3C4/EIF4A1/EP300/H2BC21/H3C14/EIF4A2/DICER1/H2BC4/H3C15/EIF4A3/H2BC5/H4C8/DIS3L2/CNOT3/H2BC12L/POLR2D/EIF4E/AGO2/H2AC7/PAIP1/H2AZ2/H4C16/AICDA/H2BC12/ZP2"
"REACTOME_SIGNALING_BY_CSF3_G_CSF","REACTOME_SIGNALING_BY_CSF3_G_CSF",30,0.82501668556862,1.56493114064351,0.00139201230153827,0.0108629851887144,0.00690987762348891,923,"tags=53%, list=5%, signal=51%","UBC/STAT3/SYK/GRB2/LYN/RPS27A/JAK1/JAK2/KRAS/TYK2/HCK/STAT5B/UBE2D3/CSF3R/STAT5A/STAT1"
"LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_LARGE_VS_TINY_DN","LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_LARGE_VS_TINY_DN",43,0.773896581459733,1.51778554957281,0.0013915940588375,0.0108629851887144,0.00690987762348891,1781,"tags=23%, list=10%, signal=21%","FKBP5/H3-3B/ARL4C/S100A11/IFI16/ALDH1A1/MAPK8/TCEA1/APLP2/LPIN1"
"WP_FRAGILE_X_SYNDROME","WP_FRAGILE_X_SYNDROME",120,0.679226093182283,1.36659089240027,0.00139260191378753,0.0108629851887144,0.00690987762348891,2833,"tags=38%, list=16%, signal=32%","MAPK1/RAF1/GRB2/MAP1LC3B/PTEN/FYN/AKT1/KRAS/ALDH5A1/DNM2/PRKACA/EEF1A1/EIF4A1/DICER1/CDKN2A/MAP2K1/CLTCL1/DUSP3/EPHA4/CLTC/ALDH3A2/EIF4E/AGO2/MMP9/CAMK4/BRAF/PLCG1/PTPN11/RHEB/PPP3CA/PIK3CB/CAMK1/PRKAR1A/PICK1/CAMK2A/ABAT/MKNK1/CREB1/MECP2/DLG4/NF1/GAB1/GRIP1/PRKCA/CNR1/SHC1"
"LU_EZH2_TARGETS_DN","LU_EZH2_TARGETS_DN",376,0.59946916033191,1.23366965249469,0.00138981949238136,0.0108629851887144,0.00690987762348891,3464,"tags=30%, list=20%, signal=25%","RNASEL/IRS2/ACVR1B/TGFBR2/AXL/APAF1/RRP1B/CRK/LAMC2/DICER1/PLAU/DYRK2/PTPRE/RABGEF1/ACSL1/RAB11FIP1/TAF5/ETS1/CREB5/KPNA2/EZH2/MCL1/ATP2A2/ASCC3/HMGCR/HK2/AGO2/HEG1/ABCC5/SENP2/RTN3/ANKRD46/LRIG1/NFKBIZ/GLRX/DLAT/PAIP1/LITAF/EIF4G2/LPXN/SHROOM4/SPTLC1/PTPN12/ASPH/THBS1/VWA8/SDCBP/CCNG1/TAP2/PICALM/SLC22A4/KLHL12/GNA13/WDHD1/NLRP3/MYBL1/MBD4/PPTC7/PSMD6/ACO1/RPA2/PPP3CA/DUSP6/KPNA3/BMPR2/POC1B/CASP2/NPL/STAMBPL1/PHLPP2/BIRC2/TNFAIP3/OTX1/FBN2/COL4A1/FAM120A/USP49/SLC15A4/CRCP/CREB1/CSNK2A2/TACC1/GORASP2/PPP2CB/HPRT1/MAGED1/CTNNA1/PNPT1/TMED10/SLC36A1/ASB13/ARMCX1/SEC24B/CTR9/EXOC8/ELF4/MAGED2/ZBTB34/SLC38A1/ALDH6A1/TSPYL2/SCML2/DCP2/CCDC91/FHIP2A/COL3A1/GFPT1/IL10/SERPINH1/ATP2C1/ZCCHC9/N4BP2/CCR6/BCLAF1"
"PID_AVB3_INTEGRIN_PATHWAY","PID_AVB3_INTEGRIN_PATHWAY",73,0.716737743664323,1.4317762946095,0.0013979459976025,0.0108911758105294,0.00692780950349128,876,"tags=23%, list=5%, signal=22%","MAPK1/RHOA/RAC1/MAPK3/IGF1R/TGFBR2/CASP8/AKT1/ROCK1/PXN/ILK/HSP90AA1/PTK2B/COL9A2/BCAR1/COL7A1/CBL"
"KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY",16,0.88557324167924,1.57356381465128,0.00140321107451039,0.0109186819703868,0.00694530600148007,1212,"tags=50%, list=7%, signal=47%","NFKBIA/MYD88/NFKB1/TLR5/CHUK/IKBKB/TRAF6/IRAK4"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY","REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY",26,0.826612377378746,1.5525223404634,0.00142452871792571,0.0110708744189411,0.00704211467574969,840,"tags=31%, list=5%, signal=29%","FADD/TLR4/RIPK1/CASP8/DAPK2/CFLAR/FASLG/CASP9"
"REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_PIGMENTATION","REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_PIGMENTATION",41,0.781276794313402,1.53046673936376,0.0014284942452088,0.011088004036485,0.00705301071941627,935,"tags=22%, list=5%, signal=21%","MAPK14/CTNNB1/ACTB/ACTL6A/SMARCD3/MYO5A/IRF4/LEF1/USF1"
"REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING","REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING",24,0.84182025787446,1.56183828691912,0.00143249588077764,0.011105371391004,0.00706405798610078,2053,"tags=33%, list=12%, signal=30%","STAT3/JAK1/JAK2/TYK2/CBL/STAT1/PTPN11/SOCS3"
"FLECHNER_PBL_KIDNEY_TRANSPLANT_REJECTED_VS_OK_UP","FLECHNER_PBL_KIDNEY_TRANSPLANT_REJECTED_VS_OK_UP",62,0.734581031320761,1.454710313283,0.00144875196060621,0.0112175812939927,0.00713543401067654,2801,"tags=52%, list=16%, signal=44%","PSMD14/LYN/CANX/SELPLG/NFYA/KLC1/PARP1/B2M/KPNA2/GOT2/ATR/TAX1BP1/ITPK1/ZBTB14/LITAF/MCM6/PTPN12/SHOC2/TSC22D3/PSMD6/RPA2/ITM2A/TXNRD1/MTDH/POLR1C/CBX1/ULK2/IDS/XRCC5/TMED10/PDLIM5/H2AC6"
"PID_IGF1_PATHWAY","PID_IGF1_PATHWAY",29,0.82868880676859,1.56374518475244,0.00145684874207634,0.011266416254755,0.00716649762686976,1601,"tags=59%, list=9%, signal=53%","RAF1/IRS2/PRKCZ/GRB2/IGF1R/GRB10/AKT1/PRKCD/PXN/CRK/PTPN1/BCAR1/RACK1/PDPK1/PIK3R1/PTK2/PTPN11"
"REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING","REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING",47,0.759598882966487,1.48964073383817,0.00147985700196461,0.0114127348590677,0.00725956998518348,1962,"tags=47%, list=11%, signal=42%","UBC/SYK/GRB2/LYN/FYN/RPS27A/JAK1/JAK2/PRKACA/JAK3/HCK/STAT5B/CRK/PTPN6/STAT5A/CBL/VAV1/PIK3R1/PTPN11/INPP5D/PIK3CB/PIK3CD"
"APRELIKOVA_BRCA1_TARGETS","APRELIKOVA_BRCA1_TARGETS",47,0.75948294001319,1.48941335943056,0.00147985700196461,0.0114127348590677,0.00725956998518348,1965,"tags=47%, list=11%, signal=42%","DDX21/EPRS1/DDX1/TUBA1A/DDX24/PSMC2/PDIA3/HSP90AA1/RIT1/ARF1/NUMB/VIM/EIF2S1/GOT2/DDX3X/DLG1/PSMC1/ROCK2/DNAJA1/ANXA5/RPA2/ACTC1"
"COLDREN_GEFITINIB_RESISTANCE_UP","COLDREN_GEFITINIB_RESISTANCE_UP",84,0.709461624076381,1.41884412828055,0.00148120800315462,0.0114127348590677,0.00725956998518348,3184,"tags=37%, list=18%, signal=30%","TBL1X/CDH2/ACTR1A/UBA2/PPIF/GOT1/RHOQ/ALDH1A1/ALDH1B1/BMS1/NAP1L1/NSMAF/PDCD11/NFKBIZ/TRAF5/CTPS1/IARS1/SLC7A1/PDHA1/UBE2M/PPP2R1B/RAD50/KMT2B/ARL3/IDE/CSGALNACT2/SACS/SUPV3L1/CEBPG/PTPRG/IKBIP"
"REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL","REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL",143,0.659138308451721,1.33405474343131,0.00150327070628039,0.01156856857706,0.00735869484839866,1958,"tags=51%, list=11%, signal=46%","UBC/PSMD14/RPS27A/RPSA/RPS13/RPL23A/UBE2D3/PSMC2/RPLP0/RPS20/RPL3/RPS18/RPS3/RPS8/RPL26L1/RPL15/RPL10/RPL13A/RPL4/RPL5/RPL26/RPL27A/UFD1/RPS12/RPL23/RPS14/RPS6/RPL10A/ABCE1/RPS19/RPS27/RPL14/RPL11/RPL6/RPL30/ASCC3/PSMD1/RPL31/RPL7A/RPS7/RPS24/RPL17/PSMA3/RPL7/RPL19/RPS23/PSMA4/PSMA6/PSMC1/PSMA5/RPL32/RPS15A/PSMC6/RPL27/RPS3A/PSMB1/RPS10/RPL35/RPL38/RPL18A/PSMB2/RPL35A/RPS27L/RPL24/VCP/PSMD6/RPL34/RPL39/RPL22L1/PSMC5/RPS25/RBX1/RPL36A"
"LEE_AGING_MUSCLE_UP","LEE_AGING_MUSCLE_UP",38,0.784690441257081,1.52701993589429,0.00151306313746935,0.0116155273784995,0.00738856505126239,1762,"tags=37%, list=10%, signal=33%","HSPA8/FOS/RHOB/CDC42/ATF3/SOX17/ALDH1A1/BUB3/ACTR1B/RAB1A/ARHGDIB/ARF5/DDX5/PLAGL1"
"WP_BLADDER_CANCER","WP_BLADDER_CANCER",39,0.781555847478918,1.52195772352822,0.00151306313746935,0.0116155273784995,0.00738856505126239,1390,"tags=36%, list=8%, signal=33%","MAPK1/TP53/RAF1/CDK4/MDM2/KRAS/CDKN2A/NRAS/DAPK2/MAP2K1/MMP9/BRAF/PIK3R1/THBS1"
"VERHAAK_AML_WITH_NPM1_MUTATED_UP","VERHAAK_AML_WITH_NPM1_MUTATED_UP",174,0.647774327751825,1.31483112165958,0.00152019380010957,0.0116560535586964,0.00741434350357948,3906,"tags=43%, list=22%, signal=33%","NFKBIA/JAG1/CD163/TLR4/BCL6/FGR/PRKCD/H3C4/HCK/TRIB1/H2BC21/H2BC4/AQP9/CASP1/S100A6/ACSL1/TBXAS1/NCF1/FOXC1/VCAN/ETS2/C1QA/NAP1L1/LILRB2/C1QB/RASGRP3/GDF15/THBS1/IGF2R/SORT1/ABCC4/BCL2A1/CCR1/SAT1/LGALS3BP/SMC4/CAMK1/TNFAIP3/GNS/CTSD/LILRA1/NFKB2/PLA2G4A/CHST15/VNN2/SERPINA1/STS/CTSL/TNF/VNN1/RUNX1/C5AR1/C2/FPR1/HIP1/TTC27/TCIRG1/CD36/SCPEP1/FCN1/HK3/TNFAIP2/CPVL/PTAFR/PLAUR/APOBEC3A/MEIS1/CAT/BASP1/MVP/SLC15A3/CD300C/IFI30/KCNJ2"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS","REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS",14,0.905875257784371,1.5819831613159,0.00153919151593558,0.0117093107040074,0.00744822004398548,150,"tags=21%, list=1%, signal=21%","TP53/AKT3/AKT1"
"KEGG_MEDICUS_PATHOGEN_HBV_LHBS_TO_PKC_ERK_SIGNALING_PATHWAY","KEGG_MEDICUS_PATHOGEN_HBV_LHBS_TO_PKC_ERK_SIGNALING_PATHWAY",12,0.905059534857936,1.54009407828893,0.00153555352792576,0.0117093107040074,0.00744822004398548,628,"tags=50%, list=4%, signal=48%","MAPK1/RAF1/MAPK3/FOS/MAP2K1/PRKCB"
"REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS","REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS",12,0.905031559586962,1.54004647418389,0.00153555352792576,0.0117093107040074,0.00744822004398548,708,"tags=58%, list=4%, signal=56%","FOXO3/YWHAB/AKT3/AKT1/YWHAQ/FOXO1/YWHAG"
"KEGG_MEDICUS_REFERENCE_TLR7_9_IRF7_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_TLR7_9_IRF7_SIGNALING_PATHWAY",12,0.904890722444536,1.53980681873505,0.00153555352792576,0.0117093107040074,0.00744822004398548,1212,"tags=33%, list=7%, signal=31%","MYD88/TLR7/IRF7/IRAK4"
"KEGG_P53_SIGNALING_PATHWAY","KEGG_P53_SIGNALING_PATHWAY",68,0.730343661580738,1.4543752022961,0.00153241575058583,0.0117093107040074,0.00744822004398548,1732,"tags=29%, list=10%, signal=27%","TP53/CDK4/CDK6/PTEN/MDM2/CDK1/CASP8/APAF1/CDKN2A/PPM1D/CASP9/ATR/CCNG2/CCNB2/SHISA5/COP1/THBS1/CCNG1/CHEK2/CCND3"
"BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_UP","BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_UP",134,0.659457572693685,1.33343886367404,0.00154016032770741,0.0117093107040074,0.00744822004398548,2842,"tags=24%, list=16%, signal=20%","NFKBIA/NEDD9/IRAK3/S100A12/S100A9/BIRC3/IRAK2/S100A8/IFI35/BCL3/IFIH1/STAT5A/IFITM1/IRF7/C1R/NFKBIZ/IFI44/MAP3K8/TUBA1C/PRDM1/SOCS3/HELZ2/TNFAIP3/CFB/NFKB2/COL8A1/RELB/BMP2/TNF/VNN1/KRT6B/SAMHD1"
"AMUNDSON_RESPONSE_TO_ARSENITE","AMUNDSON_RESPONSE_TO_ARSENITE",213,0.631517691749368,1.28784359331448,0.00153708308429541,0.0117093107040074,0.00744822004398548,3421,"tags=38%, list=19%, signal=31%","HSPA9/TBL1X/LYN/CDK6/FOXO3/MARS1/DNAJB6/DNAJB5/KDM2A/PRNP/DDIT3/NPM1/HSPA1L/ATF3/RIT1/H2BC5/GOLGB1/STAT6/TUBGCP3/BCL3/DYRK1A/SOD1/CEBPB/CHD2/TAP1/CIT/SRPK2/BMAL1/UBE2B/HSPA13/NFE2L2/TFE3/ETS2/SH2D3C/KLF12/IRAG2/CCPG1/TANK/ADAM17/DNAJA1/TLE4/ATP6V0A1/RPL27/CCT8/IARS1/RBM5/IGF2R/SLC22A1/TSC22D3/UBE2H/ATP6V1C1/ITGAX/CTSA/PLIN2/HSPA4/CLEC2B/GTF3C3/POLR1C/PLOD1/CNTRL/LAMTOR3/CDC14A/RELB/CARS1/DLC1/PRKCA/ATP6V0D1/CPEB4/DAZAP2/PIK3R4/HNRNPAB/TPP1/CEBPG/AKAP1/TNKS/ST13/TRIP13/ZNF184/SERPINH1/ATP2C1/REV3L"
"WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY","WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY",46,0.773925739525845,1.51416689167118,0.00154353909872551,0.0117189157380076,0.0074543297466462,865,"tags=22%, list=5%, signal=21%","MAPK1/RHOA/MAPK3/GRB2/SMAD3/KRAS/NRAS/SOS2/MAP2K1/SYNE1"
"CHUNG_BLISTER_CYTOTOXICITY_DN","CHUNG_BLISTER_CYTOTOXICITY_DN",45,0.768124069845474,1.50275478394543,0.00154514695195335,0.0117189157380076,0.0074543297466462,2467,"tags=49%, list=14%, signal=42%","IRAK3/GAS7/GRB10/PDK3/BIN2/SELL/RIPOR2/FKBP1A/NIN/PRKCB/ZBTB18/CSTA/H2BC12/PLCG2/MAML3/RGS18/CFP/FBXO38/MAX/P2RX1/STXBP5/HACD4"
"PID_EPHRINB_REV_PATHWAY","PID_EPHRINB_REV_PATHWAY",30,0.823859467570569,1.56273607415172,0.00155224131184332,0.0117502028402346,0.00747423127866767,1471,"tags=47%, list=8%, signal=43%","RAC1/LCK/LYN/FYN/FGR/HCK/TIAM1/EPHB4/EPHB1/CXCR4/MAPK8/PIK3R1/PTPN13/BLK"
"WP_PDGFRBETA_PATHWAY","WP_PDGFRBETA_PATHWAY",29,0.826375704143437,1.55938033384294,0.00155731952769449,0.0117502028402346,0.00747423127866767,1925,"tags=66%, list=11%, signal=58%","RAF1/MAPK3/STAT3/FOS/GRB2/JAK1/JAK2/STAT5B/MAP2K1/STAT6/PRKCB/STAT5A/STAT1/MAPK8/PIK3R1/PLCG1/MAP3K1/EIF2AK2/RASA1"
"RADAEVA_RESPONSE_TO_IFNA1_UP","RADAEVA_RESPONSE_TO_IFNA1_UP",47,0.75794843611082,1.48640406127273,0.00155623568453276,0.0117502028402346,0.00747423127866767,2712,"tags=57%, list=15%, signal=49%","ISG15/IRF1/UBE2D3/BRCA1/UBE2L6/IFI35/TUBB/MX1/BCL2/MX2/PRKCQ/RFC2/IFITM1/STAT1/IRF7/CALR/IFI44/IFI6/SOCS1/LGALS3BP/ADAR/HLA-C/HLA-E/IFI27/PHB1/CASP3/KLK3"
"PID_SMAD2_3NUCLEAR_PATHWAY","PID_SMAD2_3NUCLEAR_PATHWAY",78,0.719776228207193,1.43865885589967,0.00155730786172035,0.0117502028402346,0.00747423127866767,1638,"tags=33%, list=9%, signal=30%","HSPA8/FOS/SP1/CDK4/FOXO3/RBBP7/RBBP4/AKT1/GATA3/CREBBP/SMAD3/EP300/HNF4A/ATF3/FOXO1/CEBPB/NR3C1/MEF2C/TFE3/ESR1/IRF7/SP3/NCOA1/SIN3B/TGIF2/SAP30"
"WP_CELL_CYCLE","WP_CELL_CYCLE",120,0.677633450776692,1.3633865240343,0.00155860514242984,0.0117502028402346,0.00747423127866767,2977,"tags=42%, list=17%, signal=35%","TP53/PRKDC/GSK3B/CDK4/CDK6/YWHAB/MDM2/CDK1/SMAD3/YWHAH/YWHAQ/WEE1/EP300/E2F3/CDKN2A/CUL1/CDC23/CDC20/YWHAG/PCNA/MCM3/CDKN2D/BUB3/ATR/CCNB2/MCM6/SMC3/RAD21/MCM4/CHEK2/CCND3/CDC25B/YWHAE/RBX1/CHEK1/CDC27/ANAPC10/CDC14B/CCND2/ANAPC1/CDC14A/CDKN2C/E2F5/CDKN2B/CCNB1/RBL1/CCNH/BUB1/TGFB3/MCM2"
"BIOCARTA_IL7_PATHWAY","BIOCARTA_IL7_PATHWAY",16,0.883100335545053,1.5691697392359,0.00157724946456198,0.0118499754403981,0.00753769601191828,1284,"tags=69%, list=7%, signal=64%","LCK/FYN/JAK1/CREBBP/JAK3/STAT5B/EP300/PTK2B/BCL2/STAT5A/PIK3R1"
"WP_BEMPEDOIC_ACID_THERAPY_IN_ATHEROSCLEROSIS_AND_METABOLIC_SYNDROME","WP_BEMPEDOIC_ACID_THERAPY_IN_ATHEROSCLEROSIS_AND_METABOLIC_SYNDROME",24,0.840340960728334,1.55909373082304,0.00157677366629736,0.0118499754403981,0.00753769601191828,1101,"tags=29%, list=6%, signal=27%","MAPK14/MAPK1/MAPK13/MAPK3/PRKAG2/PRKAB1/MAPK8"
"SIG_PIP3_SIGNALING_IN_B_LYMPHOCYTES","SIG_PIP3_SIGNALING_IN_B_LYMPHOCYTES",36,0.790727546667739,1.53556260192436,0.00157748680207364,0.0118499754403981,0.00753769601191828,1839,"tags=47%, list=10%, signal=42%","SYK/LYN/PTEN/FOXO3/AKT3/AKT1/BTK/CDKN2A/PREX1/PTPRC/PHF11/PDPK1/VAV1/RPS6KA1/FLOT1/FLOT2/PLCG2"
"WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS","WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS",31,0.813376265200605,1.54848788847878,0.00158027477359214,0.0118567696063916,0.00754201773884261,1292,"tags=39%, list=7%, signal=36%","MAPK1/RAF1/CASP8/AKT1/APAF1/G3BP1/TGFBR1/CASP9/TNFRSF1A/BRAF/PPP3R1/MAP3K5"
"BIOCARTA_IGF1R_PATHWAY","BIOCARTA_IGF1R_PATHWAY",23,0.846121079954689,1.57244127784028,0.00158386028951668,0.0118695244315565,0.00755013100416221,469,"tags=39%, list=3%, signal=38%","MAPK1/RAF1/MAPK3/GRB2/IGF1R/AKT1/PRKACB/YWHAH/MAP2K1"
"WP_INTERFERON_SIGNALING_IN_TUBERCULOSIS","WP_INTERFERON_SIGNALING_IN_TUBERCULOSIS",24,0.839890420925251,1.55825783942265,0.00159738479518551,0.0119566436215135,0.00760554698152037,1517,"tags=67%, list=9%, signal=61%","JAK1/IRF1/JAK2/TYK2/IFI35/IFIT1/IFIT3/PSMB8/MX1/TAP1/PIAS1/IFNAR2/IFITM1/STAT1/STAT2/SOCS1"
"BOYLAN_MULTIPLE_MYELOMA_C_D_DN","BOYLAN_MULTIPLE_MYELOMA_C_D_DN",264,0.614319619332612,1.25898718410043,0.00161071494698483,0.0120421028399876,0.00765990706129554,3310,"tags=29%, list=19%, signal=24%","FOS/CD3D/RHOB/IGF1R/ARL4C/S100A9/CDH2/ZBTB16/ITK/SPAG6/IFI16/TIAM1/FOSL2/PTPRE/S100A8/NFIL3/DHRS3/AQP3/GIMAP8/GZMA/PLIN3/EOMES/PRKCQ/CLEC4E/CASP4/MGAM/MMP9/STAT4/ARSG/MYO1F/ISG20/RASGRP3/ATP6V0A1/CSTA/TRIM5/KLRK1/SQOR/CD226/PYGL/TBX21/ADA/ARFGAP3/PRDM1/SLPI/PIK3CB/GPC1/CCR2/RRAS2/RGS18/ANXA2/WIPI1/FNDC3B/CFP/IQGAP2/GIMAP4/P4HA2/CORO2B/NSD3/CCND2/HDC/LRG1/VAV3/HLA-B/F2RL1/RORA/TAF9B/SH2D1A/SMAD1/LTB4R/PRTN3/KIT/FPR1/CD177/RMDN2/PLSCR1/SIRPG/HP"
"WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR","WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR",32,0.800355022455249,1.53258700192639,0.00161654191127461,0.0120452087623419,0.0076618827192757,839,"tags=31%, list=5%, signal=30%","NFKBIA/HDAC4/NFKB1/SP1/PPP3CC/CREBBP/EP300/HEXIM1/HDAC5/SUPT4H1"
"WP_MICROTUBULE_CYTOSKELETON_REGULATION","WP_MICROTUBULE_CYTOSKELETON_REGULATION",48,0.758410893716278,1.48662945285599,0.00161687075523096,0.0120452087623419,0.0076618827192757,2454,"tags=54%, list=14%, signal=47%","RAC1/GSK3B/STAT3/PTEN/CDC42/CDK1/NTRK1/AKT1/STMN1/PRKACA/ROCK1/NTRK3/TIAM1/PAK1/CLIP1/CAMK4/MARK2/APC/MAPRE1/MAPKAPK2/TESK2/LIMK1/AURKB/MAPT/GNAQ/EPHB2"
"ZHANG_PROLIFERATING_VS_QUIESCENT","ZHANG_PROLIFERATING_VS_QUIESCENT",48,0.758316350365348,1.48644412992455,0.00161687075523096,0.0120452087623419,0.0076618827192757,2780,"tags=48%, list=16%, signal=40%","RHOA/GRB2/MDM2/AXL/CDH2/DDIT3/HSP90AA1/RAD23B/RPS19/RPL6/NME2/CASP4/CCNG2/ITGA5/SKI/MAP3K11/ITGA6/CCND2/MCAM/CASP3/GPI/CCNB1/TEK"
"WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES","WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES",20,0.855840289167472,1.56396548941212,0.00162095573994989,0.0120613668829604,0.00767216079976281,1842,"tags=60%, list=10%, signal=54%","NFKBIA/MAPK14/NFKB1/DUSP1/CHUK/SMAD3/IKBKB/NR3C1/PPP3R1/MAP3K1/PPP3CA/MAP2K6"
"WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA","WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA",26,0.824152510454485,1.54790228097846,0.00162949356520569,0.0121105808653717,0.00770346550928036,1603,"tags=42%, list=9%, signal=39%","GSK3B/CTNNB1/AKT1/ZBTB16/FLT3/RARA/PML/LEF1/APC/JUP/AXIN2"
"MAGRANGEAS_MULTIPLE_MYELOMA_IGLL_VS_IGLK_DN","MAGRANGEAS_MULTIPLE_MYELOMA_IGLL_VS_IGLK_DN",23,0.844584619718166,1.56958590222691,0.00164597159002238,0.0122186216499892,0.00777218958347209,500,"tags=26%, list=3%, signal=25%","CTNNB1/DUSP1/AXL/ANKS1A/RHOG/RPL4"
"LAIHO_COLORECTAL_CANCER_SERRATED_UP","LAIHO_COLORECTAL_CANCER_SERRATED_UP",109,0.683357631128305,1.37256863709412,0.00165248339007577,0.0122525122974405,0.00779374721449164,3246,"tags=42%, list=18%, signal=35%","HSPA8/LCP2/EPRS1/TAGLN2/PRNP/VAPA/MYL12B/IQGAP1/CAV1/DDX60/B2M/PDIA6/MRPS14/ARPC2/ATP5F1C/OPTN/HIF1A/NPTN/POSTN/SDCBP/MYL6/CAPZA1/ANXA5/MBD4/SVIL/RBX1/ANXA2/NDUFV2/MACF1/PRKAR1A/PLA2G4A/TCF4/IFI27/NEDD8/CNIH4/SNRPE/NOP10/DPYSL2/PSMD4/PDLIM5/SRP14/CSNK1A1/PPIC/HLA-DRB1/YME1L1/VDAC3"
