"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"HP_ABNORMAL_SCALP_MORPHOLOGY","HP_ABNORMAL_SCALP_MORPHOLOGY",452,-0.55549779037775,-1.3168055911022,0.000271681638385619,0.010773826540223,0.00944798916409525,2829,"tags=29%, list=16%, signal=25%","PLEC/CDK13/SOS1/PIGA/NECTIN4/KDM4B/RPS7/POLR1C/PEX1/CBL/ASCC3/RIPK4/LRP2/ITGB6/ARX/SPINK5/KRT17/CACNA1C/P4HA2/ARHGEF2/GNB2/RPS10/FGFR2/SETD5/ADA2/SMARCA4/RPL35A/NBN/HDAC8/RPL9/RRAS2/SF3B4/COL7A1/POLR3A/ARID1A/PTPN11/MYO18B/SAT1/SMARCC2/MEIS2/ATRX/NSUN2/TBX2/DHX30/NSD2/TSC1/GATA1/CNOT3/CDK5/MAFB/DKC1/SMC1A/KRT14/MED12/TCOF1/AXIN2/RPL31/SOX4/MAP2K1/WNT4/KMT2D/POLR1B/LTV1/ITGB4/ATR/RPS24/SMC3/HLA-DRA/SOS2/PPP1CB/CAV1/RPL8/RPL26/CBS/HLA-DRB1/SMARCB1/SRCAP/ANTXR1/RPL18/RPS19/ASXL1/ANKRD11/NHP2/CREBBP/JARID2/KMT2A/NOTCH2/TRIO/TARS1/CWC27/PHF8/AARS1/BRD4/RPL11/BRAF/CTCF/H3-3A/CIT/EP300/RPL15/RPL21/KRAS/RPS15A/CDC42BPB/MRAS/HDAC4/JUP/MAP3K7/AIFM1/UBAP2L/RPL5/NSDHL/UBE2A/TP53/RBBP8/CDH1/EFEMP1/ACTB/HUWE1/NFKBIA/RRAS/NRAS/RPS20/RAF1/HYOU1/IFIH1/KDM6B/RHOA/MAPK1/IGF1R"
"GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION","GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION",321,-0.577359757098822,-1.36121911550726,0.000280532769270248,0.0108807341456608,0.00954174061757973,2227,"tags=23%, list=12%, signal=21%","RET/BTN2A2/APP/ERBB3/RTN4/GATA3/PIK3R3/ANGPT1/PINK1/MFHAS1/PTPN11/DRD2/RICTOR/AKR1C2/BECN1/PLK3/UNC5B/PTK2B/PLEKHA1/BLVRA/PIK3AP1/USP49/TGFBR1/DDIT3/EPHA8/NOX4/ABCC2/SRPK2/C1QBP/TCF7L2/PDPK1/F2R/PDGFRB/PHLPP1/FKBP5/MERTK/IFT80/EGF/PARK7/FLT3/CASS4/FGR/CIB1/AMBRA1/PTPN6/ARRB2/CAT/CSF1R/LIN28A/RASD2/PTPN1/MTOR/IRS1/STAT3/PTEN/AKT1/TXN/KLF4/CDC42/PHB1/PDGFRA/JAK2/RRAS/CEACAM1/ILK/KIT/IRS2/HCLS1/RACK1/THBS1/RAC1/SRC/AXL/IGF1R/EGFR"
"GOCC_BASEMENT_MEMBRANE","GOCC_BASEMENT_MEMBRANE",98,0.532059393198718,1.63294552082326,0.000283123795288758,0.0109428336822445,0.00959619812592627,1168,"tags=27%, list=7%, signal=25%","THBS2/FBN1/USH2A/FN1/COL4A2/ACTA2/LAMA5/COL22A1/COL4A5/COL4A3/COL4A4/CASK/VWA2/VWA1/COL9A3/LAMC2/LAMC1/LAMA3/FBLN1/HMCN1/FRAS1/HSPG2/ADAMTS1/COL6A1/LAMA1/NTN5"
"HP_BLADDER_NEOPLASM","HP_BLADDER_NEOPLASM",34,-0.796269309292846,-1.61908346054768,0.00029301429879125,0.0112856448043153,0.00989682258415046,1944,"tags=50%, list=11%, signal=45%","TLR2/PTPN12/DCC/PDGFRL/AXIN2/BUB1B/CTNNB1/BRAF/EP300/BUB1/PTEN/KRAS/RAD54B/AKT1/TP53/NRAS/SRC"
"GOBP_INTERFERON_ALPHA_PRODUCTION","GOBP_INTERFERON_ALPHA_PRODUCTION",31,-0.799526675679549,-1.61634904412677,0.000298895341388005,0.0114721843878577,0.0100604064285166,1573,"tags=52%, list=9%, signal=47%","DHX36/HMGB1/TLR8/TLR9/IRF5/RIPK2/MAVS/TBK1/ZC3HAV1/HSPD1/HAVCR2/IRF7/TLR7/STAT1/IFIH1/RIGI"
"GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE","GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE",74,-0.714014734942947,-1.57512768809183,0.000300035047347859,0.0114760810151669,0.0100638235331504,2229,"tags=42%, list=12%, signal=37%","NBN/TNKS/SLX4/CCT2/ATM/DHX36/GNL3/ATRX/ACTR8/CCT5/DKC1/TCP1/CCT6A/ATR/AURKB/CCT3/PPP1R10/MYC/CCT4/CTNNB1/CCT7/ACTL6A/KLF4/PML/HSP90AA1/RUVBL1/INO80/HNRNPD/HNRNPA1/MAPK3/MAPK1"
"GOBP_T_HELPER_17_TYPE_IMMUNE_RESPONSE","GOBP_T_HELPER_17_TYPE_IMMUNE_RESPONSE",73,-0.717938841992164,-1.5812416857935,0.000305567179018488,0.0115676013591451,0.0101440812962554,2627,"tags=41%, list=15%, signal=35%","RC3H1/TBX21/PSMA2/CD69/CLEC6A/PSMA5/ZBTB7B/JUNB/LGALS1/RC3H2/PSMA1/MALT1/BRD2/NOTCH1/JAK1/NFKBIZ/FOXP3/JAK3/PSMB1/STAT5A/PSMB8/BRD4/EP300/STAT3/PSMA3/PSMB2/PSMA6/PHB1/PSMA4/EPHB2"
"HP_LOW_ANTERIOR_HAIRLINE","HP_LOW_ANTERIOR_HAIRLINE",144,-0.639314048130168,-1.46879234293768,0.000305187347643604,0.0115676013591451,0.0101440812962554,2345,"tags=32%, list=13%, signal=28%","RPS10/FGFR2/SETD5/ADA2/SMARCA4/RPL35A/NBN/HDAC8/RPL9/ARID1A/SMARCC2/NSUN2/TBX2/GATA1/CDK5/SMC1A/TCOF1/RPL31/SOX4/POLR1B/RPS24/SMC3/RPL8/RPL26/SMARCB1/RPL18/RPS19/ASXL1/ANKRD11/CREBBP/NOTCH2/TRIO/BRD4/RPL11/H3-3A/CIT/EP300/RPL15/RPS15A/CDC42BPB/MAP3K7/AIFM1/UBAP2L/RPL5/RPS20/KDM6B"
"GOBP_T_CELL_RECEPTOR_SIGNALING_PATHWAY","GOBP_T_CELL_RECEPTOR_SIGNALING_PATHWAY",151,-0.637959825441547,-1.46804762301256,0.000304255003404367,0.0115676013591451,0.0101440812962554,3438,"tags=39%, list=19%, signal=32%","FCHO1/EIF2B5/PIK3CD/INPP5D/BTN2A1/CBLB/SLA2/CD2AP/CARD11/ICOSLG/CD8A/BTN3A1/RC3H1/CBL/CD274/CLEC2D/UBR2/GBP1/LIPA/EZR/TEC/CLEC2B/BTN2A2/GATA3/BTN3A3/PTPN11/RNF31/RC3H2/MALT1/STOML2/CSK/HLA-DQB1/MOG/HLA-DPB1/EIF2B3/NFKBIZ/FOXP3/LILRB4/PLCG1/FOSL2/LAG3/HLA-DRB1/DUSP22/PTPN2/PTPN6/RIPK2/BCAR1/IKBKB/BRAF/LCP2/MAP3K7/DUSP3/CD3D/ABL1/CEACAM1/CD4/LCK/BTK/MAPK1"
"GOBP_INTERLEUKIN_1_PRODUCTION","GOBP_INTERLEUKIN_1_PRODUCTION",115,-0.671969390398805,-1.52801187506568,0.000307385198912642,0.0115967098593186,0.0101696076766176,2919,"tags=37%, list=16%, signal=31%","TRIM16/AGER/IL10/ELF4/NLRP1/TNF/NOD2/CD36/FOXP1/CARD16/APP/LILRA2/TLR6/NOD1/MALT1/CD33/HMGB1/TLR8/HK1/F2R/LILRB4/NLRP3/NAIP/IL16/RELA/SIRPA/CASP8/RIPK2/ARRB2/HDAC2/IL1R2/STAT3/HDAC3/PML/CASP1/JAK2/HAVCR2/CEACAM1/LGALS9/IFI16/EGR1/MYD88"
"HP_FEVER","HP_FEVER",423,-0.560147560245822,-1.32574524607469,0.0003124626608591,0.0117481709290357,0.0103024298025473,2796,"tags=31%, list=16%, signal=27%","HBB/SRP19/SAMHD1/ELF4/AQP2/JAZF1/MECP2/RUNX1/SLC12A3/PSTPIP1/NLRP1/LBR/SPINK5/HEPHL1/LIPA/ASAH1/P4HA2/NOD2/MT-CO2/ADA2/MT-CO3/FOXP1/IRAK1/TRPC6/BCL2/ANLN/GAA/SYK/ERCC4/CYP21A2/POLR3A/ETS1/TREX1/TNFRSF1A/XPC/RNF31/CEBPE/OFD1/MALT1/XPA/NCF4/MT-CO1/NUP205/ATM/NCF1/KIAA0319L/SAT1/MYO1E/SMARCAL1/TRANK1/PTPN3/COL1A1/MRPS7/HLA-DPB1/TSC1/ABCC2/REL/MT-ND2/OBSCN/PRKAR1A/WAS/BRCA2/ERCC5/MAP2K1/PRKCD/BCAP31/GCH1/MT-ND5/SLC34A2/MT-CYB/RARA/ADAR/LMO1/MT-ND4/BIRC3/NLRP3/MT-ND1/NUMA1/HLA-DRB1/STAT5B/UBA1/ATP5F1B/ASXL1/STAT6/DDB2/AK2/CYBB/ANK1/CLPB/RIPK1/NUP93/DST/PTPN2/PTPN6/IRF5/CCR1/PSMB8/PTPRO/CFTR/TBK1/BRAF/RANBP2/DAAM2/STAT3/ZBTB16/CALR/NPM1/KRT18/CD3D/PML/TP53/C1QB/BCL6/JAK2/HAVCR2/MT-ND3/ABL1/NRAS/WT1/STAT2/KIT/QDPR/CHD7/TLR7/STAT1/LCK/BTK/IFIH1/MYD88/ANKFY1"
"HP_PETECHIAE","HP_PETECHIAE",62,-0.728654896954121,-1.58031541971786,0.000314843030799194,0.0117975419066247,0.0103457251405166,2016,"tags=34%, list=11%, signal=30%","GP1BA/CASP10/TREX1/GATA1/PRKAR1A/WAS/RARA/PLCG1/NUMA1/STAT5B/HCK/OCLN/LCP2/STAT3/ZBTB16/CALR/NPM1/PML/JAK2/USP18/SAMD9"
"GOBP_PHAGOCYTOSIS","GOBP_PHAGOCYTOSIS",242,-0.603346816811176,-1.40828869685177,0.000318297268208124,0.0118866824417993,0.0104238959563606,3187,"tags=33%, list=18%, signal=28%","ITGAM/ICAM5/ITGB2/DOCK2/APPL1/CORO1A/PRKCG/RAB11FIP2/AGER/TM9SF4/SIRPB1/JMJD6/ATG5/TGM2/MYO7A/GZMK/SOD1/RAB20/VAV1/FCN1/SFTPD/ITGAX/MYH9/CD36/APPL2/SIRPG/SYK/TLR2/TREX1/CEBPE/NCF4/BECN1/ICAM3/RAP1A/CSK/NR1H3/COLEC12/HMGB1/CCL2/MYO18A/TICAM2/CDC42SE2/RAB39A/FCGR1A/BIN2/MARCO/PRKCD/RAB14/YES1/RARA/CEACAM4/ALOX15/RAB5A/MERTK/PRKCE/C2/HCK/CNN2/SIRPA/CD93/FGR/PLSCR1/RAB7A/CAMK1D/DNM2/CFB/PRKACA/ABCA1/STAT3/MSR1/CALR/CDC42/ABL1/RACK1/THBS1/BTK/RAC1/MYD88/SRC/AXL"
"HP_ABNORMAL_HAIR_PATTERN","HP_ABNORMAL_HAIR_PATTERN",366,-0.569972193524387,-1.34726000563385,0.000321585498543818,0.0119690441107857,0.0104961221197591,2814,"tags=31%, list=16%, signal=26%","KRT83/CDK13/SOS1/PIGA/NECTIN4/KDM4B/RPS7/POLR1C/PEX1/CBL/ASCC3/LRP2/ARX/PPP2R1A/MED27/ARHGEF2/GNB2/RPS10/SCN1A/FGFR2/SETD5/ADA2/SMARCA4/FOXP1/RPL35A/NBN/HDAC8/RPL9/RRAS2/SF3B4/CNBP/ARID1A/PTPN11/MYO18B/ALMS1/SMARCC2/MEIS2/NSUN2/TBX2/DHX30/NSD2/TSC1/GATA1/CNOT3/CDK5/MAFB/AIRE/SMC1A/MED12/TCOF1/KDM5C/RPL31/SOX4/MAP2K1/WNT4/KMT2D/POLR1B/ITGB4/RPS24/SMC3/SOS2/PPP1CB/RPL8/RPL26/SMARCB1/SRCAP/ANTXR1/RPL18/AP2M1/RPS19/ASXL1/ANKRD11/CREBBP/JARID2/KMT2A/NOTCH2/TRIO/CWC27/PHF8/HERC2/BRD4/RPL11/BRAF/CTCF/H3-3A/CIT/EP300/RPL15/KRAS/RPS15A/CDC42BPB/MRAS/HDAC4/MAP3K7/AIFM1/UBAP2L/RPL5/UBE2A/CAMK2A/CDH1/EFEMP1/ACTB/HUWE1/RRAS/NRAS/RPS20/CHD2/RAF1/HYOU1/IFIH1/KDM6B/MAPK1"
"HP_LEIOMYOSARCOMA","HP_LEIOMYOSARCOMA",31,-0.79707580859029,-1.61139429177452,0.000331207519799584,0.0122857984022302,0.0107738963258014,1944,"tags=48%, list=11%, signal=43%","TLR2/PTPN12/DCC/PDGFRL/AXIN2/BUB1B/CTNNB1/BRAF/EP300/BUB1/RAD54B/AKT1/TP53/NRAS/SRC"
"GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON","GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON",96,-0.680507796911228,-1.52402046002855,0.000339736373997055,0.0125600196594095,0.011014371653367,2487,"tags=39%, list=14%, signal=33%","RAB20/TNF/NLRC5/GBP1/ARG1/DNAJA3/TLR2/ACTR2/STX8/NR1H3/JAK1/CCL2/VAMP3/WAS/CD58/FLNB/ABCC1/MED1/TYK2/HCK/SIRPA/CALM1/FASLG/PTPN2/PPARG/GAPDH/EPRS1/CDC42/TP53/RPL13A/CAMK2A/CASP1/JAK2/SP100/LGALS9/RAF1/STAT1"
"GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION","GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION",182,-0.627421444983553,-1.45218525918977,0.000344656375851346,0.0126994385955359,0.011136633562158,2638,"tags=32%, list=15%, signal=28%","RUNX1/RC3H1/CBL/CD274/TBX21/SFTPD/PSMA2/LRRC32/BTN2A2/CD69/ARG1/PSMA5/SPN/CLEC12A/PTPN11/ZBTB7B/LGALS1/RC3H2/PSMA1/ATM/LILRB2/SOCS1/CEBPB/CSK/NRARP/HMGB1/SHH/IL4I1/GLI3/PRKAR1A/FOXP3/LILRB1/JAK3/PSMB1/LILRB4/STAT5A/LAG3/MERTK/HLA-DRB1/FGR/FBXO7/DUSP22/PTPN2/PTPN6/PSMB8/PRDX2/DLG5/PSMA3/PSMB2/PSMA6/CD74/DUSP3/BCL6/HAVCR2/PSMA4/LGALS9/CDKN2A/BTK/AXL"
"HP_ANEMIA_OF_INADEQUATE_PRODUCTION","HP_ANEMIA_OF_INADEQUATE_PRODUCTION",202,-0.619026676441263,-1.43790904807199,0.000347871324239271,0.0127753143459831,0.0112031719703425,2796,"tags=36%, list=16%, signal=31%","HBB/ELF4/RPS7/TF/SLC12A3/RAD51/PSTPIP1/KCNQ1/FANCD2/MTHFD1/TEK/RPS10/ISCU/ADA2/SBDS/RPL35A/RPL9/PALB2/TCN2/SLX4/ERCC4/FANCM/COL7A1/CASP10/TREX1/LARS2/BCL11A/RAD51C/CYP2R1/HLA-DQB1/KARS1/ATRX/GATA1/EFL1/WAS/BRCA2/HPRT1/HK1/FOXP3/RPL31/SHPK/PSMC1/FANCA/RPS24/SF3B1/RPL8/RPL26/UBA1/RPL18/RPS19/ASXL1/FASLG/RIPK1/PSMB8/CAT/HSCB/TBK1/COL2A1/TPI1/RAC2/RPL11/SCARB2/RPS14/RPL15/RPS15A/UBE2T/RPL5/HSPA9/PRDX1/RPS20/KIT/SAMD9L/MYD88"
"GOBP_IMMUNE_SYSTEM_DEVELOPMENT","GOBP_IMMUNE_SYSTEM_DEVELOPMENT",217,-0.609127197214292,-1.41909660041927,0.000350355458120067,0.0128239378611232,0.0112458118293053,2978,"tags=33%, list=17%, signal=28%","REV1/PRDM16/AICDA/CTNNBL1/IL10/SAMHD1/SLC15A4/PSG9/RC3H1/SOD1/EPHB3/TBX21/CACNA1C/LIPA/LIG3/SBDS/NBN/RET/BCL2/IL4/GATA3/RIF1/RC3H2/ATM/LILRB2/HMGB1/BCL11B/SHH/MLH1/HMGB2/TGFBR1/RNF8/NSD2/BCL3/MAFB/AIRE/NFKBIZ/FOXP3/MAP2K1/SRF/ADAR/LILRB4/STAT5A/PHLPP1/NFKB2/MYB/STAT5B/ASXL1/STAT6/JARID2/KMT2A/IRAK3/TGFBR2/PRDX2/SUPT6H/CTNNB1/BRAF/ZBTB16/TP53BP1/FADD/HSPD1/TP53/BCL6/RIPK3/PRKDC/HAVCR2/ABL1/LGALS9/MAPK3/RAF1/MAPK1"
"GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY","GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY",133,-0.656472311726516,-1.50493111591693,0.000351779990803757,0.0128335842189595,0.0112542710971402,3124,"tags=38%, list=17%, signal=31%","IFNLR1/RPTOR/NUPR1/RBPJ/PRDM16/NOP53/PRKAA1/UCHL1/TRIM63/AK4/ADCY10/AKT2/OAS1/TNF/ISCU/IL4/APP/PINK1/TREX1/DYRK2/MTCH2/SHMT2/HMGB1/SNCA/DNAJC15/SIRT3/NCOR1/PARK7/GAPDHS/PRKACA/MTOR/EIF6/PPP1CA/IRS1/EP300/STAT3/HDAC4/PNPT1/PRKAG2/AKT1/MACROH2A1/PRKAG1/TP53/PPIF/GSK3A/CDK1/IRS2/VCP/RHOA/GSK3B"
"HP_HEPATIC_VEIN_THROMBOSIS","HP_HEPATIC_VEIN_THROMBOSIS",10,-0.937239381083576,-1.62747644243077,0.000353963767137297,0.0128707746116305,0.0112868848045962,289,"tags=30%, list=2%, signal=30%","CALR/TP53/JAK2"
"GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE","GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE",57,-0.73946181961868,-1.59738097805093,0.000357617235786374,0.0129609866373199,0.0113659952523096,1126,"tags=28%, list=6%, signal=26%","MAP2K1/FOXO1/MAPK8/RIPK2/MYC/QARS1/IKBKB/MAP3K7/EIF2AK2/PRDX1/PPIA/MAPK14/MAPK11/MAPK3/MAPK13/MAPK1"
"GOBP_REGULATION_OF_AUTOPHAGY","GOBP_REGULATION_OF_AUTOPHAGY",370,-0.566536639410443,-1.33932531518502,0.000362638317125986,0.0131000129330413,0.0114879128393987,3195,"tags=34%, list=18%, signal=28%","UVRAG/ITPR1/NPC1/USP10/RPTOR/EXOC7/NUPR1/ATP6V0D1/CAMKK2/FBXW7/CUL4A/TPCN2/TRIM23/ATP6V0A2/RUFY4/PRKAA1/ATP6V0A1/IRGQ/SIRT1/IL10/UCHL1/STK38L/ATP6V0B/ADCY10/ATG5/ULK1/LRSAM1/VPS35/FOXK1/RPGR/GFAP/HERC1/NOD2/BAG3/WIPI1/BCL2/IL4/MCL1/ULK2/KDM4A/SIRT2/ERCC4/USP13/ATG16L1/PINK1/EPM2A/EIF4G3/RNF31/NOD1/XPA/BECN1/SNRNP70/PRKN/ATM/PLK3/PHF23/TRIM32/FKBP8/SLC25A5/HTRA2/HMGB1/SNCA/DDIT3/KAT5/TLR9/TSC1/CDK5/CSNK2A1/PIM2/ELAVL1/MAP2K1/WDR41/RALB/CALCOCO2/SUPT5H/PPTC7/TMEM59/FOXO1/LAMP3/PARK7/CTSA/DHRSX/AMBRA1/FBXO7/MAPK8/RIPK2/TRIM21/SPTLC2/TBK1/CSNK2A2/LRRK2/TRIM27/GAPDH/GOLGA2/PRKACA/EIF4G1/VDAC1/MTOR/RHEB/EP300/STAT3/LARP1/DAPK2/RBX1/TRIM22/DDB1/MAP3K7/AKT1/RAB8A/UBE2A/FOXO3/CTTN/HTT/KAT8/ABL1/HUWE1/GSK3A/UBQLN2/MAPK3/EEF1A1/PSMD14/IFI16/ERN1/GSK3B/CUL1"
"GOBP_RESPONSE_TO_INTERLEUKIN_4","GOBP_RESPONSE_TO_INTERLEUKIN_4",42,-0.77609933010829,-1.61822201098633,0.000368527592132399,0.0132263116994531,0.0115986691590816,2155,"tags=43%, list=12%, signal=38%","IL4/GATA3/NFIL3/JAK1/JAK3/IL4R/SHPK/STAT5A/STAT5B/STAT6/CDK4/HSPA5/PTPN2/IMPDH2/PML/TUBA1B/RPL3/HSP90AB1"
"GOMF_ISOMERASE_ACTIVITY","GOMF_ISOMERASE_ACTIVITY",430,-0.557062814315999,-1.31916744569389,0.00036756731293767,0.0132263116994531,0.0115986691590816,1987,"tags=29%, list=11%, signal=27%","KIF20A/FANCM/DDX28/DNAH1/FKBP1B/MYO3B/MYO1B/RPUSD4/GPI/TMX1/TTF2/GLRX2/MYO9A/KATNAL1/PPIL6/FMR1/MYO9B/FKBP7/DNAH2/DNAH3/PPIL4/TNNT2/FKBP8/DHX36/TRUB1/TDRD9/G3BP1/FXR1/PPIH/MYO1E/MYH11/TBXAS1/ATRX/SMARCAL1/DDX51/MYO5A/PIN4/DHX30/NKTR/DKC1/MYL6/PPIG/SKIC2/DNAH8/ECHS1/CHD1L/YTHDC2/UPF1/FIGNL1/DDX18/RAD54L/PSMC1/DCT/XRCC6/FKBP5/SMC3/KATNA1/HLTF/P4HB/SRCAP/KIF14/RFC2/PPIB/NAV2/FKBP3/DHX33/TOP2A/ERP44/MYL6B/DHX34/DICER1/DHX32/CWC27/CFTR/KIFC1/TPI1/EP400/ZRANB3/DDX20/PPIC/PDIA6/RANBP2/DDX24/FKBP9/MYH6/EIF4A3/PSMC5/DDX46/RAD54B/DDX60L/DDX17/DHX16/DHX38/PSMC3/DDX1/PDIA3/FKBP1A/PSMC2/DDX50/PSMC4/DDX23/DDX5/PPIA/MYH7/HSPD1/TP53/RUVBL1/PDIA4/PPIF/EIF4A2/CYP2J2/DDX10/SMARCA1/CHD8/DDX39B/DDX27/DHX58/HELZ2/CHD3/MOV10/DDX31/EIF4A1/KATNAL2/IFIH1/DDX60/RIGI"
"GOBP_INTERLEUKIN_8_PRODUCTION","GOBP_INTERLEUKIN_8_PRODUCTION",84,-0.69454189327244,-1.5439241625697,0.000378117095442206,0.0135265578414827,0.0118619667243307,2458,"tags=39%, list=14%, signal=34%","FCN1/TNF/NOD2/ARRB1/ANXA4/SYK/LILRA2/TLR6/TLR2/NOD1/CD33/HMGB1/TLR8/DDIT3/TLR9/BCL3/CD58/F2R/TLR5/PARK7/RELA/RIPK1/MAVS/STAT3/HSPA1A/CD74/KLF4/FADD/LGALS9/TLR7/HSPA1B/MYD88/RIGI"
"GOMF_SINGLE_STRANDED_RNA_BINDING","GOMF_SINGLE_STRANDED_RNA_BINDING",85,-0.696523191075519,-1.55031412453143,0.000381724544343143,0.0135677913606724,0.0118981260072974,1770,"tags=33%, list=10%, signal=30%","FMR1/AGO4/AGO1/FXR1/HMGB1/RBM11/TLR8/U2AF2/PABPC1L/SNRPC/SSB/EXOSC10/HNRNPDL/PABPC1/EIF4A3/DDX60L/PNPT1/DDX1/PABPC4/PATL1/HNRNPA1/L1TD1/DHX58/TLR7/IFIH1/DDX60/RIGI/IFIT5"
"GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION","GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION",456,-0.550749043272029,-1.30476751527578,0.000381265300689059,0.0135677913606724,0.0118981260072974,3682,"tags=39%, list=21%, signal=32%","ORC1/PLRG1/ID2/USP50/ATF5/DBF4B/SLFN11/SETMAR/MARK3/PSMB4/RAD17/RBL2/NAE1/RFC4/PBX1/SYF2/ARID1B/DYNLRB1/IK/ESPL1/DPF2/PARP9/ERCC2/CCND2/TRIP13/MAD2L2/PSME2/TRIM39/APPL1/CRY1/RPTOR/CDKN1C/GPNMB/CDC25B/KMT2E/XRCC3/MEPCE/FBXW7/CPSF3/CUL4A/NOP53/MDM2/MTA3/CENPF/CDC7/AURKA/HUS1B/ZFP36L1/DYNC1H1/FZR1/RAD51/CDC14A/RPA2/UBE2E2/FANCD2/ETAA1/TTI2/CCNH/FEM1B/PSMA2/CTDSPL/APPL2/PPP1R9B/SMARCA4/NBN/BTN2A2/BCL2/ANLN/PSME3/SIRT2/PSMB6/PSMA5/STK35/ARID1A/PTPN11/NUF2/TREX1/KCNA5/XPC/PSMA1/BABAM2/MDC1/CDC25A/RAD51C/ATM/PLK3/KLF11/PAF1/BRD7/USP28/BUB3/PSMB7/CDKN2D/TAF1/FBXO6/SMARCC2/DYNLL2/RAB11A/CCL2/CDKN1B/NSUN2/CUL3/TBX2/WDR76/ING4/CDK5/BRCA2/STK38/CTDSP2/SMARCD2/TICRR/PSMB1/UBE2C/ATR/AURKB/CYP1A1/BRCC3/DUSP1/PSMB5/FOXO4/SMARCB1/DTX3L/KIF14/RFC2/BUB1B/CDC20/APBB1/GTPBP4/SMARCD3/AMBRA1/CDK4/FBXO7/MUC1/CDK18/PTPN6/PPP1R10/ZFP36L2/SMARCC1/UIMC1/RPS27L/BRD4/CDKN1A/RCC2/EIF4G1/DYNLT1/ACTL6B/DYNLL1/PRPF19/BUB1/PTEN/PSMA3/RBX1/RAD51B/PSMB2/ACTL6A/DDB1/PSMA6/AKT1/TP53BP1/MACROH2A1/NPM1/KLF4/TP53/RBBP8/INO80/PRKDC/EZH2/NDC80/ACTB/PSMA4/CDK1/MAPK14/CDKN2A/UBD/HSPA2/CUL1/EGFR"
"GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION","GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION",136,-0.641244482709311,-1.46779484951116,0.000389850599169263,0.0138122068051828,0.0121124634539465,2186,"tags=24%, list=12%, signal=21%","AKIRIN1/CD69/SLAMF8/APP/RTN4/SPN/WASL/SLIT2/PTK2B/HMGB1/CCL2/MSN/AIRE/C1QBP/C3AR1/CYP19A1/DUSP1/P4HB/CCR1/CSF1R/MIA3/NEDD9/AKT1/CALR/FADD/RIPK3/ABL1/LGALS9/MAPK3/THBS1/RHOA/MAPK1"
"GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",97,-0.676704838497815,-1.51484059372276,0.000391594802062211,0.0138296771309766,0.0121277838647752,2535,"tags=35%, list=14%, signal=30%","CFLAR/TNF/ARHGEF2/BCL2/ITGA6/MCL1/PSME3/NOS3/AR/UNC5B/PEA15/HMGB2/TGFBR1/PAK5/GATA1/TCF7L2/BIRC6/PARK7/RELA/NRG1/RIPK1/PRDX2/COL2A1/HSPA1A/AKT1/KLF4/CTTN/HTT/IFI6/RAF1/THBS1/HSPA1B/GSK3B/SRC"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS",210,-0.610106192175724,-1.41918145414004,0.000393152115461116,0.0138404569563923,0.0121372371145874,3123,"tags=35%, list=17%, signal=29%","TRIB2/PSMC6/NUPR1/NDUFA13/HSPBP1/FBXW7/CUL4A/NOP53/MDM2/LPCAT1/GGA3/SIRT1/AURKA/ASB5/TF/FZR1/VPS35/LRP2/APOE/TNF/USP5/EZR/TRIB1/NUB1/APP/DNAJB2/SIRT2/CLU/USP13/TMX1/CSNK2A3/PSMD10/FMR1/PRKN/MYLIP/PLK3/DAB2/TMTC3/TRIM32/TAF1/CDKN1B/PCSK9/MSN/SORL1/ATG7/CSNK2A1/CSNK1D/AXIN2/BCAP31/SUMO2/CDC20B/FOXO1/CAV1/CDC20/RAB7A/LRRK2/SUMO1/SOX9/GABARAP/MTOR/PSMC5/RBX1/HSPA1A/DDB1/PSMC3/AKT1/PSMC2/HSP90AA1/GSK3A/UBQLN2/RACK1/VCP/HSPA1B/GSK3B"
