"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX","GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX",179,-0.629728667203665,-1.46899621798992,0.000174313483412642,0.00868112555229807,0.00754366601757793,3377,"tags=37%, list=19%, signal=30%","PTCD3/MRPL21/TOMM40L/MRPL14/DNAJC19/HSD17B10/MRPL51/MRPS28/MRPL37/MRPL36/MRPS15/HADHB/MRPL58/TOMM40/MRPL30/MRPL15/PMPCA/MRPL50/TOMM22/TOMM20/MRPS33/ISCU/GRPEL1/MRPS18A/MRPS23/MRPS27/MRPL22/IMMT/DAP3/MRPS16/TIMM10/SLC25A5/PHB2/DNAJC15/MRPS7/MRPL39/DNAJC11/MRPS14/MRPS18B/UQCRC1/MRPS6/MRPS35/MRPL32/MRPL47/MRPL1/MRPS9/MRPL19/MRPL16/MRPS22/AFG3L2/MRPL24/MRPS18C/VDAC1/MRPL3/MRPL46/HADHA/MRPS10/PNPT1/MRPL17/PHB1/HSPA9/PPIF/MRPS11/MRPL44/MRPS5/MRPL13"
"GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY","GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY",160,-0.641681584130096,-1.49370802972476,0.00017698232385393,0.00874425545577169,0.00759852421593687,3436,"tags=39%, list=19%, signal=32%","STING1/TRIM8/MEFV/ADRB2/UBR4/UVRAG/CAMKK2/TRIM23/RUFY4/PRKAA1/IRGQ/SIRT1/ATG5/ULK1/LRSAM1/RPGR/NOD2/BAG3/WIPI1/IL4/ATG16L1/PINK1/EPM2A/RNF31/NOD1/BECN1/PRKN/PLK3/TRIM32/SLC25A5/HMGB1/KAT5/TLR9/CSNK2A1/PIM2/ELAVL1/MAP2K1/RALB/CALCOCO2/SUPT5H/TMEM59/FOXO1/PARK7/DHRSX/AMBRA1/FBXO7/RIPK2/TRIM21/SPTLC2/TBK1/LRRK2/VDAC1/LARP1/TRIM22/MAP3K7/UBE2A/FOXO3/HTT/HUWE1/GSK3A/MAPK3/GSK3B"
"GOBP_RESPONSE_TO_UV","GOBP_RESPONSE_TO_UV",151,-0.64226875187596,-1.49055532222743,0.000177162918061944,0.00874425545577169,0.00759852421593687,2015,"tags=33%, list=11%, signal=30%","BCL2/FEN1/PCNA/ERCC4/TREX1/XPC/XPA/SCARA3/TRIM32/USP28/DHX36/CDKN2D/USF1/TAF1/CIRBP/NOC2L/BCL3/BRCA2/ERCC5/CASP7/PRKCD/CASP9/ATR/UBE4B/AURKB/RPL26/RELA/DDB2/CREBBP/EIF2S1/MAPK8/MYC/CAT/PARP1/ZRANB3/CDKN1A/HYAL1/EP300/RBX1/DDB1/AKT1/NPM1/UBE2A/PML/TP53/INO80/MAPK14/MAPK11/MAPK13/EGFR"
"GOBP_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY","GOBP_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY",64,-0.75742414090571,-1.65023859190843,0.00017891084536854,0.00875137826363017,0.0076047137455397,2382,"tags=45%, list=13%, signal=39%","IRAK2/CD36/TRIB1/IRAK1/CARD16/CD6/LILRA2/NOS3/TLR2/PTPN11/MALT1/CD180/TICAM2/PRKCE/HCK/SIRPA/PTPN6/IRAK3/RIPK2/PRDX2/TRIM5/AKT1/JAK2/NFKBIA/GSK3A/MAPK14/MAPK3/MYD88/MAPK1"
"GOBP_NEGATIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION","GOBP_NEGATIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION",88,-0.702978094455376,-1.57717368473782,0.000179681880051017,0.00875137826363017,0.0076047137455397,2237,"tags=34%, list=12%, signal=30%","ARRB1/HDAC8/DNAJB2/PLAA/GPS2/IVNS1ABP/PRMT3/TAF1/SPOPL/U2AF2/USP4/CDK5/CAV1/PRKCE/PARK7/DTX3L/RELA/GTPBP4/ARRB2/TRIM21/CTNNB1/HSPA1A/AKT1/DNAJA1/PPIA/ABL1/CDK1/RPS3/HSPA1B/ISG15"
"GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE","GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE",163,-0.641585314032843,-1.49587028484794,0.000178567680841861,0.00875137826363017,0.0076047137455397,2542,"tags=26%, list=14%, signal=23%","NLRP1/GZMK/TNF/GBP1/AGTR1/MAP3K8/APP/TLR6/CASP4/TLR2/ETS1/TNFRSF1A/LGALS1/CEBPB/KARS1/SNCA/FCGR1A/TLR9/NFKBIZ/S100A12/ZDHHC5/ABCC1/STAT5A/NLRP3/NAIP/VAMP8/IL16/STAT5B/PARK7/RPS19/RIPK1/CCR1/LRRK2/STAT3/CASP1/NFKBIA/MAPK3/CD4/TLR7/MAPK13/BTK/IFI35/MAPK1"
"HP_SEVERE_VIRAL_INFECTION","HP_SEVERE_VIRAL_INFECTION",39,-0.798076911350324,-1.65100467074019,0.000184417116292507,0.00894261244618403,0.0077708911375887,498,"tags=21%, list=3%, signal=20%","RAC2/TAP2/CD3D/NFKBIA/STAT2/IRF7/TLR7/ISG15"
"GOMF_MOLECULAR_SEQUESTERING_ACTIVITY","GOMF_MOLECULAR_SEQUESTERING_ACTIVITY",87,-0.704964107576425,-1.5818945228797,0.000186917285472087,0.00898503264425822,0.0078077531556235,2184,"tags=25%, list=12%, signal=22%","DBN1/CD69/CLU/INSIG1/CTNND1/SNCA/IFIT1B/C1R/CAV1/HSPA5/PRDX4/NFKBIE/YWHAE/CDKN1A/STAT3/PLIN1/CALR/NFKBIA/SFN/XAF1/YWHAB/IFIT1"
"GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE","GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE",88,-0.702635167735394,-1.5764043079922,0.000186917285472087,0.00898503264425822,0.0078077531556235,2240,"tags=40%, list=12%, signal=35%","EEF2/BCL2/TOP2B/PCNA/CYP1B1/PPEF2/KCNA5/BECN1/PLEKHA1/HP/COL1A1/PRKCD/MT-ND5/DUSP1/PARK7/RELA/SIRPA/RIPK1/CAT/HDAC2/CAPN2/RHOB/AIFM1/TXN/KLF4/RIPK3/EZH2/ABL1/PPIF/CDK1/RPS3/MAPK13/KDM6B/ERN1/SRC"
"GOBP_IMMUNE_SYSTEM_DEVELOPMENT","GOBP_IMMUNE_SYSTEM_DEVELOPMENT",217,-0.609127197214292,-1.42531730155722,0.000189895234351924,0.0090886654155622,0.00789780726329464,2978,"tags=33%, list=17%, signal=28%","REV1/PRDM16/AICDA/CTNNBL1/IL10/SAMHD1/SLC15A4/PSG9/RC3H1/SOD1/EPHB3/TBX21/CACNA1C/LIPA/LIG3/SBDS/NBN/RET/BCL2/IL4/GATA3/RIF1/RC3H2/ATM/LILRB2/HMGB1/BCL11B/SHH/MLH1/HMGB2/TGFBR1/RNF8/NSD2/BCL3/MAFB/AIRE/NFKBIZ/FOXP3/MAP2K1/SRF/ADAR/LILRB4/STAT5A/PHLPP1/NFKB2/MYB/STAT5B/ASXL1/STAT6/JARID2/KMT2A/IRAK3/TGFBR2/PRDX2/SUPT6H/CTNNB1/BRAF/ZBTB16/TP53BP1/FADD/HSPD1/TP53/BCL6/RIPK3/PRKDC/HAVCR2/ABL1/LGALS9/MAPK3/RAF1/MAPK1"
"HP_CAFE_AU_LAIT_SPOT","HP_CAFE_AU_LAIT_SPOT",129,-0.665459867877004,-1.53216654845329,0.000195367226002013,0.00931025883913042,0.00809036602413963,2591,"tags=39%, list=14%, signal=33%","CBL/RAD51/FANCD2/GNB2/SET/TAF4/NBN/RET/SH3PXD2B/PALB2/SLX4/ERCC4/FANCM/PTPN11/RAD51C/ATM/BUB3/MAX/MLH1/DHX30/TSC1/SOX10/PRKAR1A/MED12/BRCA2/KDM5C/SKIC2/MAP2K1/KMT2D/FANCA/PPP1CB/BUB1B/CREBBP/CIB1/CWC27/BRAF/MTOR/EP300/BUB1/PTEN/KRAS/UBE2T/AKT1/UBAP2L/RBBP8/NRAS/CHD8/RAF1/KDM6B/MAPK1"
"GOBP_REGULATORY_T_CELL_DIFFERENTIATION","GOBP_REGULATORY_T_CELL_DIFFERENTIATION",59,-0.745177759213614,-1.61128436191089,0.000204588673899319,0.00970786428596943,0.00843587452757664,2732,"tags=53%, list=15%, signal=45%","PSG9/CD46/FANCD2/PSMA2/BTN2A2/PSMA5/PSMA1/LILRB2/SOCS1/KAT2A/IL4I1/KAT5/FOXP3/FANCA/PSMB1/LILRB4/LAG3/HLA-DRA/HLA-DRB1/AMBRA1/DROSHA/PSMB8/PSMA3/PSMB2/ZBTB16/PSMA6/FOXO3/BCL6/PSMA4/LGALS9/LCK"
"HP_ABNORMAL_GRANULOCYTE_COUNT","HP_ABNORMAL_GRANULOCYTE_COUNT",271,-0.602650493389014,-1.4109088400238,0.0002064248992681,0.00975313541157315,0.00847521392541589,1494,"tags=24%, list=8%, signal=22%","HTRA2/BCL11B/JAK1/TLR8/ATRX/SMARCAL1/MSN/GATA1/EFL1/PRKAR1A/WAS/FOXP3/RPL31/SMARCD2/RARA/FANCA/SEC61A1/RPS24/SF3B1/NLRP3/NUMA1/RPL8/RPL26/HLA-DRB1/STAT5B/RPL18/RPS19/ASXL1/STAT6/AK2/CSF3R/FASLG/CLPB/CAMK2B/PTPN6/TARS1/HSCB/TBK1/AARS1/RAC2/RPL11/BRAF/STAT3/RPL15/KRAS/RPS15A/ZBTB16/NPM1/RPL5/CD3D/PRDX1/UBE2A/PML/TP53/PDGFRA/NRAS/SAMD9/MYSM1/RPS20/KIT/CHD7/STAT1/SAMD9L/BTK/MYD88"
"GOBP_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION","GOBP_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION",131,-0.665252942121333,-1.53477824334613,0.000208759778590638,0.00977986488177158,0.00849844112041371,2456,"tags=29%, list=14%, signal=25%","TNF/NOD2/LITAF/EZR/APP/TLR6/TNFRSF1A/NOD1/RC3H2/AGO1/HMGB1/PHB2/TRIM56/BCL3/TRIM6/REL/TRIM26/BIRC3/NFKB2/NLRP3/RELA/HDAC7/RIPK1/PPM1A/TRIM21/MAP3K7/CALR/EIF2AK2/PHB1/RIPK3/HAVCR2/NFKBIA/LGALS9/RPS3/NFKB1/VCP/IFI35/RHOA"
"HP_CEREBRAL_CALCIFICATION","HP_CEREBRAL_CALCIFICATION",140,-0.66279749418889,-1.53045275146339,0.000208545446169087,0.00977986488177158,0.00849844112041371,2620,"tags=31%, list=15%, signal=27%","GNAS/SAMHD1/PEX1/SLC12A3/PTCH1/MT-CO2/MT-CO3/APP/CYP2U1/GATA3/ERCC4/TREX1/MT-CO1/CMPK2/COL11A1/GNAQ/HLA-DQB1/KARS1/MYO5A/TSC1/DKC1/ERCC5/MT-ND5/ADAR/PDGFRB/MT-ND4/MT-ND1/SMARCB1/NHP2/PSMB8/CSF1R/CTNNB1/COL2A1/BRAF/OCLN/KRAS/NPM1/RBBP8/USP18/NRAS/STAT2/QDPR/IFIH1/ISG15"
"GOBP_INTERFERON_BETA_PRODUCTION","GOBP_INTERFERON_BETA_PRODUCTION",63,-0.744182109636652,-1.61456584096474,0.000211502465649501,0.00982508932865917,0.00853773995569657,1999,"tags=40%, list=11%, signal=35%","OAS3/TLR2/POLR3A/PTPN11/POLR3C/HMGB1/TLR8/HMGB2/TRIM56/TLR9/REL/LILRB1/SIRPA/TRIM38/IRF5/RIPK2/MAVS/TBK1/ZC3HAV1/HSP90AA1/IRF7/TLR7/IFIH1/RIGI/ISG15"
"HP_RECURRENT_SKIN_INFECTIONS","HP_RECURRENT_SKIN_INFECTIONS",142,-0.648155820214182,-1.49618367475525,0.000211092265952477,0.00982508932865917,0.00853773995569657,1429,"tags=21%, list=8%, signal=20%","TLR8/ATRX/GATA1/AIRE/KRT14/FOXP3/JAK3/ITGB4/SEC61A1/SP110/STAT6/CYBB/CLPB/CIB1/IKBKB/BRAF/LCP2/STAT3/CD3D/UBE2A/EPHB4/TP53/NFKBIA/NFKB1/STAT1/HYOU1/LCK/BTK/KDM6B/MYD88"
"GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION","GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION",253,-0.603912346853043,-1.41020112347711,0.00021620042142604,0.0100013048505703,0.00869086653316655,2275,"tags=32%, list=13%, signal=28%","SMARCA4/NBN/SENP6/HDAC8/NAT10/FEN1/TNKS/SLX4/ERCC4/CCT2/ARID1A/NUF2/SLF1/SMC5/BECN1/ATM/SMC6/BRD7/TAL1/BUB3/DHX36/GNL3/SMARCC2/DYNLL2/ATRX/CUL3/ACTR8/KAT5/SMG5/CCT5/DKC1/AXIN2/TCP1/SMARCD2/CCT6A/UPF1/UBE2C/ATR/SMG1/AURKB/RNF4/TACC3/NUMA1/EXOSC10/DUSP1/SMARCB1/CCT3/BUB1B/CDC20/SMARCD3/PPP1R10/MYC/CCT4/SMARCC1/CTNNB1/PARP1/CTCF/DYNLT1/ACTL6B/EP300/DYNLL1/BUB1/CCT7/XRN1/ACTL6A/USP7/MACROH2A1/KLF4/PML/TP53/HSP90AA1/RUVBL1/INO80/HNRNPD/HNRNPA1/NDC80/ACTB/CDK1/MAPK3/MAPK1/SRC"
"GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION","GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION",105,-0.68803835128497,-1.56467176752829,0.000221273521250446,0.0101090911196071,0.00878452991932499,2229,"tags=38%, list=12%, signal=34%","NBN/FEN1/TNKS/SLX4/CCT2/SLF1/SMC5/ATM/TAL1/DHX36/GNL3/ATRX/ACTR8/KAT5/CCT5/DKC1/TCP1/CCT6A/ATR/AURKB/NUMA1/CCT3/PPP1R10/MYC/CCT4/CTNNB1/BUB1/CCT7/ACTL6A/MACROH2A1/KLF4/PML/HSP90AA1/RUVBL1/INO80/HNRNPD/HNRNPA1/CDK1/MAPK3/MAPK1"
"GOBP_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE","GOBP_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE",177,-0.623231997207041,-1.45309472868522,0.000220713166450301,0.0101090911196071,0.00878452991932499,2849,"tags=29%, list=16%, signal=25%","SIRT1/IL10/SLC15A4/ATG5/KLK3/SPINK5/TBX21/TNF/NOD2/CD36/TGFB3/ARG1/IL4/RTN4/GATA3/ANGPT1/STX4/TREX1/GPI/RIF1/CAMK4/MALT1/DHX36/MLH1/PHB2/VAMP3/RSAD2/TLR9/NSD2/TRIM6/HK1/FOXP3/LILRB1/JAK3/LILRB4/NLRP3/STAT6/IRAK3/IRF5/SUPT6H/MAVS/MAP3K7/DDX1/CD74/TP53BP1/PHB1/BCL6/PRKCZ/KIT/BTK/RIGI/EPHB2"
"GOBP_PHAGOCYTOSIS","GOBP_PHAGOCYTOSIS",242,-0.603346816811176,-1.40908876664482,0.000221222061687782,0.0101090911196071,0.00878452991932499,3187,"tags=33%, list=18%, signal=28%","ITGAM/ICAM5/ITGB2/DOCK2/APPL1/CORO1A/PRKCG/RAB11FIP2/AGER/TM9SF4/SIRPB1/JMJD6/ATG5/TGM2/MYO7A/GZMK/SOD1/RAB20/VAV1/FCN1/SFTPD/ITGAX/MYH9/CD36/APPL2/SIRPG/SYK/TLR2/TREX1/CEBPE/NCF4/BECN1/ICAM3/RAP1A/CSK/NR1H3/COLEC12/HMGB1/CCL2/MYO18A/TICAM2/CDC42SE2/RAB39A/FCGR1A/BIN2/MARCO/PRKCD/RAB14/YES1/RARA/CEACAM4/ALOX15/RAB5A/MERTK/PRKCE/C2/HCK/CNN2/SIRPA/CD93/FGR/PLSCR1/RAB7A/CAMK1D/DNM2/CFB/PRKACA/ABCA1/STAT3/MSR1/CALR/CDC42/ABL1/RACK1/THBS1/BTK/RAC1/MYD88/SRC/AXL"
"GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS","GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS",342,-0.581820177902836,-1.36937106895662,0.000223772637566864,0.0101811945717664,0.00884718589158659,3563,"tags=37%, list=20%, signal=31%","CACNG7/SRSF4/H1-2/MAPKAPK2/SLC11A1/GTPBP1/LSM1/YTHDC1/HNRNPK/VIM/FUS/CPEB3/SAMD4B/CELF1/AHCYL1/SNRPD3/ALYREF/SNRPD2/RBM23/TRAF5/DAZ1/CELF2/NSRP1/TNRC6B/SRSF3/LARP4B/HNRNPU/RBFOX2/ZFP36L1/YBX3/JMJD6/RC3H1/SON/TIA1/CARHSP1/NYNRIN/RBM25/EDC3/CDK9/CSTF3/SRSF5/CLNS1A/SNRNP200/LSM3/RBM33/SNRPF/RBM5/SRSF10/IWS1/RC3H2/FMR1/SNRNP70/ZFP36/TNRC6C/AGO4/AGO1/DHX36/SRSF9/FXR1/PRPF8/RBM11/MLH1/METTL14/CIRBP/U2AF2/SNRPG/CNOT3/YTHDF1/SRPK2/PUM2/ELAVL1/C1QBP/AXIN2/PAIP1/APEX1/PRKCD/TNKS1BP1/UPF1/ACIN1/SERBP1/HNRNPAB/AAR2/SMG1/NUP98/IGF2BP3/DAZL/EXOSC10/EIF4ENIF1/HDAC7/NCBP2/SNRPD1/SAMD4A/DHX34/PRMT5/PABPC1/FXR2/SRPK1/ZFP36L2/ARGLU1/TIAL1/HNRNPL/ZC3HAV1/SLIRP/SECISBP2/PRPF19/BOLL/LARP1/EIF4A3/RBM4/XRN1/RBM39/DDX17/LARP7/PNPT1/CSTF2/AKT1/NPM1/DDX5/PATL1/SRSF6/HNRNPD/KAT8/HNRNPA1/MAPK14/MOV10/MYD88/EFTUD2/RNASEL"
"GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION",451,-0.558207952557691,-1.3176018295802,0.000227860029549989,0.0103246741258388,0.00897186578819133,3223,"tags=35%, list=18%, signal=30%","ERCC2/CCND2/TRIP13/MAD2L2/PSME2/TRIM39/APPL1/RPTOR/CDKN1C/GPNMB/CDC25B/KMT2E/XRCC3/LATS1/MEPCE/CPSF3/CUL4A/NOP53/MDM2/MTA3/CENPF/CDC7/AURKA/HUS1B/USP22/ZFP36L1/DYNC1H1/CCNJL/FZR1/CDC14A/RPA2/UBE2E2/TAF10/ETAA1/CCNH/PSMA2/CTDSPL/APPL2/PPP1R9B/SMARCA4/PPM1D/NBN/E2F3/BTN2A2/BCL2/PPP6C/ANLN/ACVR1B/PSME3/SIRT2/PSMB6/PSMA5/STK35/ARID1A/NUF2/TREX1/KCNA5/XPC/ABCB1/PSMA1/SMC5/BABAM2/EPS8/CDC25A/RAD51C/ATM/PLK3/KLF11/BRD7/CHMP4B/BUB3/PSMB7/CDKN2D/SMARCC2/DYNLL2/RAB11A/CCL2/CDKN1B/CACUL1/CUL3/PIM2/CCNI/CTDSP2/SMARCD2/MELK/TICRR/PSMB1/UBE2C/PPP2R2D/ATR/CCNG2/AURKB/TACC3/UBE2S/CYP1A1/MYB/BRCC3/DUSP1/PSMB5/FOXO4/SMARCB1/KIF14/BUB1B/CDC20/CALM1/CCNO/GTPBP4/CDKN3/SMARCD3/AMBRA1/CDK4/FBXO7/MUC1/PTPN6/CALM3/MYC/PHF8/ZFP36L2/SMARCC1/UIMC1/RPS27L/DNM2/BRD4/CDK3/CDKN1A/RCC2/EIF4G1/DYNLT1/ACTL6B/DYNLL1/BUB1/PTEN/PSMA3/RBX1/RAD51B/PSMB2/ACTL6A/DDB1/CDK6/PSMA6/AKT1/KLF4/UBE2A/TP53/RBBP8/INO80/CAMK2A/PRKDC/EZH2/NDC80/ACTB/PSMA4/CDK1/PPP3CA/CDKN2A/UBD/HSPA2/CUL1/EGFR"
"GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS","GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS",147,-0.653779259765671,-1.51249711977932,0.000229045968165263,0.010336049894021,0.00898175102661377,2135,"tags=33%, list=12%, signal=29%","APP/RAN/ANGPT1/NMD3/MFHAS1/CCT2/EPM2A/SHH/JAK1/CCT5/GLI3/TCP1/CCT6A/TCF7L2/PRKCD/LIMK2/LILRB4/TYK2/PARK7/DTX3L/CCT3/CREBBP/CCT4/MAVS/PARP1/YWHAE/SUMO1/PPP3CB/MTOR/EP300/HDAC3/CCT7/POLR1A/JUP/LARP7/AKT1/NPM1/HSP90AA1/CDH1/JAK2/NFKBIA/CDK1/MAPK14/HCLS1/CDKN2A/YWHAB/GSK3B/SRC"
"GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION","GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION",71,-0.720634665357935,-1.58441742857292,0.000230153261257242,0.0103437986034962,0.00898848444798823,2079,"tags=31%, list=12%, signal=28%","SYK/ZBTB7B/MALT1/BRD2/SOCS1/SHH/GLI3/NFKBIZ/FOXP3/RARA/LILRB4/NLRP3/HLA-DRA/HLA-DRB1/RIPK2/TGFBR2/BRD4/EP300/ZBTB16/PRKCZ/LGALS9/RHOA"
"GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY","GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY",133,-0.656472311726516,-1.51633911661895,0.000236506573087244,0.0105863023160023,0.00919921369088975,3124,"tags=38%, list=17%, signal=31%","IFNLR1/RPTOR/NUPR1/RBPJ/PRDM16/NOP53/PRKAA1/UCHL1/TRIM63/AK4/ADCY10/AKT2/OAS1/TNF/ISCU/IL4/APP/PINK1/TREX1/DYRK2/MTCH2/SHMT2/HMGB1/SNCA/DNAJC15/SIRT3/NCOR1/PARK7/GAPDHS/PRKACA/MTOR/EIF6/PPP1CA/IRS1/EP300/STAT3/HDAC4/PNPT1/PRKAG2/AKT1/MACROH2A1/PRKAG1/TP53/PPIF/GSK3A/CDK1/IRS2/VCP/RHOA/GSK3B"
"GOBP_INTERLEUKIN_1_PRODUCTION","GOBP_INTERLEUKIN_1_PRODUCTION",115,-0.671969390398805,-1.53189318394453,0.000240456578483273,0.0106761807149606,0.00927731561671162,2919,"tags=37%, list=16%, signal=31%","TRIM16/AGER/IL10/ELF4/NLRP1/TNF/NOD2/CD36/FOXP1/CARD16/APP/LILRA2/TLR6/NOD1/MALT1/CD33/HMGB1/TLR8/HK1/F2R/LILRB4/NLRP3/NAIP/IL16/RELA/SIRPA/CASP8/RIPK2/ARRB2/HDAC2/IL1R2/STAT3/HDAC3/PML/CASP1/JAK2/HAVCR2/CEACAM1/LGALS9/IFI16/EGR1/MYD88"
"GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS","GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS",253,-0.602779423233422,-1.40755562339829,0.000241411466962749,0.0106761807149606,0.00927731561671162,2724,"tags=31%, list=15%, signal=27%","CYP24A1/MAP3K5/LAMP2/PLIN3/ZFYVE1/ATG5/SNAP29/ULK1/RXRA/SEH1L/FES/CD68/INHBB/RXRB/PDK2/MAP1LC3B2/PPM1D/WIPI1/BCL2/STX4/FNIP1/RICTOR/BECN1/BMPR2/YME1L1/TRIM32/USF1/WNT9B/POSTN/PCSK9/SEC13/COL1A1/KAT5/DNAJC15/PAK5/TSC1/ATG7/SRF/WNT4/MED1/STX17/FOXO1/VAMP8/PRKAB1/CAV1/GCN1/TBL2/SP1/CREBBP/EIF2S1/KCNB1/FOS/AMBRA1/HSPA5/MAPK8/GABARAPL2/PRMT1/LRRK2/CDKN1A/EIF4G1/MAP1LC3B/GABARAP/MTOR/RHEB/EP300/PDK4/PLIN2/GABARAPL1/PRKAG2/EIF2AK2/PRKAG1/FOXO3/TP53/HNRNPA1/MAPK3/IFI16/HSPA8/MAPK1/ATF3"
"GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION",347,-0.576365405047137,-1.35751557395898,0.000239480175227047,0.0106761807149606,0.00927731561671162,3495,"tags=39%, list=19%, signal=32%","PSMB4/RAD17/RBL2/NAE1/PBX1/SYF2/ARID1B/DYNLRB1/IK/ESPL1/DPF2/ERCC2/CCND2/TRIP13/MAD2L2/PSME2/TRIM39/APPL1/RPTOR/CDKN1C/GPNMB/CDC25B/KMT2E/XRCC3/MEPCE/CPSF3/CUL4A/NOP53/MDM2/MTA3/CENPF/CDC7/AURKA/HUS1B/ZFP36L1/DYNC1H1/FZR1/CDC14A/RPA2/UBE2E2/ETAA1/CCNH/PSMA2/CTDSPL/APPL2/PPP1R9B/SMARCA4/NBN/BTN2A2/BCL2/ANLN/PSME3/SIRT2/PSMB6/PSMA5/STK35/ARID1A/NUF2/TREX1/KCNA5/XPC/PSMA1/BABAM2/CDC25A/RAD51C/ATM/PLK3/KLF11/BRD7/BUB3/PSMB7/CDKN2D/SMARCC2/DYNLL2/RAB11A/CCL2/CDKN1B/CUL3/CTDSP2/SMARCD2/TICRR/PSMB1/UBE2C/ATR/AURKB/CYP1A1/BRCC3/DUSP1/PSMB5/FOXO4/SMARCB1/KIF14/BUB1B/CDC20/GTPBP4/SMARCD3/AMBRA1/CDK4/FBXO7/MUC1/PTPN6/ZFP36L2/SMARCC1/UIMC1/RPS27L/BRD4/CDKN1A/RCC2/EIF4G1/DYNLT1/ACTL6B/DYNLL1/BUB1/PTEN/PSMA3/RAD51B/PSMB2/ACTL6A/DDB1/PSMA6/AKT1/KLF4/TP53/RBBP8/INO80/PRKDC/EZH2/NDC80/ACTB/PSMA4/CDK1/CDKN2A/UBD/HSPA2/EGFR"
"HP_FEVER","HP_FEVER",423,-0.560147560245822,-1.31945545021249,0.000243797767997561,0.0107387574620759,0.00933169313698362,2796,"tags=31%, list=16%, signal=27%","HBB/SRP19/SAMHD1/ELF4/AQP2/JAZF1/MECP2/RUNX1/SLC12A3/PSTPIP1/NLRP1/LBR/SPINK5/HEPHL1/LIPA/ASAH1/P4HA2/NOD2/MT-CO2/ADA2/MT-CO3/FOXP1/IRAK1/TRPC6/BCL2/ANLN/GAA/SYK/ERCC4/CYP21A2/POLR3A/ETS1/TREX1/TNFRSF1A/XPC/RNF31/CEBPE/OFD1/MALT1/XPA/NCF4/MT-CO1/NUP205/ATM/NCF1/KIAA0319L/SAT1/MYO1E/SMARCAL1/TRANK1/PTPN3/COL1A1/MRPS7/HLA-DPB1/TSC1/ABCC2/REL/MT-ND2/OBSCN/PRKAR1A/WAS/BRCA2/ERCC5/MAP2K1/PRKCD/BCAP31/GCH1/MT-ND5/SLC34A2/MT-CYB/RARA/ADAR/LMO1/MT-ND4/BIRC3/NLRP3/MT-ND1/NUMA1/HLA-DRB1/STAT5B/UBA1/ATP5F1B/ASXL1/STAT6/DDB2/AK2/CYBB/ANK1/CLPB/RIPK1/NUP93/DST/PTPN2/PTPN6/IRF5/CCR1/PSMB8/PTPRO/CFTR/TBK1/BRAF/RANBP2/DAAM2/STAT3/ZBTB16/CALR/NPM1/KRT18/CD3D/PML/TP53/C1QB/BCL6/JAK2/HAVCR2/MT-ND3/ABL1/NRAS/WT1/STAT2/KIT/QDPR/CHD7/TLR7/STAT1/LCK/BTK/IFIH1/MYD88/ANKFY1"
