"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"MA_MYELOID_DIFFERENTIATION_UP","MA_MYELOID_DIFFERENTIATION_UP",38,-0.776496354239164,-1.59519288188254,0.000946340728584276,0.00936995984712676,0.00651711961905753,2901,"tags=55%, list=16%, signal=46%","MDM2/ELAVL3/GNAS/SMAD5/RAN/PTPN11/GZMB/KLF9/NCL/CCT5/FGFR4/SH2D3C/IMPDH2/UBB/CDKN1A/TIAL1/CALR/C1QA/PPIA/PPM1G/EEF1A1"
"KUMAR_TARGETS_OF_MLL_AF9_FUSION","KUMAR_TARGETS_OF_MLL_AF9_FUSION",385,-0.549164770583126,-1.30310881331924,0.00094803053059884,0.00937200134865864,0.00651853955146949,2985,"tags=25%, list=17%, signal=22%","NAV1/F10/IARS2/PDCD6/HIVEP2/F2RL2/CD8A/LPCAT1/DUSP9/CEBPZ/RBBP6/SLC12A2/COL19A1/ITM2A/ANKRD10/MEF2C/XPO1/RNF11/MR1/PTCH1/ELOVL5/RSL24D1/CORO2B/PDK1/MYL4/AQP9/CD6/IL4/PGM1/GATA3/PRDM5/ANGPT1/CD5L/DLAT/KMT5A/GPX3/C1QC/CMPK2/ATM/H1-0/RAP1A/CAMK2D/SCD/ACOT9/IGLL5/GIMAP4/BMAL1/TBXAS1/POSTN/ZCCHC3/ABCC5/RSAD2/FCGR1A/CYP2D6/ATG7/PIM2/DNAJC3/IFIT1B/GZMA/MEIS1/SOX4/C1R/GNB4/PLS3/F2R/POLR1B/ADAR/EIF2S2/CCNG2/ALOX15/ITSN1/HDAC7/CTSB/KMT2A/CIB1/CMTR1/SPTLC2/TPI1/GAPDH/PES1/PPIC/FKBP9/TRIM5/RHOB/AKT1/TXN/PML/USP18/CEACAM1/HSPA4/PCBP2/ENO1/LGALS3BP/MAPK3/LCK/IFIT2/IFIT3/ISG15"
"MARTINEZ_RESPONSE_TO_TRABECTEDIN_DN","MARTINEZ_RESPONSE_TO_TRABECTEDIN_DN",270,-0.581549641487138,-1.36687888302877,0.000949928489619057,0.0093760910451931,0.00652138407182557,3672,"tags=40%, list=20%, signal=33%","SMARCA5/NOC3L/IMMP2L/RABGGTB/GGPS1/CORO1C/SRSF4/SEC16A/NMI/TIAM2/OGT/FKBP15/GCC2/EML4/MCM3/SYNE1/MYCBP2/TGIF1/PSMC6/RAB1A/STAU1/CRK/NCOA6/SRSF3/SIRT1/STK17A/AURKA/ZMYND8/USP22/KDM4B/ATG5/PEX1/SON/MRPL15/SACS/CFLAR/LBR/SRRM2/ZNF281/CCNH/USP3/ARHGEF2/TSFM/RBM25/NBN/OSBP/STK17B/ANLN/PSME3/PKN2/PCNA/PSMA5/WNT5B/CMPK1/EPS8/HSPE1/UBE2D2/UCK2/RAP1B/BUB3/SRSF9/EIF3A/ADSL/GLRX/JAG1/CSNK2A1/DKC1/SRPK2/MTIF2/ZDHHC5/SERBP1/PSMB1/UBE2C/CPSF7/GTF2B/RAB5A/MRPS35/BIRC6/UBE2D3/PRKACB/MRPL1/SIRPA/CDH11/TOP2A/RIPK1/SAMD4A/MYC/CCT4/HDAC2/TBK1/YWHAE/DLG5/EP400/DDX20/BUB1/RAB2A/RAD54B/UBE2T/MAP3K7/PSMC2/FADD/EIF4B/PSMA4/CDK1/MAPK14/HSPA1L/PSMD14/HSPA8/EGFR"
"KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY","KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY",15,-0.879669054686827,-1.60243987198105,0.000957940984948397,0.00944042621204216,0.00656613132633978,1126,"tags=80%, list=6%, signal=75%","ARAF/MAP2K1/GRB2/PDGFRB/SOS2/BRAF/KRAS/PDGFRA/NRAS/MAPK3/RAF1/MAPK1"
"WP_ALPHA_6_BETA_4_SIGNALING","WP_ALPHA_6_BETA_4_SIGNALING",33,-0.790921479560479,-1.60312433685787,0.000963588737003188,0.00948129291534133,0.00659455548163847,1097,"tags=45%, list=6%, signal=43%","PRKCD/GRB2/ITGB4/LAMA2/MTOR/IRS1/SHC1/AKT1/MAPK14/IRS2/MAPK3/RAC1/RHOA/MAPK1/SRC"
"NABA_ECM_GLYCOPROTEINS","NABA_ECM_GLYCOPROTEINS",189,0.412968877146811,1.45962894850165,0.00097835965074064,0.00961166083006007,0.00668523071489143,1221,"tags=18%, list=7%, signal=17%","THBS2/FBN1/USH2A/FN1/SVEP1/LAMA5/COCH/RSPO2/VWA2/FBN2/VWA1/LTBP4/TNR/SBSPON/MATN3/ZP1/LAMC2/NTNG1/LAMC1/PXDNL/LAMA3/FBLN1/LGI2/IGSF10/DMBT1/HMCN1/FRAS1/MFAP1/MATN4/BMPER/TSKU/LAMA1/NTN5/PCOLCE2"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS","REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS",83,-0.682606081115093,-1.5336608575579,0.000983334523348574,0.00964553444719401,0.00670879094550008,2043,"tags=53%, list=11%, signal=47%","GATA3/H2AC7/PSMB6/PSMA5/H2AC6/PSMA1/TAL1/PSMB7/PSMD8/GATA1/LMO1/PSMC1/PSMB1/H2BC21/PSMD2/MYB/PSMB5/H2BC4/KMT2A/PSMD1/H3C4/H3-3B/UBB/H3C12/PSMD7/H3-3A/H2BC15/H2BC12L/PSMA3/PSMC5/PSMB2/LMO2/H2BC5/PSMC3/UBA52/PSMA6/PSMC2/PSMC4/ABL1/PSMA4/H4C8/RPS27A/PSMD14/UBC"
"BIOCARTA_BAD_PATHWAY","BIOCARTA_BAD_PATHWAY",25,-0.818633780200497,-1.60120383510227,0.000986360112628885,0.00964973360788346,0.00671171160182724,1242,"tags=36%, list=7%, signal=34%","PRKAR1A/PRKAR2B/PRKACB/PRKACG/AKT1/KIT/MAPK3/MAPK1/IGF1R"
"LIN_ENDOMETRIAL_CANCER_MITOCHONDRIAL_SIGNATURE","LIN_ENDOMETRIAL_CANCER_MITOCHONDRIAL_SIGNATURE",261,-0.582047634589262,-1.37045409652691,0.000986817779118682,0.00964973360788346,0.00671171160182724,3260,"tags=26%, list=18%, signal=22%","AHCYL1/CEBPA/BHLHA15/SLC25A19/ALDH2/NDUFA13/WIPI2/MRPL37/VWA8/MRPL36/GPN1/TP73/BAK1/AK4/COX4I1/OAS1/MRPL15/NDUFB5/MTERF3/YBEY/PDK1/CKMT1B/ACADM/ACLY/TNFRSF1A/IMMT/ACSL5/GPS2/GZMB/CMPK2/SND1/SLC2A4/NDUFA6/RSAD2/HSDL2/CYP2D6/HK1/SIRT3/MTIF2/HARS2/PRMT6/PRKAB1/ABCG1/PRKCE/MRPL47/ALDH3A2/GIMAP8/YWHAQ/PECR/MRPS22/YWHAE/RAC2/ALDH18A1/MRPL3/KRAS/MRPS10/PNPT1/HSPD1/TP53/MX2/DHRS7B/PPIF/SFN/CDK1/NFKB1/MRPL13/HSP90AB1/MX1/YWHAB"
"BOSCO_TH1_CYTOTOXIC_MODULE","BOSCO_TH1_CYTOTOXIC_MODULE",110,-0.658280527902603,-1.50432514819005,0.000989550115880541,0.00966149626277801,0.00671989292066278,3158,"tags=40%, list=18%, signal=33%","KNL1/CCL7/RGL1/TXK/PRKCQ/RHBDF2/PRKCA/IRF4/STAT4/ATF5/CCL8/KLRD1/SLA2/APOL3/LILRB5/GIMAP7/HERC6/CDC7/IL10/CD163L1/GZMK/CD300E/BCL2/ABCB1/CCR5/GZMB/CMPK2/SOCS1/FBXO39/GIMAP4/IL4I1/BCL2L14/F2R/MKI67/HESX1/MERTK/GIMAP8/BATF2/ANKRD22/CH25H/CDK6/USP18/MYBL1/ISG15"
"REACTOME_ECM_PROTEOGLYCANS","REACTOME_ECM_PROTEOGLYCANS",76,0.551563425354177,1.71560371779346,0.000991664743776446,0.00966720090499354,0.00672386068960833,1215,"tags=41%, list=7%, signal=38%","COL3A1/NCAM1/FN1/COL4A2/LAMA5/COL4A5/ITGB1/COL4A3/COL6A5/COL4A4/MUSK/FMOD/ACAN/COL5A3/COL6A6/BCAN/TNR/COL5A2/COL9A3/MATN3/LAMC1/LAMA3/DCN/TGFB2/HSPG2/MATN4/ITGAV/COL6A1/LAMA1/VCAN/ITGA9"
"KEGG_PRIMARY_IMMUNODEFICIENCY","KEGG_PRIMARY_IMMUNODEFICIENCY",34,-0.787682817691769,-1.59962445676653,0.000995797672886498,0.00968468224162372,0.00673601954234395,1224,"tags=24%, list=7%, signal=22%","AIRE/JAK3/TAP1/TAP2/CD3D/CD4/LCK/BTK"
"RAMPON_ENRICHED_LEARNING_ENVIRONMENT_EARLY_UP","RAMPON_ENRICHED_LEARNING_ENVIRONMENT_EARLY_UP",13,-0.891398599252956,-1.58000886174779,0.000996524213559509,0.00968468224162372,0.00673601954234395,812,"tags=54%, list=5%, signal=51%","AP2M1/TRIM25/HSPA5/CALM3/HNRNPM/DNMT1/RHOA"
"CHIANG_LIVER_CANCER_SUBCLASS_INTERFERON_UP","CHIANG_LIVER_CANCER_SUBCLASS_INTERFERON_UP",26,-0.815149560626346,-1.61084809652192,0.00100045544271504,0.00969306293194929,0.00674184859201259,746,"tags=27%, list=4%, signal=26%","KLRB1/GOT1/KMO/IFI6/IFI27/STAT1/ISG15"
"FEKIR_HEPARG_SPHERE_VS_HEPARG_UP","FEKIR_HEPARG_SPHERE_VS_HEPARG_UP",103,-0.664658408380654,-1.51065825215346,0.000998924801188883,0.00969306293194929,0.00674184859201259,2924,"tags=33%, list=16%, signal=28%","RASA1/PIP4K2C/ANGPTL4/ITPR3/NPC1/KIFC3/MTHFD1L/ELF4/TP53I3/GNPTAB/LPXN/ZNF281/BAZ1A/CD36/WARS1/SH3PXD2B/SPATS2L/CYP1B1/TLR2/ITGB5/KLF11/RDH10/SIAH1/PDLIM3/CDYL/IGF2BP3/CSF1R/PDK4/PLIN2/TP53BP1/MARS1/DUSP5/DDX60/EPHB2"
"PID_CXCR3_PATHWAY","PID_CXCR3_PATHWAY",43,-0.763076076143901,-1.60029345499632,0.00101449284525757,0.00979900810931506,0.00681553699678913,2237,"tags=44%, list=12%, signal=39%","ARRB1/GNAZ/PIK3R3/RICTOR/GNG2/GNAI2/MAP2K1/PDPK1/GNB1/MTOR/KRAS/AKT1/NRAS/MAPK14/MAPK11/MAPK3/RAF1/MAPK1/SRC"
"WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING","WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING",106,-0.656428509208873,-1.49844297941845,0.00101298927322359,0.00979900810931506,0.00681553699678913,2456,"tags=42%, list=14%, signal=37%","TNF/PPARGC1A/SMAD5/RPS6KA1/TJP1/RPS6KA5/NR4A1/PCNA/RPS6/NR0B2/SOCS1/COL4A1/CCL2/DUSP6/MAP2K1/PDPK1/GRB2/PDGFRB/PLCG1/DUSP1/RELA/FOS/MAPK8/SP7/CTNNB1/PARP1/MTOR/OCLN/SHC1/LDHA/PTEN/AKT1/TP53/PDGFRA/CDH1/ABL1/MAPK14/MAPK3/RAF1/NFKB1/EGR1/GSK3B/MAPK1/SRC/IGF1R"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS","REACTOME_SEPARATION_OF_SISTER_CHROMATIDS",175,-0.617362417308227,-1.44191404830422,0.00102058656176679,0.00983816648071569,0.00684277295026908,2671,"tags=40%, list=15%, signal=34%","TUBA4B/NDEL1/DYNC1H1/XPO1/SEH1L/DSN1/PPP2R1A/PSMD13/PSMA2/CENPO/TUBB4B/HDAC8/UBE2E1/RANGAP1/PSMB6/PSMA5/TUBB6/CKAP5/NUF2/PSMA1/BUB3/PSMB7/DYNLL2/SEC13/PSMD8/SMC1A/TUBAL3/PSMC1/PSMB1/UBE2C/NUP98/SMC3/AURKB/UBE2S/PSMD2/PSMB5/BUB1B/CDC20/PSMD1/UBE2D1/UBB/RCC2/PSMD7/RANBP2/DYNLL1/BUB1/TUBB1/PSMA3/PSMC5/PSMB2/PSMC3/UBA52/PSMA6/PSMC2/TUBA3D/PSMC4/NDC80/PSMA4/TUBA1A/TUBA8/TUBB2B/TUBB3/TUBA1B/TUBA3C/RPS27A/CENPA/PSMD14/TUBA4A/TUBA1C/UBC"
"OSMAN_BLADDER_CANCER_UP","OSMAN_BLADDER_CANCER_UP",391,-0.55137147672509,-1.30794395351133,0.00102166173996351,0.00983816648071569,0.00684277295026908,3527,"tags=29%, list=20%, signal=24%","NCKAP1L/SCP2/LACTB2/AGPS/CD44/PTCD3/PDLIM5/APOBEC3C/GCLM/RMDN1/CEBPA/ITGB2/APPL1/ALDH2/ZNF641/UBA6/CAMKK2/CHD9/FAM107B/NUDT3/TNRC6B/TM9SF4/MS4A4A/NFYC/CTSD/SRP19/SOS1/SAMHD1/ATXN1/SAE1/ATG5/JAZF1/MR1/TTC33/RAP2A/LPGAT1/SMAD5/RAB10/NBN/AKAP13/SOCS2/TUBB4B/RNPC3/KMT2C/SLC25A13/LILRA2/PCNA/CYP1B1/NMD3/PNISR/MAP3K2/FNIP1/DNAJB14/RIF1/TMX1/TGOLN2/MBD4/ERGIC1/BRD7/DHX36/FXR1/DYNLL2/FPGT/UBE2W/YEATS4/NKTR/HIPK2/THAP6/KTN1/NFKBIZ/LILRB1/TAPBP/TCF7L2/WDR41/RAB14/ZDHHC5/SERBP1/C3AR1/TPP1/SF3B1/GAS7/SMG1/SMC3/P4HB/GLYR1/TPM4/EIF2S1/CYBB/PLSCR1/IRAK3/RIPK2/GNB1/YWHAE/ACTR1A/EIF4G1/SCARB2/HNRNPL/SECISBP2/LDHA/RHOQ/MRPS10/ZC3H7A/PDIA3/CALR/MACROH2A1/GANAB/KPNB1/HSP90AA1/HAVCR2/PKM/UBQLN2/MAPK14/ENO1/HSP90B1"
"WP_IL5_SIGNALING","WP_IL5_SIGNALING",40,-0.769690703149466,-1.59563640019371,0.00102895117559378,0.00989327941586895,0.00688110583502112,1126,"tags=62%, list=6%, signal=59%","RPS6KA1/BCL2/SYK/PTPN11/RPS6/JAK1/MAP2K1/GRB2/STAT5A/STAT5B/FOS/MYC/SHC1/STAT3/KRAS/AKT1/FOXO3/JAK2/GSK3A/MAPK3/RAF1/STAT1/BTK/GSK3B/MAPK1"
"REACTOME_FLT3_SIGNALING","REACTOME_FLT3_SIGNALING",38,-0.77452763364896,-1.59114844683173,0.00103386263705246,0.00992427230528909,0.00690266242341495,2769,"tags=63%, list=15%, signal=54%","SOS1/AKT2/CBL/SOCS2/SYK/PTPN11/CSK/SLA/CDKN1B/GRB2/STAT5A/STAT5B/FLT3LG/HCK/FLT3/UBB/KRAS/UBA52/AKT1/FOXO3/NRAS/RPS27A/LCK/UBC"
"WP_MIRTARGETED_GENES_IN_LEUKOCYTES","WP_MIRTARGETED_GENES_IN_LEUKOCYTES",125,-0.641741204109752,-1.48215801328549,0.00103531667709126,0.00992427230528909,0.00690266242341495,3638,"tags=42%, list=20%, signal=33%","PHC2/TMED10/LAMTOR3/CORO1C/G6PD/POLR2C/PTPA/PNP/PDLIM5/DCAF7/IDH1/ATP6V0A1/PRSS21/ARID4B/PISD/ACAA2/BCL2/MAP3K8/MCL1/RTN4/MTHFD2/SRSF10/IGF2R/CEBPB/RDH10/GNAI2/BRPF3/SNAP23/TPM3/VPS39/ANPEP/ADAR/RHOG/PPIB/ANXA2/RAB5C/FMNL2/YWHAQ/ATP2A2/HNRNPM/CTNNB1/CDK6/TXN2/DDX5/WDFY1/BCL6/PPIF/TUBA1A/DNAJB1/PKM/MAPK14/THBS1"
"REACTOME_REGULATION_OF_TP53_ACTIVITY","REACTOME_REGULATION_OF_TP53_ACTIVITY",158,-0.617332487964151,-1.43774074249469,0.00103825726061266,0.00993738047771242,0.00691177959457298,1919,"tags=32%, list=11%, signal=29%","RBBP4/KMT5A/TPX2/RICTOR/DYRK2/ATM/PLK3/TAF12/BRD7/PHF20/TAF1/BRPF3/NOC2L/KAT5/HIPK2/CDK5/CSNK2A1/SMYD2/PDPK1/ATR/AURKB/PRKAB1/RFC2/CSNK2B/PRMT5/ING2/HDAC2/SGK1/CSNK2A2/UBB/MTOR/DAXX/EP300/SUPT16H/UBA52/PRKAG2/SSRP1/AKT1/USP7/PRKAG1/CHD4/PML/TP53/RBBP8/CDK1/MAPK14/MAPK11/CHD3/CDKN2A/RPS27A/UBC"
"STEGER_ADIPOGENESIS_DN","STEGER_ADIPOGENESIS_DN",24,0.764075942036301,1.88789665995048,0.00104165776701893,0.00993980681912169,0.00691346719595643,1107,"tags=33%, list=6%, signal=31%","THBS2/DLK1/PLAT/WNT5A/MMP2/CAPN6/PDPN/LOX"
"KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY",15,-0.878361690007179,-1.6000583248768,0.00104021713338705,0.00993980681912169,0.00691346719595643,1126,"tags=73%, list=6%, signal=69%","ARAF/MAP2K1/GRB2/SOS2/BRAF/KRAS/NRAS/KIT/MAPK3/RAF1/MAPK1"
"SALVADOR_MARTIN_PEDIATRIC_TBD_ANTI_TNF_THERAPY_NONRESPONDER_PRE_TREATMENT_UP","SALVADOR_MARTIN_PEDIATRIC_TBD_ANTI_TNF_THERAPY_NONRESPONDER_PRE_TREATMENT_UP",24,-0.830126097957909,-1.6189679336436,0.00105085631222309,0.0100124575027349,0.00696399816975338,1528,"tags=42%, list=9%, signal=38%","IFITM3/MT-ND2/MT-ND4L/MT-CYB/MAP3K7CL/MT-ND1/IFITM1/TUBB1/MYL9/OASL"
"ABRAMSON_INTERACT_WITH_AIRE","ABRAMSON_INTERACT_WITH_AIRE",43,-0.762119361858803,-1.59828707102412,0.00105743394879229,0.0100547394583287,0.00699340668023028,1218,"tags=44%, list=7%, signal=41%","SMC1A/C1QBP/NOP56/SMC3/GCN1/TOP2A/NUP93/LMNB1/PABPC1/PARP1/RANBP2/CHD6/SUPT16H/DDX17/DDX5/POLR2A/KPNB1/PRKDC/EFTUD2"
"IVANOVA_HEMATOPOIESIS_EARLY_PROGENITOR","IVANOVA_HEMATOPOIESIS_EARLY_PROGENITOR",431,-0.545759980001551,-1.29511955924935,0.0010584774006314,0.0100547394583287,0.00699340668023028,3728,"tags=28%, list=21%, signal=23%","NRROS/PALS2/NUP62/BCOR/RNASEH1/TMED10/PRR3/SPAST/GALK2/ARHGAP6/BCKDHA/ZZZ3/RMDN2/ABCC4/MAP1A/DIS3L/DYNLRB1/PDP2/MCM3/GNA15/NLN/WDR12/HIBADH/GLB1/GART/NUP42/SDAD1/CPSF3/GATB/CTNNBL1/HERC6/IMPA2/AK4/POLI/SAE1/GNPTAB/PARD3B/FOXK1/RPGR/ARSB/ELOVL5/GPATCH4/KDM2B/ODF2L/GTF2A1L/PATZ1/CDCA7L/BCL2/CD69/ZMYM3/PFDN4/RPS6KA5/PPRC1/IDH2/CYB5B/MRPS27/DDX28/SPN/DLAT/MARS2/LRRC59/SRP68/SLF1/TTF2/RRP7A/DIMT1/ELP3/DAPP1/PRPF4/G3BP1/ZNF536/DDX51/NCL/DNAJC15/PPA1/SNRPB2/PPM1F/CCDC8/SIRT3/SPR/DDX18/GNB4/PARP8/SLITRK1/PRMT6/SEC61A1/HEG1/RPL22/SHMT1/MYB/RPL18/RSRC1/RIPK1/CDK4/MGAT5/DICER1/MED14/PARP1/AARS1/ZRANB3/RCC2/S100A1/HSPA1A/VAPB/CDK6/MACROH2A1/HSPA9/PRDX1/RBM34/RIPK3/PRKDC/PPIF/ANKRD45/RPS20/NME2/MRPL44/QDPR/TAGLN2/DDX31/PLEKHA4"
"KEGG_JAK_STAT_SIGNALING_PATHWAY","KEGG_JAK_STAT_SIGNALING_PATHWAY",146,-0.628236753459851,-1.45357510431932,0.00106344191584354,0.0100867306041797,0.00701565758926973,3915,"tags=27%, list=22%, signal=22%","BCL2L1/IL2/STAT4/PIK3R2/IRF9/PIK3CD/CBLB/CCND2/IFNLR1/IL10/SOS1/AKT2/CBL/STAM2/SOCS2/IL4/PIK3R3/PTPN11/SOCS1/CISH/JAK1/JAK3/IL4R/GRB2/STAT5A/PIAS2/SOS2/STAT5B/TYK2/STAT6/CSF3R/CREBBP/PTPN6/MYC/EP300/STAT3/AKT1/JAK2/STAT2/STAT1"
"REACTOME_SIGNALING_BY_FGFR1","REACTOME_SIGNALING_BY_FGFR1",52,-0.738831672026324,-1.58318783514412,0.0010659248311255,0.0100951231757418,0.00702149490273467,1090,"tags=29%, list=6%, signal=27%","FLRT3/GRB2/PLCG1/TGFBR3/UBB/BRAF/SHC1/KRAS/UBA52/NRAS/MAPK3/RPS27A/UBC/MAPK1/SRC"
"SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_DN","SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_DN",47,-0.740747588514468,-1.57483081169595,0.00107083127453689,0.0101264089240263,0.00704325518423729,2711,"tags=55%, list=15%, signal=47%","CEBPZ/PA2G4/MXI1/BYSL/SRRM2/IRAK1/RPP40/RAN/UCHL3/UTP18/EBNA1BP2/ADCY3/RSL1D1/HDGF/NCL/DKC1/RRS1/MRPL19/PRDX4/MYC/SRPK1/FBL/LDHA/HSPA9/TRIM14/CUL1"
"BILANGES_SERUM_RESPONSE_TRANSLATION","BILANGES_SERUM_RESPONSE_TRANSLATION",34,-0.786923618784935,-1.5980826773705,0.00107368050893006,0.0101381760462051,0.00705143961021805,1426,"tags=65%, list=8%, signal=60%","EEF1B2/EIF3H/RPS7/RPL18A/NSA2/RPS4X/RPS6/MYL3/RPL14/TCF7L2/RPS19/RPS5/RPL6/RPL10/RPL21/RPS8/EIF3F/RPS3/EEF1A1/RACK1/EEF1G/RPL4"
"NEMETH_INFLAMMATORY_RESPONSE_LPS_UP","NEMETH_INFLAMMATORY_RESPONSE_LPS_UP",81,-0.693901205474876,-1.55644537180419,0.00107868654863429,0.0101550863304364,0.00706320127696216,3516,"tags=46%, list=20%, signal=37%","MAPKAPK2/SLC11A1/ETS2/PTGS2/CD44/PNP/RGS16/GK/RCN1/CFLAR/RNF11/TNF/ACSL4/APBB1IP/CASP4/DAB2/SAT1/TPST1/GLRX/MAP2K1/PRKCD/GCH1/C3AR1/ADAR/WSB1/HCK/TRIM25/TAP1/CDKN1A/LCP2/MSR1/PML/NFKBIA/HCLS1/NFKB1/STAT1/ATF3"
"HOSHIDA_LIVER_CANCER_SUBCLASS_S3","HOSHIDA_LIVER_CANCER_SUBCLASS_S3",264,-0.581028225914105,-1.36811793317434,0.00107796212853056,0.0101550863304364,0.00706320127696216,2531,"tags=23%, list=14%, signal=20%","HRG/SOD1/MTHFD1/ACOX1/ACAA2/ADA2/SBDS/ALAS1/ACADM/KNG1/ARG1/PGM1/IDH2/ACOX2/CYP21A2/GPX3/ALDH1B1/SDC1/ICAM3/AOC1/NDUFV2/FMO4/ALDH4A1/SERPING1/EPAS1/MYO1E/SORL1/PGRMC1/IDH3A/ECHS1/C1R/C1S/GCH1/ACADSB/ITIH1/MYLK/FANCA/FOXO1/SHMT1/NRG1/ALDH1A1/ALDH3A2/CYP3A7/FXR2/CAT/TGFBR3/CBR1/KMO/CFB/ACO1/PDK4/RHOB/MAPRE3/NFKBIA/CYP2J2/QDPR/TPMT/IFIT1/EGFR/ISG15"
"REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL","REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL",13,-0.889500314870206,-1.57664414236257,0.00108107678848284,0.0101624435607829,0.0070683184760767,810,"tags=62%, list=5%, signal=59%","RELA/IKBKB/UBB/UBA52/NFKBIA/NFKB1/RPS27A/UBC"
"PID_IL2_PI3K_PATHWAY","PID_IL2_PI3K_PATHWAY",34,-0.786716526439279,-1.59766211471066,0.00108480663276863,0.0101823528962844,0.00708216608301595,1910,"tags=53%, list=11%, signal=47%","PTPN11/RPS6/EIF3A/JAK1/JAK3/GRB2/MYB/RELA/MYC/MTOR/SHC1/AKT1/FOXO3/PRKCZ/HSP90AA1/NFKB1/LCK/RAC1"
"KEGG_ADHERENS_JUNCTION","KEGG_ADHERENS_JUNCTION",73,-0.696668399619505,-1.55001553407926,0.00108803594450544,0.0101975119605948,0.00709270971789118,1620,"tags=40%, list=9%, signal=36%","CTNND1/ACTN2/ACTN1/TGFBR1/CSNK2A1/PARD3/WAS/TCF7L2/YES1/CREBBP/CSNK2B/PTPN6/TGFBR2/CTNNB1/CSNK2A2/RAC2/PTPN1/EP300/MAP3K7/CDC42/CDH1/ACTB/MAPK3/RAC1/RHOA/MAPK1/SRC/IGF1R/EGFR"
"REACTOME_SIGNALING_BY_FGFR2","REACTOME_SIGNALING_BY_FGFR2",72,-0.698272840102843,-1.55116882838529,0.00109039867185508,0.0102045161631237,0.00709758137438298,1034,"tags=25%, list=6%, signal=24%","GRB2/PLCG1/NCBP2/HNRNPM/UBB/BRAF/TIAL1/SHC1/KRAS/UBA52/POLR2A/HNRNPA1/NRAS/MAPK3/RPS27A/UBC/MAPK1/SRC"
"WESTON_VEGFA_TARGETS","WESTON_VEGFA_TARGETS",90,-0.658426540530116,-1.48925974514557,0.00110053872686134,0.0102841762390283,0.00715298761432458,2023,"tags=27%, list=11%, signal=24%","NR4A1/RANGAP1/FAP/MPHOSPH10/BGN/SAT1/ANKRD1/CCL2/POSTN/PVALB/C1S/FOXO1/MRPL19/COL6A3/DYNLL1/RBX1/LMO2/KRT18/EFEMP1/COL1A2/CEACAM1/HCLS1/IFI27/UBD"
"BIOCARTA_TCR_PATHWAY","BIOCARTA_TCR_PATHWAY",44,-0.769006803545062,-1.61918578565093,0.00110991644576543,0.0103005108473964,0.00716434887930358,1147,"tags=43%, list=6%, signal=41%","PPP3CC/MAP2K1/GRB2/PLCG1/RELA/CALM1/FOS/CALM3/MAPK8/PPP3CB/SHC1/CD3D/NFKBIA/PPP3CA/MAPK3/RAF1/NFKB1/LCK/RAC1"
"PID_WNT_NONCANONICAL_PATHWAY","PID_WNT_NONCANONICAL_PATHWAY",31,-0.790840999010647,-1.59898235808697,0.00111010174503327,0.0103005108473964,0.00716434887930358,1064,"tags=42%, list=6%, signal=40%","DVL3/YES1/MAPK8/ARRB2/PPARG/SETDB1/MAP3K7/CDC42/PRKCZ/CAMK2A/CHD7/RAC1/RHOA"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY",15,-0.87729373395405,-1.59811289397646,0.00111073960237175,0.0103005108473964,0.00716434887930358,1126,"tags=80%, list=6%, signal=75%","ARAF/MAP2K1/GRB2/SOS2/FLT3LG/FLT3/BRAF/KRAS/NRAS/MAPK3/RAF1/MAPK1"
"KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY",21,-0.832172207911165,-1.59340050115992,0.00110409182114197,0.0103005108473964,0.00716434887930358,1738,"tags=43%, list=10%, signal=39%","ARAF/CREB5/MAP2K1/BRAF/KRAS/NRAS/MAPK3/RAF1/MAPK1"
