"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_SIGNALING_BY_WNT","REACTOME_SIGNALING_BY_WNT",286,-0.578063170876125,-1.36429197722682,0.00054604648150627,0.00595369851079289,0.00407611463151485,2605,"tags=35%, list=15%, signal=30%","LEO1/XPO1/VPS35/DAAM1/H2BC12/PPP2R1A/PSMD13/SMURF2/GNB2/PSMA2/SMARCA4/TRRAP/RSPO3/TNKS/SMURF1/DKK1/H2AC7/PSMB6/PSMA5/WNT5B/H2AC6/GNGT1/PSMA1/TNRC6C/AGO4/AGO1/PSMB7/PRKG1/DVL3/GNG2/WNT9B/CUL3/KAT5/PSMD8/CSNK2A1/AXIN2/SOX4/TCF7L2/GNB4/WNT4/PSMC1/CTBP2/PSMB1/H2BC21/PSMD2/CAV1/PSMB5/AP2M1/H2BC4/CREBBP/PPP3R1/CALM1/CSNK2B/PSMD1/ARRB2/MYC/SOST/H3C4/CTNNB1/H3-3B/GNB1/CSNK2A2/PPP3CB/RAC2/UBB/SOX9/H3C12/PSMD7/H3-3A/H2BC15/EP300/H2BC12L/KRAS/PSMA3/PSMC5/RBX1/PSMB2/H2BC5/PSMC3/UBA52/MAP3K7/PSMA6/AKT1/PSMC2/PSMC4/RUVBL1/CAMK2A/PSMA4/CHD8/PPP3CA/GNB3/MOV10/H4C8/RPS27A/PSMD14/RAC1/UBC/RHOA/GSK3B/CUL1"
"REACTOME_FLT3_SIGNALING","REACTOME_FLT3_SIGNALING",38,-0.77452763364896,-1.61759058271241,0.000550715703006096,0.00599425557427152,0.00410388144563163,2769,"tags=63%, list=15%, signal=54%","SOS1/AKT2/CBL/SOCS2/SYK/PTPN11/CSK/SLA/CDKN1B/GRB2/STAT5A/STAT5B/FLT3LG/HCK/FLT3/UBB/KRAS/UBA52/AKT1/FOXO3/NRAS/RPS27A/LCK/UBC"
"HAHTOLA_MYCOSIS_FUNGOIDES_CD4_UP","HAHTOLA_MYCOSIS_FUNGOIDES_CD4_UP",58,-0.720000507123186,-1.56726389959531,0.00055579665265626,0.0060391467611342,0.00413461555540647,2832,"tags=36%, list=16%, signal=31%","MS4A4A/ZNF185/RAB20/NUP214/TRIB1/WIPI1/ABHD5/ACTR2/GLRX/PRKAR1A/PPP1R15A/H2BC21/NLRP3/RIPK2/CDKN1A/KLF6/RHOB/KLF4/MAPK14/EGR1/ATF3"
"KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY",15,-0.889922076605408,-1.62993166103142,0.00055836763030373,0.00605665781805404,0.00414660425036556,1126,"tags=67%, list=6%, signal=63%","MAP2K1/GRB2/SOS2/BRAF/KRAS/NRAS/MAPK3/RAF1/MAPK1/EGFR"
"GRANDVAUX_IRF3_TARGETS_UP","GRANDVAUX_IRF3_TARGETS_UP",13,-0.912055582567024,-1.65190584705962,0.00056721516631558,0.00610212072794334,0.00417772978214301,117,"tags=38%, list=1%, signal=38%","AHNAK/IFI44/IFIT1/IFIT3/ISG15"
"BILANGES_SERUM_RESPONSE_TRANSLATION","BILANGES_SERUM_RESPONSE_TRANSLATION",34,-0.786923618784935,-1.61327509362865,0.000568358464760127,0.00610212072794334,0.00417772978214301,1426,"tags=65%, list=8%, signal=60%","EEF1B2/EIF3H/RPS7/RPL18A/NSA2/RPS4X/RPS6/MYL3/RPL14/TCF7L2/RPS19/RPS5/RPL6/RPL10/RPL21/RPS8/EIF3F/RPS3/EEF1A1/RACK1/EEF1G/RPL4"
"PID_IL2_PI3K_PATHWAY","PID_IL2_PI3K_PATHWAY",34,-0.786716526439279,-1.61285053282585,0.000568358464760127,0.00610212072794334,0.00417772978214301,1910,"tags=53%, list=11%, signal=47%","PTPN11/RPS6/EIF3A/JAK1/JAK3/GRB2/MYB/RELA/MYC/MTOR/SHC1/AKT1/FOXO3/PRKCZ/HSP90AA1/NFKB1/LCK/RAC1"
"SCHEIDEREIT_IKK_INTERACTING_PROTEINS","SCHEIDEREIT_IKK_INTERACTING_PROTEINS",53,-0.7423304432062,-1.59426081105125,0.000565227591332554,0.00610212072794334,0.00417772978214301,2463,"tags=58%, list=14%, signal=51%","CARD11/TANK/ESR1/VAV1/RPS6KA1/ARRB1/PDK1/MAP3K8/ATM/ERC1/EPAS1/HSPB2/FANCA/FKBP5/TFG/RELA/CASP8/CREBBP/RIPK1/MAVS/CTNNB1/TRIM27/UBB/IRS1/MAP3K3/MAP3K7/EIF2AK2/FOXO3/HSP90AA1/HTT/IRF7"
"PID_MYC_ACTIV_PATHWAY","PID_MYC_ACTIV_PATHWAY",78,-0.705761254738242,-1.57661573524644,0.000567453955889427,0.00610212072794334,0.00417772978214301,2229,"tags=45%, list=12%, signal=39%","NBN/E2F3/TRRAP/BMI1/CDC25A/TAF12/MAX/KAT2A/NCL/KAT5/UBTF/DDX18/CAD/SHMT1/CREBBP/EIF2S1/CDK4/NME1/MYC/GAPDH/RPL11/EIF4G1/EP300/LDHA/ACTL6A/NPM1/HSPD1/TP53/HSP90AA1/RUVBL1/HUWE1/HSPA4/NME2/ENO1/EIF4A1"
"KARLSSON_TGFB1_TARGETS_UP","KARLSSON_TGFB1_TARGETS_UP",121,-0.652398318943036,-1.49973035225573,0.000564700243296857,0.00610212072794334,0.00417772978214301,3519,"tags=45%, list=20%, signal=37%","TIMP1/NAE1/SLC8A1/CD44/ZMIZ1/WDR75/MAK16/USP10/IPO5/CYCS/YBX3/BHLHE40/RPF2/SET/TOMM20/ZC3H15/BAZ1A/PPRC1/CYP1B1/UCHL3/UTP18/CCT2/DLAT/HSPE1/EEF1E1/RSL1D1/GNL3/SHMT2/SLC25A5/EIF3A/NSUN2/ACTN1/EIF3B/MSN/NCL/PUM3/PPA1/EIF2B3/SLTM/IDH3A/TCP1/EIF2S2/CCT3/TPM4/EIF2S1/ANXA2/GTPBP4/MYC/EIF4G1/KLF6/HSPA9/HSPD1/KPNB1/MRTO4/CHD3"
"REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS","REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS",32,-0.809511468936226,-1.63864990075385,0.000575696426159612,0.00617041008208087,0.00422448311287886,775,"tags=28%, list=4%, signal=27%","RFC2/TRIM25/UBB/UBA7/UBA52/RPS27A/UBE2L6/UBC/ISG15"
"XU_AKT1_TARGETS_6HR","XU_AKT1_TARGETS_6HR",26,-0.819069563123374,-1.62562666283122,0.00058461663300118,0.00625539797311262,0.00428266885834584,1338,"tags=42%, list=7%, signal=39%","U2AF2/PRKAR1A/HERC5/PLSCR1/IFI6/IRF7/IFIH1/MX1/IFIT1/IFIT3/ISG15"
"REACTOME_REGULATION_OF_BACH1_ACTIVITY","REACTOME_REGULATION_OF_BACH1_ACTIVITY",11,-0.917049761138211,-1.62317028601767,0.000586910247070244,0.0062693136882478,0.00429219605391472,490,"tags=55%, list=3%, signal=53%","UBB/RBX1/UBA52/RPS27A/UBC/CUL1"
"KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",23,-0.832871465176678,-1.61660625232119,0.000590583465555004,0.00629789428724449,0.00431176335271843,2155,"tags=39%, list=12%, signal=34%","IL4/JAK1/JAK3/IL4R/STAT5A/STAT5B/STAT6/STAT3/STAT1"
"FRIDMAN_IMMORTALIZATION_DN","FRIDMAN_IMMORTALIZATION_DN",33,-0.80056697796206,-1.62921082558242,0.000595818537596783,0.00634300578052022,0.0043426482921317,645,"tags=27%, list=4%, signal=26%","IRF5/ALDH1A3/CDKN1A/MAP1LC3B/TP53/IRF7/CDKN2A/IFI16/HSPA2"
"BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_UP","BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_UP",198,-0.610474290507036,-1.42857687062309,0.000597312899601929,0.00634820931849659,0.00434621082007003,2556,"tags=41%, list=14%, signal=36%","TEAD4/ITGB7/ERO1B/NOC3L/IRF1/GALM/ABCC4/PRR13/CGAS/C1RL/BHLHA15/BMAL2/ETV6/RFX5/ZNF512B/PNKD/BTN3A1/YBX3/APOE/GRWD1/CD274/CLEC2D/SLC7A1/HEATR1/ISCU/WARS1/DNAJC9/NBN/MICB/PSMA5/CASP10/TLR2/BTN3A3/TREX1/ACSL5/ZCCHC9/ETV7/NCF1/ZFP42/BUB3/XPNPEP1/NR1H3/PHB2/GLRX/PPA1/PIM2/STAMBPL1/GZMA/TCOF1/ATXN7/MAP2K1/C1S/PARP8/RGS1/MKI67/BIRC3/NFKB2/LAG3/CBS/DTX3L/CASS4/FOXJ2/NUP93/PTPN6/IFI30/DHX34/PSMB8/ANKRD22/TAP1/NFKBIE/TIAL1/FBL/PSMB2/LAP3/DDX50/PPIF/TRAFD1/MRTO4/HSPA4/RAP2B/STAT1/CENPA"
"SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP","SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP",156,-0.633489712331177,-1.47950628926545,0.000599128440330202,0.0063568030988312,0.0043520944290063,3582,"tags=42%, list=20%, signal=34%","P2RX1/ADGRE2/CHI3L1/SLC2A3/ZNF134/CD9/RGS16/PPARD/GNA15/GLUL/ADAP2/PDLIM7/ELF4/MECP2/BHLHE40/ULK1/SMURF2/NOD2/AQP9/CLU/ZNF395/CYP1B1/COL7A1/TLR2/TNFRSF1A/ABCB1/ALOX5/INSIG1/DHRS3/CEBPB/BLVRA/EPAS1/SLA/TLR8/MPP1/CD58/ANPEP/MARCO/C3AR1/PLAU/RARA/MYLK/RGS1/CREM/ABCG1/CYP1A1/HCK/PLAAT1/NRG1/CD93/YARS1/SMARCD3/IRAK3/CCR1/HSPA6/CDKN1A/SHC1/ABCA1/DAPK2/CTSL/PLIN2/THBD/KIT/THBS1/EGR1"
"MONNIER_POSTRADIATION_TUMOR_ESCAPE_DN","MONNIER_POSTRADIATION_TUMOR_ESCAPE_DN",370,-0.569050251197913,-1.34841979850615,0.000601711068975873,0.00637349325242397,0.00436352110422984,3538,"tags=30%, list=20%, signal=24%","ZNF438/DNPEP/EPB41L2/IFT25/VWA5A/NAE1/RCOR3/DECR1/RIPOR3/KXD1/PLAC8/RMDN1/MYCBP2/NDUFB3/NR1D2/LPIN1/IDH1/ACAT1/GRN/NDUFA13/ADCY7/RBPJ/HNRNPA3/TSC22D3/FLOT1/CDK13/AK4/HOXA1/BHLHE40/TGM2/PSTPIP1/NIT1/ZBTB10/IRAK2/PDK1/WIPI1/BCL2/SRSF5/TJP1/STK17B/AK3/MZT1/KMT2C/CLU/LRR1/ITGB5/STX7/ARHGAP9/H1-0/BLVRA/NRARP/SPOPL/FBXO6/DUSP6/KLF9/HMGB2/S100A16/TMCO6/TMTC4/DNAJC3/MYL6/NFKBIZ/ISG20/PLAAT3/CTDSP2/TAPBP/PPP1R15A/MGST3/CLYBL/CCNG2/TTC13/NUP98/NAIP/SOS2/HLTF/FLT3LG/CASP8/SEPTIN4/ANK1/FOS/IFI30/CAT/TRIM21/HSCB/SGK1/PPP3CB/ZRANB3/PPIC/S100A1/COL6A3/PDIA6/KLF6/BUB1/RPL15/TRIM5/UBE2T/RHOB/VAPB/PRKAG2/SIL1/KRT18/UBE2A/KAT8/PDIA4/RRAS/ARL3/STAT1/IFI16/EGR1/UBC"
"KYNG_RESPONSE_TO_H2O2","KYNG_RESPONSE_TO_H2O2",66,-0.730763503922083,-1.60452565948617,0.000605438884600182,0.00640223731738852,0.00438320031767318,1493,"tags=29%, list=8%, signal=26%","ANKRD1/RAB36/RPL31/TPT1/RELA/CTSB/TGFBR3/CTNNB1/TAP1/PPP1CA/RPL21/PDIA3/PSMC4/DNAJA1/RPL5/RPL7A/HNRNPA1/DNAJB1/TUBA4A"
"BIOCARTA_IL3_PATHWAY","BIOCARTA_IL3_PATHWAY",15,-0.88830961366808,-1.62697836381262,0.000611603237106949,0.00645660741781969,0.00442042403020795,1126,"tags=67%, list=6%, signal=63%","MAP2K1/GRB2/STAT5A/STAT5B/FOS/PTPN6/SHC1/JAK2/MAPK3/RAF1"
"WP_TARGETED_AGENTS_IN_TRIPLE_NEGATIVE_BREAST_CANCER","WP_TARGETED_AGENTS_IN_TRIPLE_NEGATIVE_BREAST_CANCER",38,-0.772512671367033,-1.61338236099099,0.00061365283537175,0.00646742963222347,0.0044278333046945,1852,"tags=47%, list=10%, signal=43%","AR/RICTOR/ARAF/TSC1/MAP2K1/GRB2/SOS2/PARP1/BRAF/MTOR/IRS1/PTEN/KRAS/AKT1/NRAS/MAPK3/RAF1/MAPK1"
"REACTOME_SIGNALING_BY_FGFR3","REACTOME_SIGNALING_BY_FGFR3",40,-0.775166434787307,-1.6238137988214,0.000618607356533921,0.00650878040299774,0.00445614351917242,1034,"tags=32%, list=6%, signal=31%","GRB2/PLCG1/UBB/BRAF/SHC1/KRAS/UBA52/NRAS/MAPK3/RPS27A/UBC/MAPK1/SRC"
"SCIBETTA_KDM5B_TARGETS_DN","SCIBETTA_KDM5B_TARGETS_DN",78,-0.704052300704359,-1.57279806489043,0.000626665120797754,0.00658259052844629,0.00450667656711722,1810,"tags=26%, list=10%, signal=23%","SMC5/INSIG1/IVNS1ABP/BUB3/PHF20/SNRPG/PLS3/EIF5B/ASF1A/CAV1/BUB1B/SNRPD1/TOP2A/SOX9/NEDD9/TUBB/NDC80/CDK1/LGALS3BP/ISG15"
"PID_ALPHA_SYNUCLEIN_PATHWAY","PID_ALPHA_SYNUCLEIN_PATHWAY",32,-0.807438618065158,-1.6344539418274,0.000629498331120786,0.00660136705044106,0.00451953164466156,1732,"tags=47%, list=10%, signal=42%","SYK/PRKN/PTK2B/SNCA/CSNK2A1/PRKCD/YES1/PARK7/HCK/FGR/FKBP1A/MAPK3/LCK/MAPK1/SRC"
"BIOCARTA_AKT_PATHWAY","BIOCARTA_AKT_PATHWAY",21,-0.854339549274724,-1.64056181761318,0.000641085242507998,0.00667850022434487,0.00457233977025853,1114,"tags=57%, list=6%, signal=54%","PDPK1/CASP9/FOXO1/FOXO4/RELA/FASLG/IKBKB/AKT1/FOXO3/HSP90AA1/NFKBIA/NFKB1"
"WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING","WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING",41,-0.775165600182477,-1.6256803100602,0.000639755819563597,0.00667850022434487,0.00457233977025853,1137,"tags=49%, list=6%, signal=46%","CASP7/BIRC3/NFKB2/RELA/CASP8/RIPK1/MAPK8/CTNNB1/IKBKB/MAP3K7/AKT1/FADD/NFKBIA/MAPK14/MAPK3/RAF1/NFKB1/RAC1/GSK3B/MAPK1"
"SHAFFER_IRF4_TARGETS_IN_MYELOMA_VS_MATURE_B_LYMPHOCYTE","SHAFFER_IRF4_TARGETS_IN_MYELOMA_VS_MATURE_B_LYMPHOCYTE",100,-0.671896279552139,-1.52439577060176,0.000640415468265465,0.00667850022434487,0.00457233977025853,2988,"tags=42%, list=17%, signal=35%","CCNC/CYCS/NDRG1/TM9SF4/UAP1/MXI1/CCPG1/CFLAR/GRSF1/PDK1/GAA/SORT1/NFIL3/NR4A1/BMI1/SLC3A2/ZFP36/CANX/UCK2/DNAJC10/DDIT3/PIM2/ISG20/CYP51A1/YES1/EIF2S2/CAV1/YARS1/HDAC5/SLAMF7/MYC/SUMO1/VDAC1/LDHA/KRAS/PABPC4/HSP90AA1/PDIA4/MARS1/DUSP5/HSP90B1/ATF3"
"GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_UP","GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_UP",141,-0.633700105204775,-1.47191254972085,0.000640174608940338,0.00667850022434487,0.00457233977025853,3583,"tags=39%, list=20%, signal=31%","RORA/PGAM1/SPAST/HOMER1/DNAJB4/CD44/MAGED1/ANGPTL4/PGK1/RGS16/TGIF1/RBPJ/NDRG1/AK4/JMJD6/MXI1/RND1/ARX/PTCH1/APPL2/PDK1/ALDH1L2/RPS6KA5/PPRC1/GATA3/TNC/CYP21A2/ETS1/ZFP36/XPNPEP1/SAT1/ANKRD1/NEDD4L/JAG1/NFKBIZ/MPP2/MERTK/WSB1/CD93/ANXA2/FOS/PALLD/AFG3L2/NAP1L1/SGK1/TPI1/KLF6/NEDD9/PSMC4/KLF4/ENO2/NFKBIA/DDX39B/EGR1/ATF3"
"TSAI_DNAJB4_TARGETS_UP","TSAI_DNAJB4_TARGETS_UP",12,-0.915346912024647,-1.6377059832742,0.000647943665902232,0.00673882761588269,0.00461364205704425,957,"tags=58%, list=5%, signal=55%","CCNG2/IFITM1/CDKN1A/STAT1/IFIT1/IFIT3/ISG15"
"REACTOME_S_PHASE","REACTOME_S_PHASE",149,-0.632085802972324,-1.47275139511884,0.000656189915194168,0.00681336666878418,0.00466467415475633,2581,"tags=35%, list=14%, signal=30%","FZR1/RPA2/PSMD13/CCNH/PSMA2/FEN1/RFC1/UBE2E1/PCNA/PSMB6/ORC2/PSMA5/RBBP4/PSMA1/CDC25A/CKS1B/PSMB7/MAX/CDKN1B/PSMD8/SMC1A/PSMC1/PSMB1/UBE2C/SMC3/UBE2S/PSMD2/PSMB5/RFC2/CDK4/PSMD1/MYC/UBE2D1/UBB/CDKN1A/PSMD7/PSMA3/PSMC5/RBX1/PSMB2/PSMC3/UBA52/PSMA6/AKT1/PSMC2/PSMC4/PSMA4/RPS27A/PSMD14/UBC/GSK3B/CUL1"
"BIOCARTA_KERATINOCYTE_PATHWAY","BIOCARTA_KERATINOCYTE_PATHWAY",46,-0.756848869550726,-1.60011154978767,0.000660904298523851,0.00685104899274396,0.00469047281952974,1126,"tags=43%, list=6%, signal=41%","MAP2K1/PRKCD/PRKCE/EGF/RELA/SP1/FASLG/FOS/RIPK1/MAPK8/IKBKB/DAXX/NFKBIA/MAPK14/MAPK3/RAF1/NFKB1/MAPK13/MAPK1/EGFR"
"TIMOFEEVA_GROWTH_STRESS_VIA_STAT1_DN","TIMOFEEVA_GROWTH_STRESS_VIA_STAT1_DN",16,-0.870785431811478,-1.59998056589004,0.000664098558905721,0.00687287574159314,0.00470541619131474,692,"tags=31%, list=4%, signal=30%","SMARCD3/PRDX2/KPNB1/RAC1/ISG15"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS","REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",74,-0.701630726624547,-1.55922622582027,0.000665584635140527,0.00687698167208207,0.0047082272579671,2076,"tags=46%, list=12%, signal=41%","UBE2E1/PSMB6/PSMA5/PSMA1/BUB3/PSMB7/PSMD8/PSMC1/PSMB1/UBE2C/AURKB/UBE2S/PSMD2/PSMB5/BUB1B/CDC20/PSMD1/UBE2D1/UBB/PSMD7/PSMA3/PSMC5/PSMB2/PSMC3/UBA52/PSMA6/PSMC2/PSMC4/PSMA4/CDK1/RPS27A/PSMD14/UBC/CUL1"
"WP_OREXIN_RECEPTOR_PATHWAY","WP_OREXIN_RECEPTOR_PATHWAY",193,-0.6053032176304,-1.4188883574232,0.000670043195855647,0.00691173643045213,0.0047320216067824,3011,"tags=34%, list=17%, signal=29%","ALPP/CAMKK2/PRDM16/PRKAA1/IL10/GNAS/LIPE/EGR3/BHLHE40/RUNX1/TNF/SMAD5/RPS6KA1/ARRB1/PDK1/IL4/ZMYM3/NR4A1/TNC/CYP21A2/NOS3/PTPN11/JUNB/RPS6/SLC2A4/TFAM/GNAQ/GRIN2A/NOX4/MAP2K1/PDPK1/SRF/PRKCD/SELE/BTF3/RARA/CASP9/BMPR1A/FOXO1/FOSL2/PRKCE/JARID2/FOS/DCLK1/HSPA5/MAPK8/IRF5/LAMA2/ARRB2/MYC/SP7/PPARG/SGK1/CDKN1A/MTOR/DYNLT1/STAT3/LDHA/EGR2/KLF4/EIF4B/PRKCZ/MAPK14/MAPK3/EGR1/MAPK1"
"RHODES_CANCER_META_SIGNATURE","RHODES_CANCER_META_SIGNATURE",65,-0.702523281135298,-1.54101012587428,0.000676665400431434,0.00696866015158833,0.00477099361925212,2284,"tags=55%, list=13%, signal=49%","CBX3/NONO/SMARCA4/MTHFD2/ACLY/SNRPF/SSBP1/FAP/TPX2/HSPE1/NUP205/CANX/G3BP1/DVL3/CCT5/SOX4/ILF2/UBE2S/NCBP2/TOP2A/CDKN3/NME1/PRDX4/TARS1/CCT4/MRPL3/LDHA/EIF4A3/RBM4/PSMC4/KPNA2/TUBB/HSPD1/COL1A2/CDK1/HSP90B1"
"REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS","REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS",45,-0.751090884144503,-1.58821704226119,0.000678141938768245,0.00697249195349174,0.00477361700768458,1738,"tags=49%, list=10%, signal=44%","ARAF/RAP1A/CAMK2D/RAP1B/CSK/MAP2K1/CALM1/CAMK2B/ARRB2/BRAF/KRAS/PHB1/CAMK2A/JAK2/ACTB/NRAS/CAMK2G/MAPK3/RAF1/YWHAB/MAPK1/SRC"
"WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION","WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION",46,-0.756775869327617,-1.59995721448397,0.000682052791932998,0.00700129963491547,0.00479333977522788,1336,"tags=24%, list=7%, signal=22%","DDIT3/PPP1R15A/PPP1CB/PPP1R12B/EIF2S1/HSPA5/PPP1R10/MAPK8/PPP1CA/EIF2AK2/ERN1"
"BIOCARTA_BIOPEPTIDES_PATHWAY","BIOCARTA_BIOPEPTIDES_PATHWAY",29,-0.81162676207517,-1.63085927841375,0.00068490811437778,0.00701919630855021,0.00480559247716194,1260,"tags=59%, list=7%, signal=55%","PTK2B/CDK5/MAP2K1/GRB2/STAT5A/PLCG1/CALM1/CALM3/MAPK8/SHC1/STAT3/JAK2/MAPK14/MAPK3/RAF1/STAT1/MAPK1"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS","REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS",160,-0.614061973380737,-1.43389851619312,0.000691314415116768,0.00706376735320059,0.00483610740614465,3126,"tags=31%, list=17%, signal=26%","OS9/PSMC6/SLC9A9/NUP85/SLC1A3/NUP42/NUP37/SEH1L/SLC12A3/SLC7A7/PSMD13/PSMA2/NUP214/RAE1/PSMB6/PSMA5/PSMA1/NUP205/SLC3A2/PSMB7/SEC13/PSMD8/ABCC2/HK1/SLC34A2/PSMC1/PSMB1/NUP98/PSMD2/PSMB5/NUP93/PSMD1/CFTR/UBB/PSMD7/ABCA1/RANBP2/PSMA3/PSMC5/PSMB2/PSMC3/UBA52/PSMA6/PSMC2/PSMC4/PSMA4/RPS27A/PSMD14/VCP/UBC"
"ENK_UV_RESPONSE_KERATINOCYTE_DN","ENK_UV_RESPONSE_KERATINOCYTE_DN",476,-0.545912889518184,-1.29812312873274,0.000691495045822583,0.00706376735320059,0.00483610740614465,3585,"tags=38%, list=20%, signal=32%","RASA1/TOPORS/TOR1A/MCM3AP/UBE4A/FEZ1/MARK3/DDX42/TRIM44/IFT25/YTHDC1/NMI/AGPS/SLC2A3/NAE1/OGT/CD44/USP14/ADRB2/MSMO1/CCND2/ARHGEF7/TRIP13/NPTN/CD2AP/ZNF146/IPO5/STAU1/ADCY7/CAMKK2/PICALM/TRIM23/MCM6/ITSN2/FLRT2/RGS2/CDC7/ZMYND8/GOLGA4/RBFOX2/MAP3K5/CD46/LAMP2/MECP2/BHLHE40/BET1/XPO1/RPGR/LBR/CRIM1/MTHFD1/CBX3/ELOVL5/GRSF1/TOMM20/NBN/TOP2B/ACADM/FEN1/KLF7/SNRNP200/MCL1/PFDN4/MICB/DKK1/SNRPF/PIK3R3/CYB5B/TNC/BMI1/TNFRSF1A/TPX2/ITGB5/TMX1/MALT1/XPA/RABEPK/FMR1/DYRK2/ACTR2/HSPE1/YME1L1/RTCA/MBD4/CETN3/ADCY3/H1-0/DHRS3/EEF1E1/PRPF4/BUB3/GNAQ/G3BP1/SLC25A5/FPGT/CDKN1B/ATRX/SIAH1/KLF9/UTP3/ABCC5/MYO5A/SORL1/SQLE/SNRPG/KTN1/PRKAR1A/DKC1/SMC1A/CD58/PPIG/PUM2/CYP51A1/ERCC5/SRF/ZNF638/RAB14/YES1/ACADSB/NME6/UBE2C/ATR/CCNG2/FKBP5/BIRC3/NPEPPS/ITSN1/IGF2BP3/ATXN2/LAMP3/SSB/UBE2D3/ATP5F1B/TBL2/HNRNPDL/NRG1/MACF1/GOT1/TOP2A/FOS/TRIM38/PLSCR1/TGFBR2/ATP2A2/AFG3L2/PARP1/SUMO1/GAPDH/DLG5/PTPN1/CTCF/IRS1/RANBP2/MRPL3/KRAS/AFF1/ACTL6A/DDX17/USP7/TP53BP1/EPRS1/PHB1/DNMT1/DNAJA1/FOXO3/HSPD1/RBBP8/BCL6/RUVBL1/HNRNPD/PRKDC/EFEMP1/GSK3A/IFI44L/SMARCA1/SP100/IFI44/BRD8/DUSP5/RACK1/IFIT1/GSK3B/CUL1"
"KEGG_HEMATOPOIETIC_CELL_LINEAGE","KEGG_HEMATOPOIETIC_CELL_LINEAGE",85,-0.681046158885457,-1.53293306001795,0.000696615257526512,0.00710457531625988,0.00486404599507501,3411,"tags=34%, list=19%, signal=28%","IL1R1/CD44/CD9/ITGAM/CD2/CD8A/ITGA2B/TNF/CD1B/CD36/ITGA6/IL4/GP1BA/ITGA5/CD33/FCGR1A/ANPEP/IL4R/HLA-DRA/HLA-DRB1/FLT3LG/CSF3R/FLT3/CSF1R/IL1R2/HLA-DRB5/CD3D/KIT/CD4"
"REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION","REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION",16,-0.870071117625941,-1.59866808548666,0.00069935953208303,0.00712105923554866,0.00487533147492856,1353,"tags=62%, list=8%, signal=58%","TGFBR1/PARD3/TGFBR2/UBB/UBA52/FKBP1A/PRKCZ/RPS27A/UBC/RHOA"
"CHIANG_LIVER_CANCER_SUBCLASS_INTERFERON_UP","CHIANG_LIVER_CANCER_SUBCLASS_INTERFERON_UP",26,-0.815149560626346,-1.61784654150278,0.000704814982843754,0.0071650515083617,0.00490545015604111,746,"tags=27%, list=4%, signal=26%","KLRB1/GOT1/KMO/IFI6/IFI27/STAT1/ISG15"
"REACTOME_FLT3_SIGNALING_IN_DISEASE","REACTOME_FLT3_SIGNALING_IN_DISEASE",28,-0.803811954721847,-1.60615775305896,0.000709819913520002,0.00720432976535655,0.00493234145356766,1410,"tags=54%, list=8%, signal=49%","MYO18A/NOX4/GRB2/STAT5A/STAT5B/FLT3LG/FLT3/UBB/CDKN1A/KRAS/UBA52/GOLGB1/NRAS/RPS27A/UBC"
"ROETH_TERT_TARGETS_UP","ROETH_TERT_TARGETS_UP",14,-0.900091764996889,-1.63874501910733,0.000711213083474268,0.00720688313960362,0.00493408958476868,937,"tags=64%, list=5%, signal=61%","RSAD2/HEG1/HERC5/IFI44L/IFI44/MX1/IFIT1/IFIT3/OASL"
