"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION","GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION",74,0.719032139322859,1.64740314625606,0.000251721597721444,0.010135684551162,0.00848193387461003,2860,"tags=43%, list=16%, signal=37%","PLK1/CDK1/AURKB/TICRR/MRNIP/BRCA1/ORC1/CHEK1/RBBP8/MACROH2A1/CDC6/WEE1/BLM/RAD21/UIMC1/GTPBP4/CDC14B/ATR/BARD1/CDC7/NBN/FHL1/PKMYT1/BRCC3/TOPBP1/FOXN3/DTL/ATF5/FZR1/STK35/TRIM39/CLSPN"
"GOMF_RNA_POLYMERASE_II_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING","GOMF_RNA_POLYMERASE_II_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING",345,0.557357908308382,1.42018123073408,0.000251330139820349,0.010135684551162,0.00848193387461003,2793,"tags=37%, list=16%, signal=32%","OASL/GSK3B/NFKBIA/TP53/IFI27/PCNA/DNAJA1/YWHAH/FLT3/PRKDC/MAPK14/TBK1/PARP1/SP100/SP1/EGR2/SMAD3/MEF2C/DLL1/JUP/RBBP8/ESR1/NCOR1/DNAJA3/GATA4/GABARAPL1/CHD4/HDAC4/DDIT3/HIF1A/TRIB2/HCLS1/RAD23B/EP300/KAT8/TRIM24/PDCD11/DAXX/FOXP3/BRD8/KLF4/GATA2/ACTB/SMARCD3/TCF7L2/HDAC2/SIRT1/FOS/DNMT3A/NR4A1/MED14/MYOCD/REST/TP53BP1/EOMES/RBPJ/CALR/MEF2A/GTF2B/EPAS1/THRAP3/PSMA6/RB1/SOX17/LMO2/TBP/RBX1/BMAL1/ASXL1/DTX3L/MED1/RARG/ASAH1/DUSP26/ETS1/SP3/RERG/SMAD4/BUD31/PPID/HIPK2/HDAC1/PRKCB/TP73/PITX1/NFE2L2/UBXN7/ZNF366/TACC2/EXOSC9/CREBBP/TACC1/NCOA3/FOXL2/CREB1/MTDH/PPARG/ATF2/HEY1/STRN/HDAC5/PIAS2/PSMD10/NCOA2/STAT5B/MED24/LEF1/TRIP12/TAF7/ETS2/ISL1/BBS10/TRIP4/CNOT1/TRIB1/HIRA/NR1H4/GFI1B/PRMT2/BBS1/STAT3/GATA1/ATF4/MIXL1/ZFPM2/NCOA1/DMAP1"
"HP_CYSTIC_HYGROMA","HP_CYSTIC_HYGROMA",55,0.751626790341655,1.66443318858122,0.000253246689304864,0.0101601470676549,0.00850240505702026,2125,"tags=33%, list=12%, signal=29%","KRAS/MAP2K1/MRAS/RAF1/PTPN11/NRAS/TUBA1A/COL2A1/RRAS/SOS2/RIT1/LAMA5/HNRNPK/TRIP11/CEP55/BRAF/ESCO2/LBR"
"HP_ABNORMAL_CIRCULATING_IGM_CONCENTRATION","HP_ABNORMAL_CIRCULATING_IGM_CONCENTRATION",116,0.662768301632153,1.59302784625155,0.000259485653674106,0.0103355562702639,0.00864919427979233,3153,"tags=43%, list=18%, signal=36%","NFKBIA/LCK/IRF4/MYD88/BTK/CASP8/STAT2/CR2/BLM/FNIP1/B2M/FASLG/IRF5/CNBP/PIK3R1/IL12RB1/TCF4/TRAF3/CD79B/CD40/ZBTB24/RASGRP1/LYN/NFKB2/CD40LG/AICDA/BLNK/PIK3CG/ADA/XIAP/SYK/LIG1/TYMS/ADA2/RAG1/POLE/RFX5/BACH2/CARD11/VPS33A/CASP10/SH3KBP1/TCN2/SPINK5/IFNGR1/CTLA4/SPIB/PSMB10/SEC61A1/IVNS1ABP"
"GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS","GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS",130,0.651132435172101,1.57984267357439,0.000259411488949297,0.0103355562702639,0.00864919427979233,2396,"tags=33%, list=13%, signal=29%","RHOA/BIRC5/PLK1/STMN1/AURKB/KIF20A/RAB11A/CDCA8/ANLN/KIF23/ANK3/CIT/ACTR2/ACTR3/DDB1/ROCK2/CENPA/ESPL1/ECT2/SEPTIN4/ROCK1/RASA1/RBX1/STAMBP/RACGAP1/CHMP5/SPAST/PDCD6IP/CEP55/EXOC2/CUL4B/EFHC1/EXOC4/APC/IQGAP1/EXOC6B/SEPTIN2/EXOC6/CECR2/SEPTIN1/DCAF11/KIF4A/CUL4A"
"GOBP_REGULATION_OF_CELL_MATRIX_ADHESION","GOBP_REGULATION_OF_CELL_MATRIX_ADHESION",122,0.657316182275638,1.59254364779008,0.000264548183913865,0.0104994338368395,0.00878633338235711,1874,"tags=29%, list=10%, signal=26%","GSK3B/RHOA/SRC/PTEN/CDK6/TSC1/SMAD3/JUP/ACTG1/RAC1/CASK/ACVRL1/BCL6/ROCK2/RHOD/PLEKHA2/RRAS/CORO1C/EPHA1/PIK3R1/JAG1/DUSP22/BCL2/PTK2/CEACAM6/ROCK1/RASA1/EFEMP2/RCC2/DISC1/DUSP3/MACF1/PIK3CB/ONECUT2/NF1"
"GOBP_REGULATION_OF_NUCLEAR_DIVISION","GOBP_REGULATION_OF_NUCLEAR_DIVISION",157,0.634456617320765,1.55740948290106,0.000267296348045519,0.0105706159353858,0.00884590132272446,1884,"tags=27%, list=10%, signal=25%","CDC42/CDC20/CCNB1/BIRC5/PLK1/AURKA/TRIP13/AURKB/TNF/BUB1/CUL3/CDCA8/CHEK1/BUB1B/NDC80/MKI67/UBE2C/DUSP1/UBE2B/KNL1/MAD2L1/PRMT5/ESPL1/NUF2/RAD21/CDC23/DYNLT1/CALR/DAZL/RB1/DYNLL1/FBXO43/XRCC3/PHIP/FGF8/TTK/MTBP/DYNC1H1/PKMYT1/CDC25C/APC/CENPF/GEN1"
"HP_URINARY_TRACT_NEOPLASM","HP_URINARY_TRACT_NEOPLASM",143,0.645949759081262,1.57674841738497,0.000269957484253937,0.0106065459604848,0.00887596896102399,2233,"tags=37%, list=12%, signal=33%","HABP2/KRAS/SRC/WT1/TGFBR2/TP53/AURKA/TRIP13/PTEN/MAP3K1/TSC1/BUB1/BUB1B/CHEK2/GATA4/NRAS/HDAC4/EP300/BLM/CTR9/PHF21A/AXIN2/TLR2/MSH2/SDHA/BRCA2/DICER1/PBRM1/REST/FH/ALX4/RB1/PDGFRL/SETBP1/ASXL1/CDC73/MDH2/NPAT/MDM2/CDKN1C/MAX/SDHB/PIK3CA/APC/NF1/TRIM37/POLE/BRAF/HRAS/PTPN12/PTCH1/SOX9/CCND1"
"GOCC_ENDOCYTIC_VESICLE","GOCC_ENDOCYTIC_VESICLE",350,0.555860818072311,1.41603982368878,0.000270120650307659,0.0106065459604848,0.00887596896102399,3430,"tags=37%, list=19%, signal=31%","CDC42/EGFR/HSP90B1/TLR7/RAB11A/TRIM14/CAV1/CD163/CD3D/MSR1/PDIA3/ACTG1/CD4/CAMK2G/RAB39A/LRRK2/VAMP3/TGOLN2/CLTC/TAP1/HLA-DRB5/HCLS1/RAB7A/CTSL/ABCA1/VIM/SCARB2/MTOR/B2M/HLA-DRA/RAB10/TLR2/CYBB/HLA-DRB1/AMBRA1/CSF3R/HLA-DPB1/CALR/STAM2/ARRB2/MARCO/LYN/RAB8A/CAMK2A/WNT7B/HLA-DQB1/ADRB2/CLEC4E/DNM1/MDM2/HYOU1/WNT7A/HSPH1/CLTCL1/RAB14/VAMP2/STX6/RAB5B/LAMP2/LPAR1/STX7/RAB11FIP1/STX12/SYK/CLTA/NOD1/RAB9A/GSN/MYO6/RAPGEF6/ITGAV/ELANE/EPS15/FLNB/MYO1E/BECN1/SGIP1/MTSS1/KIF5B/PLD1/UBC/CAMK2D/NCF4/HBB/PTCH1/STXBP1/RAB20/AMOT/SNAP23/RAB31/HP/LTF/RAB22A/SH3KBP1/PIK3C2B/RAB8B/SLC9A9/UVRAG/APPL1/HLA-G/PICALM/HLA-DPA1/RAB5A/HGS/CTLA4/TAP2/FCGR1A/HLA-E/HSP90AA1/CD74/PIK3R4/ZDHHC5/VAMP8/TLR1/SLAMF1/NLGN3/NOSTRIN/DNM2/RABEP1/EHD4/APPL2/NCF1/CTTN/LDLR/WNT4/SLC11A1/AP2M1/PIK3C3/RAB13/SNX3"
"GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY","GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY",161,0.62511697825891,1.53696160345312,0.000280747006261864,0.0109461676068226,0.00916017752454851,2348,"tags=28%, list=13%, signal=25%","GSK3B/FOXO1/ATP5IF1/TBK1/RIPK2/FOXO3/VDAC1/MAP2K1/SPTLC2/CALCOCO2/HIF1A/LRRK2/HTT/HUWE1/PIM2/TRIM22/MAPK3/RALB/SIRT1/UFL1/AMBRA1/TRIM21/FBXO7/PRKAA1/ROCK1/SLC25A5/PRKN/RPGR/CSNK2A1/ADRB2/UBE2A/NOD1/PIK3CB/KAT5/MTDH/SLC25A4/GNAI3/BECN1/GSK3A/PINK1/SPTLC1/DAPK1/ELAVL1/HSPB8/WAC"
"HP_BRUISING_SUSCEPTIBILITY","HP_BRUISING_SUSCEPTIBILITY",184,0.617307276592978,1.52837408285951,0.000280521017592232,0.0109461676068226,0.00916017752454851,1326,"tags=22%, list=7%, signal=21%","MAPK1/JAK2/KRAS/TGFBR2/TP53/NTRK1/ZBTB16/COL3A1/COL1A2/SMAD3/MAP2K1/EFEMP1/PML/TUBB1/TGFBR1/BGN/MRAS/RAF1/PTPN11/NRAS/THBS2/NR3C1/ATRX/SCARB2/GATA2/RRAS/FASLG/TPM4/NUMA1/TUBA8/SOS2/ADAMTS2/RIT1/CALR/TGFB3/EFEMP2/IPO8/F10/PRKAR1A/MYLK/SMAD4"
"GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE","GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE",364,0.559584433978213,1.42498479177225,0.000284213555252779,0.011042444551979,0.00924074580568869,3816,"tags=38%, list=21%, signal=30%","NCAM1/TGFBR2/SLAMF7/CD22/CD163/TNF/TMEM123/PRNP/CD3D/LAG3/IGSF21/FCER1A/CD4/FCRL3/GSR/FCRL5/CD2/ABCA1/KIT/ABCB1/B2M/TLR8/FCRLA/CAPN2/CLEC14A/CD244/HLA-DRB1/ANXA5/FCRL2/FCRL1/IL12RB1/CD209/CSF3R/TGFBR3/IL31RA/CCR1/LILRB1/CTSB/ABCG2/CALR/CD79B/CD40/SELL/SDC1/VCAM1/KLRD1/F10/FCER2/CLEC4E/CLEC10A/PCSK9/FCRL4/CD40LG/HEG1/CD84/KLRK1/NT5E/CCR6/CD1B/CXCR5/MS4A1/THBD/ADA/CCRL2/ANTXR2/CD79A/CD8A/FGF8/CCR2/CEACAM21/CXCL12/SPN/ABCG1/CCR5/ITGAV/ICOSLG/CLEC17A/CXCR4/LY9/CCR7/CD1C/BTN3A3/CLEC6A/ITGAM/MR1/BTN2A2/AMOT/MFGE8/ITGA3/IDE/CLEC4F/CD200R1/BTN3A1/ITGA1/TCN2/CD163L1/HLA-G/IL2RA/ATP6AP2/CTLA4/FCGR1A/CCR8/CD276/HLA-E/CD74/CLEC2D/SELP/SLAMF1/MICB/CD28/ALCAM/RS1/P2RX7/FCN1/LY6G5B/CD1E/MASP2/LDLR/MOG/GP1BA/CLEC4A/CLEC2A/CXCR2/BTN2A1/SPA17/ITGAE/IL1R1/TNFRSF13C/CXCL9/CD83/SLAMF6/ABCC4/CX3CR1/CCR3/ITGAX/LIFR/OSMR"
"GOBP_NEGATIVE_REGULATION_OF_TRANSPORT","GOBP_NEGATIVE_REGULATION_OF_TRANSPORT",395,0.54932051059528,1.40020968843768,0.000288021323686086,0.0111512591509651,0.00933180608173948,3099,"tags=28%, list=17%, signal=23%","YWHAE/YWHAB/UBQLN2/NFKBIA/IRS2/FOXO1/PTEN/CAV1/TNF/KCNB1/SP100/PPP3CA/UBQLN1/PRKCE/VDAC1/WDR41/ANK3/RAC1/VPS35/PTPN11/LRRK2/VAMP3/RGS4/CYP51A1/CEACAM1/RAB7A/PPP3CC/GRB10/PPP3R1/B2M/ALDH7A1/MAPK3/IRS1/TLR2/PRTN3/IDH2/CALM2/VSNL1/LGALS9/BCL2/REST/LILRB1/PRKN/NR1H3/SIRPA/PLSCR1/PCSK9/CD84/ANXA2/DDX39A/RSAD2/ADA/PRKCB/ATXN2/BARD1/RAB11FIP1/CCR2/SFRP4/NEO1/NEDD4/ITGAV/CHP1/SH3GL3/NF1/MMP9/RGS2/BRAF/GSK3A/ACSL4/PSMD9/CAMK2D/GRM7/RAB33B/INSIG1/CTNND1/GSTO1/SDCBP/PTK2B/NRG1/SNCA/INHBB/ACVR1C/NUP153/APOA2/DERL3/APPL1/SREBF2/PICALM/KLF7/F2R/PEA15/ATF4/CASQ2/ATG3/RACK1/TNFRSF1A/CDK5/CSK/CYP4F2/PARK7/NEDD4L/VPS4B/NECAB2/SHH/HADH/CD74/VAMP8/CACNA1F/NCKAP1L"
"GOBP_RECOMBINATIONAL_REPAIR","GOBP_RECOMBINATIONAL_REPAIR",194,0.619194942758702,1.53755101370948,0.000290900275184602,0.0112234799551188,0.00939224325123803,2483,"tags=31%, list=14%, signal=27%","PSMD14/PLK1/RAD51/FEN1/RAD54L/TIMELESS/PARP1/MRNIP/RUVBL1/BRCA1/CHEK1/RBBP8/MCM4/CHD4/UBE2N/MCM2/REC8/MCM6/ACTR2/MCM3/EP400/BLM/XRCC5/MCM7/CDC45/BRD8/ACTB/RPA1/BRCA2/ACTL6A/XRCC6/RAD21/RAD21L1/TRRAP/TP53BP1/RAD51C/INO80/CSNK2A1/SMC5/SMC6/XRCC3/TONSL/RIF1/CDC7/NBN/CREBBP/FBH1/KMT5A/GEN1/TOPBP1/KAT5/REV3L/SAMHD1/PRMT1/RNF8/GINS2/DMC1/ERCC6/PDS5B/NIPBL/EPC2"
"GOBP_MITOTIC_DNA_INTEGRITY_CHECKPOINT_SIGNALING","GOBP_MITOTIC_DNA_INTEGRITY_CHECKPOINT_SIGNALING",78,0.706696156272709,1.62563362652466,0.000294553268704355,0.0112857728178662,0.00944437233438149,3415,"tags=51%, list=19%, signal=42%","PLK1/CDK1/TP53/PRKDC/TICRR/TIMELESS/MRNIP/BRCA1/ORC1/CHEK1/CHEK2/CDC6/BLM/MSH2/UIMC1/CDC14B/MUC1/MAP3K20/CDC7/NBN/EME1/BRCC3/TOPBP1/MDC1/ATF2/FOXN3/CCND1/DTL/WAC/TREX1/FZR1/TRIM39/CLSPN/SETMAR/ATM/TIPIN/FANCD2/PPP1R10/MBTPS1/FOXO4"
"HP_GASTROINTESTINAL_HEMORRHAGE","HP_GASTROINTESTINAL_HEMORRHAGE",164,0.626112066608171,1.54377061059043,0.000293733719423413,0.0112857728178662,0.00944437233438149,2898,"tags=32%, list=16%, signal=27%","EPHB2/JAK2/KRAS/MYC/IFIH1/TGFBR2/IRF4/PTEN/TSC1/MYD88/CHEK2/KIF23/ACVRL1/ATRX/IKZF1/KIT/CDKN2B/ALK/PRTN3/MSH2/SDHA/BRCA2/CCR1/UFD1/RBPJ/HLA-DPB1/CALR/STN1/RACGAP1/ASXL1/F10/NPAT/SMAD4/SDHB/PIK3CA/APC/TINF2/POLE/RUNX1/LBR/LMAN1/CASP10/HIRA/GFI1B/HLA-DPA1/HSD3B7/TREX1/IFNGR1/PTPN22/ERAP1/TNFRSF1A/CTLA4/ALDOB"
"GOMF_PROTEIN_HETERODIMERIZATION_ACTIVITY","GOMF_PROTEIN_HETERODIMERIZATION_ACTIVITY",311,0.566348646008492,1.43932808975823,0.000299540422270174,0.0114372796406815,0.00957115911885423,2359,"tags=28%, list=13%, signal=24%","H3C12/YWHAE/ATF3/BIRC5/TP53/TOP2A/AURKA/BCL11A/YWHAH/CAV1/KCNB1/H2BC21/H3-7/H3C14/H3C15/H3C4/MEF2C/H2AC21/PML/H4C8/CHUK/DDIT3/HIF1A/TUBA1A/H2AZ2/MACROH2A1/IRAK2/IRAK3/H2BC12L/VAPB/CENPA/PRMT5/CYBB/SUPT4H1/TAF12/PIK3R1/FBXO7/NR4A1/TPM4/H2BC15/BCL2/CEACAM8/MAPK6/VAPA/CEACAM6/SOS2/H2AC13/H3-3B/ATP1A1/PHB1/TCF4/JDP2/H2BC11/H2BC4/H2BC5/MEF2A/EPAS1/SNX1/TPM1/UBA2/SMC3/KATNA1/RAN/H2AC6/SNX2/HIP1R/BARD1/PPP2CA/GPHA2/ABCG1/SAE1/H2AC7/ATF2/NOLC1/AOC3/MCL1/SLC3A2/RUNX1/H4C16/H2BC13/TAF7/SDCBP/BUD23/H3-3A/ITGA3/H2AJ"
"GOBP_NEGATIVE_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY","GOBP_NEGATIVE_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",63,0.727392573832803,1.63755095384399,0.000300608172655956,0.0114386058275581,0.00957226892345951,1543,"tags=29%, list=9%, signal=26%","AURKB/HSPA8/IFI16/PRKDC/PARP1/DHX58/UBQLN1/PPP6C/PCBP2/CSNK1A1/RNF125/UFD1/ITCH/TAX1BP1/PYDC1/ERBIN/LILRA4/LAMP2"
"HP_BCGITIS","HP_BCGITIS",14,0.922128223950373,1.70616444625462,0.000305385713573512,0.0115806027616421,0.00969109746426686,555,"tags=36%, list=3%, signal=35%","ISG15/IRF4/STAT1/IRF1/IRF8"
"GOBP_DNA_TEMPLATED_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY","GOBP_DNA_TEMPLATED_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY",68,0.724672798290663,1.64489249600488,0.000314492987348606,0.0118852588700038,0.00994604550971718,2607,"tags=47%, list=14%, signal=40%","RAD51/PCNA/TIMELESS/PARP1/BRCA1/RBBP8/EXO1/ATRX/DDB1/BLM/BRCA2/RAD51C/ATR/RBX1/DYNLL1/XRCC3/PHIP/TONSL/BARD1/NBN/CUL4B/EME1/FBH1/ASF1A/HLTF/GEN1/POLE/SLFN11/SAMHD1/CUL4A/SMARCAL1/MCM9"
"HP_GLOMERULONEPHRITIS","HP_GLOMERULONEPHRITIS",116,0.658756284309832,1.5833845737861,0.000319149908157279,0.0120202276633522,0.0100589926298193,3062,"tags=41%, list=17%, signal=35%","ANKFY1/TLR7/BLK/WT1/C1QA/JAK1/ANLN/DAAM2/NUP37/CR2/NUP93/FOXP3/PTPRO/FASLG/IRF5/HLA-DRB1/PRTN3/ALMS1/CCR1/HLA-DPB1/NUP205/SOCS1/LAMA5/ETS1/SLC7A7/ZAP70/CD2AP/COL7A1/BANK1/COL4A3/MYO1E/C3/KIAA0319L/ITGAM/CASP10/SOX18/SMARCAL1/PRKCD/HLA-DPA1/TREX1/JAZF1/IFNGR1/PTPN22/ERAP1/CTLA4/NUP133/NUP160/TRPC6"
"HP_RECURRENT_SKIN_INFECTIONS","HP_RECURRENT_SKIN_INFECTIONS",142,0.637368667149001,1.55468642716841,0.000320770308233951,0.0120231848171023,0.0100614672907501,3173,"tags=40%, list=18%, signal=33%","NFKBIA/LCK/TP53/STAT1/LCP2/MYD88/BTK/CD3D/NFKB1/GFI1/NR3C1/ATRX/TLR8/FOXP3/KDM6B/CYBB/PIK3R1/LAMC2/GINS1/TRAF3/CD79B/KRT14/PSEN1/SP110/EPHB4/CD40LG/HYOU1/BLNK/PIK3CG/ADA/ZAP70/CD79A/NFE2L2/XIAP/UBE2A/COL7A1/AP3B1/SYK/ELANE/IRAK4/DSG1/BRAF/RFX5/CIB1/ITGA6/STAT6/IL2RA/SPINK5/STAT3/GATA1/USP8/FOXP1/USP48/PSMB10/SEC61A1/TMC8/STK4"
"GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION","GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION",253,0.576619097703709,1.45089606382109,0.000321400045684303,0.0120231848171023,0.0100614672907501,2125,"tags=28%, list=12%, signal=25%","CDC42/SRC/MYC/TGFBR2/IRF4/CDK6/IFI16/IRF7/TNF/MAPK14/MYD88/PARP1/IL1R2/PPP3CA/UBD/CASP8/FADD/CD4/NR3C1/CEACAM1/HCLS1/NEDD9/KIT/MTOR/GATA2/CORO1C/TLR2/SIRT1/BATF2/FOS/HLA-DRB1/PRTN3/PIK3R1/LGALS9/CSF1R/CD101/IL31RA/CCR1/RBPJ/LILRB1/LYN/RB1/PSEN1/PRKCA/SOCS1/BATF3/MED1/P2RX5/NDP/SP3/FBXW7/ANXA2/IREB2/SRP54/C1QC/CAMK4/BATF/UBASH3B/CFLAR/AP3B1/CREB1/RELB/NF1/MAFB/MMP9/PPARG/SH3PXD2A/CCR7/RUNX1/QKI/LBR"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_IMPORT_INTO_NUCLEUS","GOBP_NEGATIVE_REGULATION_OF_PROTEIN_IMPORT_INTO_NUCLEUS",19,0.879885783514427,1.71704943220761,0.000326285272219513,0.0120918809329652,0.0101189548644063,28,"tags=16%, list=0%, signal=16%","YWHAE/YWHAB/NFKBIA"
"GOCC_SITE_OF_DOUBLE_STRAND_BREAK","GOCC_SITE_OF_DOUBLE_STRAND_BREAK",103,0.670661013074597,1.59757664568048,0.000324339224145903,0.0120918809329652,0.0101189548644063,3158,"tags=45%, list=18%, signal=37%","RAD51/RAD54L/TIMELESS/VCP/PARP1/RBBP8/SMARCA5/ACTR2/ACTR3/DDB1/RPA1/PRPF19/UFL1/UIMC1/TP53BP1/STK38/FH/SMC5/DYNLL1/SMC6/SMARCAD1/TONSL/RIF1/ARPC2/NBN/ASF1A/DGCR8/POLH/TOPBP1/KAT5/MDC1/ATF2/ESCO2/SAMHD1/RNF8/ARPC3/DMC1/PHF1/PARP3/SMARCAL1/RAD18/MBTD1/SETMAR/HELLS/ATM/EPC1"
"GOBP_PROTEIN_FOLDING","GOBP_PROTEIN_FOLDING",217,0.605926586585942,1.51445615137301,0.000326512453622017,0.0120918809329652,0.0101189548644063,1782,"tags=27%, list=10%, signal=25%","HSPA5/HSPA4/FKBP5/HSP90B1/RANBP2/CCT5/DNAJC10/HSPA8/HSPA9/DNAJA1/HSPD1/TSC1/HSP90AB1/CANX/HSPA4L/DNAJC7/PDIA3/DNAJA3/DNAJA2/SNRNP70/PDIA4/DNAJB11/HDAC4/ERP44/TUBA1A/TCP1/FKBP1A/TRAP1/PDIA6/B2M/AIFM1/HSPA13/TTC4/HSPA1L/DNAJB6/CCT3/CCT4/VAPA/CALR/CSNK2A1/PPIL1/DNAJB5/PPIB/PPIF/PFDN2/HYOU1/CCT7/TXNDC5/DNAJC3/HSPH1/PPID/CCT2/NKTR/PPIL3/DNAJB12/RIC3/DNAJB7/FKBP9/SIL1"
"GOBP_PROGRAMMED_NECROTIC_CELL_DEATH","GOBP_PROGRAMMED_NECROTIC_CELL_DEATH",56,0.741331301861793,1.64455838423773,0.000330987752130772,0.0122090548442666,0.0102170105371604,2726,"tags=39%, list=15%, signal=33%","TP53/BIRC3/CAV1/TNF/PARP1/CASP8/FADD/AIFM1/FASLG/PRKN/ITCH/PPIF/MLKL/ASAH1/IRF3/CFLAR/PYGL/SLC25A4/MAP3K5/BIRC2/NUPR1/YBX3"
"GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR","GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR",147,0.635398615486476,1.5583352233138,0.000331881649789961,0.0122090548442666,0.0102170105371604,2521,"tags=31%, list=14%, signal=27%","FOXM1/PLK1/RAD51/PRKDC/ACTL6B/TIMELESS/PARP1/MRNIP/RUVBL1/NSD2/CHEK1/PML/TWIST1/UBE2N/ACTR2/DYRK1A/EP400/BRD8/ACTB/SMARCD3/SIRT1/ACTL6A/PBRM1/TRRAP/SMARCA2/TP53BP1/FH/ATR/CSNK2A1/BRD7/TOP2B/RIF1/NBN/CREBBP/FBH1/KMT5A/KAT5/AGER/ARID1B/PRMT1/RNF8/BCL7A/ERCC6/EPC2/SMARCC1/PARP3"
"GOBP_PROTEIN_POLYUBIQUITINATION","GOBP_PROTEIN_POLYUBIQUITINATION",277,0.576342938160625,1.45831280097544,0.000334288460024759,0.012256874562431,0.0102570279316764,3723,"tags=38%, list=21%, signal=31%","CUL1/UBE2T/RNF213/IFI27/UBE2L6/RIPK2/CUL3/BRCA1/UBE2C/UBE2D3/UBE2B/UBE2N/HUWE1/UBE2E2/TRIM55/CDC27/TRIM5/TRIM22/TNKS/SPOP/UBE2S/PRPF19/AMBRA1/PIK3R1/TRIM21/FBXO7/SHPRH/RNF125/BCL2/UBE2E3/TNKS2/SKP1/TTC3/CDC23/PLAA/UBE2R2/PRKN/TRIM38/ITCH/WDR77/TRIM6/RBX1/DTX3L/UBE2G1/RC3H1/MDM2/RNF114/UBE4B/TRIM25/XIAP/UBE2A/BARD1/NBN/NEDD4/CUL4B/HLTF/NPEPPS/KBTBD7/TRIM26/UBE2W/DDB2/RC3H2/BTRC/UBE2O/RNF8/TRIP12/DTL/UBE3A/TRIM44/UBE2K/BIRC2/MID2/RNF180/ANAPC1/TRIM27/FZR1/TRIM71/AREL1/PTPN22/RNF111/WSB2/NEDD4L/RNF185/TRIM2/RNF146/RNF7/NMI/TRAF6/NFE2L1/MYCBP2/AMFR/RNF41/SMURF1/MARCHF1/FBXO38/UBE2H/UBE3C/TRAF7/RNF144A/RMND5A/UBE2L3/KCMF1/MARCHF7/UBR2/RBCK1"
"HP_SYSTOLIC_HEART_MURMUR","HP_SYSTOLIC_HEART_MURMUR",14,0.921182055841775,1.70441380209783,0.000338760885569082,0.0123798656300543,0.0103599516264187,385,"tags=29%, list=2%, signal=28%","MYH7/ACTC1/GATA4/TWIST1"
"GOBP_RESPONSE_TO_ANGIOTENSIN","GOBP_RESPONSE_TO_ANGIOTENSIN",41,0.784946515831285,1.68800376160632,0.000343247962873692,0.0124615891570505,0.0104283410428891,1527,"tags=39%, list=8%, signal=36%","SRC/CAV1/COL3A1/PPP3CA/SMAD3/PTPN1/NFKB1/RAC1/CDC6/ROCK2/CYBB/ROCK1/AHCYL1/CAMK2A/PRKCA/NFE2L2"
"HP_NEOPLASM_OF_THE_BREAST","HP_NEOPLASM_OF_THE_BREAST",98,0.669328510587364,1.58055033426822,0.000343029177202168,0.0124615891570505,0.0104283410428891,1932,"tags=39%, list=11%, signal=35%","KRAS/TGFBR2/CDK4/TP53/RAD51/PTEN/RAD54L/BRCA1/CASP8/CHEK2/ESR1/TWIST1/PPM1D/HMMR/BLM/CDKN2B/IDH1/AXIN2/FASLG/MSH2/IDH2/BRCA2/PHB1/RAD51C/PRKN/ATR/PRKAR1A/NPAT/MDM2/SMAD4/SDHB/XRCC3/BARD1/NBN/PIK3CA/APC/NF1/POLE"
"GOBP_POSITIVE_REGULATION_OF_BLOOD_PRESSURE","GOBP_POSITIVE_REGULATION_OF_BLOOD_PRESSURE",34,0.793535525684809,1.67504705157289,0.000364104952776819,0.0131756017715612,0.0110258544867366,1121,"tags=12%, list=6%, signal=11%","RHOA/NR2F2/PTPN1/TPM1"
"GOBP_ER_OVERLOAD_RESPONSE","GOBP_ER_OVERLOAD_RESPONSE",11,0.932388607600081,1.66570897224999,0.000375146654655591,0.013530941065151,0.0113232161869815,404,"tags=36%, list=2%, signal=36%","GSK3B/HSPA5/TP53/DDIT3"
