"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES","REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES",39,0.833972265434693,1.81262217625465,2.02586802939554e-05,0.000841801478530409,0.000698671938115636,1723,"tags=67%, list=10%, signal=60%","PSMB8/PSMA4/PSMB2/PSMA3/PSMD14/PSMC3/PSMA6/PSMD6/PSMB1/PSMC5/PSMB5/PSMD2/PSMD7/PSMC2/PSMC4/PSMA1/PSMA7/FCGR1A/PSMD8/PSMB9/PSMA5/PSMA2/PSMD3/PSME2/PSMC6/PSMB7"
"ZHU_CMV_8_HR_UP","ZHU_CMV_8_HR_UP",39,0.833660712116921,1.81194502129845,2.10020976165228e-05,0.000866988552587961,0.000719576512764249,914,"tags=38%, list=5%, signal=37%","ISG15/MX1/IFI6/SP100/PML/MX2/DNAJA1/PSMB8/IFITM1/TRIM21/EGR1/GTF2B/BRCA2/IRF2/NR4A1"
"REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES","REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES",115,0.706075884690621,1.72176469520865,2.13942856326267e-05,0.000877443558803053,0.000728253878677245,939,"tags=23%, list=5%, signal=22%","ISG15/RIGI/IFIH1/IRF7/TLR7/TBK1/STAT1/STAT2/JAK1/KPNA2/RIPK2/CNBP/MAP3K7/RANBP2/RPS27A/B2M/IKBKB/UBB/MAVS/CHUK/PTPN11/G3BP2/NUP93/HSP90AB1/NOD1/NUP37"
"REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS","REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS",63,0.78154892807573,1.79348220325817,2.19607568867285e-05,0.000894865422558561,0.000742713543605486,1822,"tags=56%, list=10%, signal=50%","CDC20/PLK1/CCNB1/PSMA4/PSMB2/CDK1/PSMA3/UBE2S/UBE2C/RPS27A/PSMD14/PSMC3/CCNA1/PSMA6/PSMD6/PSMB1/PSMC5/PSMB5/UBB/PSMD2/CDC16/PSMD7/BUB1B/PSMC2/PSMC4/PSMA1/PSMA7/PSMD8/CCNA2/PSMA5/PSMA2/PSMD3/PSMC6/PSMB7/CDC27"
"TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_MONOCYTE_UP","TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_MONOCYTE_UP",199,0.650161764880469,1.63613109685487,2.30709522404946e-05,0.000934077784301051,0.000775258719012572,1921,"tags=23%, list=11%, signal=21%","ISG15/IFIT1/MX1/COL1A2/IFI44/IFI44L/USP18/HSPA5/LGALS9/NES/TCP1/NHP2/CH25H/TRIP13/CYP1A1/ARL4A/SLIRP/HERC5/NME1/TCF7L2/HSPD1/MRPL17/PSMB5/UCHL1/NOP56/OLR1/MDH2/DDX24/SOX4/PES1/GSPT1/CD180/ARG2/EIF3B/SPTAN1/PFKP/SPATS2L/FLNB/NDUFAB1/GDF15/TP53I3/NAP1L1/HGF/OAS1/MT2A/L1CAM"
"REACTOME_DOWNSTREAM_TCR_SIGNALING","REACTOME_DOWNSTREAM_TCR_SIGNALING",79,0.753412085210032,1.76756328062183,2.3516632706933e-05,0.00094006995048727,0.000780232051169395,1723,"tags=54%, list=10%, signal=49%","CUL1/LCK/PSMA4/RIPK2/PSMB2/HLA-DRB5/CD3D/PSMA3/NFKB1/MAP3K7/HLA-DRB1/RPS27A/PSMD14/PSMC3/PSMA6/PSMD6/PSMB1/PSMC5/HLA-DPB1/IKBKB/UBE2D2/PSMB5/UBB/SKP1/PSMD2/PTEN/PSMD7/CHUK/HLA-DRA/HLA-DQB1/PSMC2/PSMC4/PSMA1/PSMA7/NFKBIA/PSMD8/PIK3R1/UBE2N/PSMA5/PSMA2/PSMD3/PSMC6/PSMB7"
"JISON_SICKLE_CELL_DISEASE_DN","JISON_SICKLE_CELL_DISEASE_DN",179,0.649735916170268,1.62429238604305,2.34454806859572e-05,0.00094006995048727,0.000780232051169395,2446,"tags=34%, list=14%, signal=29%","RPL4/EEF1G/EEF1A1/EIF4B/JAK1/RPL13A/RPLP0/PABPC4/EIF4A2/SNRNP200/RPS27A/EIF3F/ATRX/POLR2H/IMPDH2/BCLAF1/RPS20/SRSF6/PFN2/HSPA8/SRSF5/RPL23A/NELL2/RPL10A/RPL21/GANAB/ESR1/SMC5/ITPR3/HNRNPDL/RFC4/RPS13/KLF9/TRAF5/HNRNPH1/SNRNP70/RPL5/FBL/TMED10/DDX5/SETD2/TRAF3IP3/TOP2B/RPL22/ZNF384/DYRK2/ASB9/EEF2/FNBP4/NAP1L1/MID2/KLRK1/RBBP6/ATM/RPS28/COBLL1/EIF3K/EIF3D/RPL19/ERCC5"
"REACTOME_METABOLISM_OF_POLYAMINES","REACTOME_METABOLISM_OF_POLYAMINES",44,0.825477678022826,1.8139340461736,2.38092423180631e-05,0.000943068074372161,0.000782720411048526,1723,"tags=52%, list=10%, signal=47%","PSMA4/PSMB2/PSMA3/PSMD14/PSMC3/PSMA6/PSMD6/PSMB1/PSMC5/PSMB5/PSMD2/PSMD7/PSMC2/PSMC4/PSMA1/PSMA7/SAT1/PSMD8/PSMA5/PSMA2/PSMD3/PSMC6/PSMB7"
"GRUETZMANN_PANCREATIC_CANCER_UP","GRUETZMANN_PANCREATIC_CANCER_UP",350,0.592012107126457,1.5187895636311,2.38902615420434e-05,0.000943068074372161,0.000782720411048526,2053,"tags=28%, list=12%, signal=25%","ATF3/TUBB/CBR1/RHOA/MX2/IFI44L/PPP3CA/DNAJA1/DUSP5/STAT1/LCP2/YWHAH/PRKDC/SUMO1/COL1A1/IRS1/TAP1/EIF2AK2/MYL6B/RAB2A/TOP2A/PSMA3/LDHA/MYL12A/UBE2C/CASP1/CDH11/MKI67/TIAL1/PHB1/CETN2/CAV1/ARL4A/PKM/MELK/MRPS12/PRDX1/PSMD14/STMN1/STOM/ENO1/CTSL/SMAD3/ISG20/HMGN4/LCN2/HLA-DRA/DLST/ABCG1/DNMT1/SDC1/PRNP/FN1/IFI30/NUP93/FAP/MCM6/NSDHL/VDAC1/ITPR3/CSNK1A1/BIRC3/XPO1/C2/RGS16/MCM3/THBS2/H2BC21/RFC4/PRKACB/KLF4/SHC1/CD1C/P4HA1/VCAN/TNFAIP6/CCNA2/CKS2/CSTB/PSMA5/DYRK2/RAB5B/PSMC6/HNRNPU/SNRPB2/ANXA5/MPP3/SOD1/GPI/ALDOC/OAS1/MYL9/CKS1B/CCNG2/CDK7/GET3/LAMA4"
"ZHENG_GLIOBLASTOMA_PLASTICITY_UP","ZHENG_GLIOBLASTOMA_PLASTICITY_UP",247,0.623553629472224,1.58241738273437,2.54519650259647e-05,0.000998475845366416,0.000828707328076523,1443,"tags=22%, list=8%, signal=20%","EPHB2/CDC20/TUBB3/AURKB/SPAG5/PLK1/UBE2T/NDC80/FEN1/PRC1/BIRC5/CCNB1/NES/CCNB2/RND3/CDCA8/TOP2A/RAD54L/AURKA/RAD51/PPP2R2B/BUB1/CCNF/TDRD7/MELK/ANLN/MCM2/DDX39A/COL4A6/DECR1/MCM4/PDGFRA/TPX2/CDC45/NUF2/HOPX/NUPR1/ALS2CL/LMNB1/MCM6/RRM2/MCM3/EXO1/RFC4/CIT/TRIB2/ASS1/BCAS1/VAT1L/CDT1/PFKP/SOCS2/CKS2/WNT7A"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA","REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA",72,0.766991735755253,1.78214038131755,2.60067516852634e-05,0.00101394224471681,0.000841544011647901,1459,"tags=40%, list=8%, signal=37%","ISG15/RIGI/IFIH1/UBE2L6/IRF7/DHX58/TBK1/EP300/UBA7/NFKB1/RPS27A/HERC5/MAP3K1/PCBP2/IKBKB/UBE2D2/UBB/MAVS/CHUK/TAX1BP1/UBE2D3/HSP90AB1/RNF125/NFKBIA/TRIM25/HMGB1/NFKB2/ITCH/CREBBP"
"LEE_LIVER_CANCER_SURVIVAL_DN","LEE_LIVER_CANCER_SURVIVAL_DN",175,0.658817313339522,1.64745902424741,2.67442390510766e-05,0.00103629824445767,0.000860098872937434,1867,"tags=30%, list=11%, signal=27%","YWHAB/AGRN/VCP/UBE2T/TUBA1B/CCNB1/PCNA/YWHAH/CDK4/IGF1R/RND3/CDCA8/RBX1/HDAC2/DYNLL1/MAPRE1/RPS3/RPS5/ANLN/DYNLT1/ACTR3/HIF1A/MCM2/NSF/EIF4A3/MCM7/DCTPP1/CCT5/NOP56/KRT19/MCM6/RPS3A/ITPR3/RPS9/SUMO2/RPSA/FBL/CALM2/TES/TTK/CCNA2/ATP2B1/CKS2/S100A6/DYRK2/KRT10/SNRPB2/SNRPG/NAP1L1/ATP5F1C/LAMB1/KIF5B/RCC2"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1",189,0.645934474275231,1.61879718067736,2.8342902293661e-05,0.00108559467871965,0.000901013549552327,2462,"tags=47%, list=14%, signal=41%","H3C12/SRC/BLK/MOV10/H4C8/H3C14/PML/H3C15/H3C4/PSMA4/EP300/H2BC12L/H2BC5/PSMB2/H2BC15/MYB/PSMA3/FOXP3/LMO2/CDK6/RPS27A/PSMD14/H2AZ2/PSMC3/SIN3A/PSMA6/TNRC6C/PSMD6/PSMB1/PAX5/PSMC5/CTSL/PSMB5/KMT2A/UBB/HIPK2/PSMD2/PSMD7/H2AC7/PTPN11/PSMC2/RYBP/PSMC4/ESR1/PSMA1/PSMA7/SMARCA2/H2BC21/ARID1B/LMO1/PBRM1/RUNX1/SMARCD1/PSMD8/TP73/CCNH/ITCH/H2BC13/PSMA5/CREBBP/PSMA2/PSMD3/ASH2L/PSMC6/SMARCD3/AUTS2/KMT2C/H2AJ/PSMB7/SMARCC2/H2BC4/H2BC11/MYL9/PRMT1/CDK7/UBC/ACTL6B/KAT2B/IL2RA/CCND1/PSMD1/RNF2/CTSK/CBX2/AGO1/H4C3/OCLN/GP1BA/ABL1"
"HELLER_HDAC_TARGETS_UP","HELLER_HDAC_TARGETS_UP",298,0.605890385379393,1.54353176313736,2.83602156410296e-05,0.00108559467871965,0.000901013549552327,1960,"tags=21%, list=11%, signal=19%","ISG15/IFIT1/H3C12/CDC20/AGRN/NCAM1/IFI6/H4C8/H3C4/UBD/STAT1/BIRC5/GATA4/JUP/TUBB2B/TOP2A/RRAS/CYP1A1/HLA-DRB1/CCNF/SEZ6L2/PDE4DIP/CDKN1A/IFT122/H2AZ2/PDGFRL/LAMP3/SEPTIN4/PRDX2/HLA-DPB1/HSPA2/PFN2/CLTC/FN1/SOX4/BIRC3/H2BC21/WASF1/UQCRFS1/SNRNP70/SAT1/MEF2C/HERC1/SPAG6/ITGA6/ARG2/MACROH2A1/H2AC13/DNAAF11/BRWD1/PEG10/SMARCD3/H2AJ/FGFR4/ALDOC/MT2A/EFHC1/FHL1/L1CAM/ACSBG1/SH3GL3/CDKN1C"
"REACTOME_TCR_SIGNALING","REACTOME_TCR_SIGNALING",101,0.712841173286696,1.71558980103793,3.01547773261325e-05,0.00114733478067381,0.000952256126088394,2297,"tags=53%, list=13%, signal=47%","CUL1/LCK/LCP2/PSMA4/RIPK2/PSMB2/HLA-DRB5/CD3D/PSMA3/NFKB1/MAP3K7/HLA-DRB1/RPS27A/PSMD14/PSMC3/PSMA6/PSMD6/PSMB1/PSMC5/HLA-DPB1/IKBKB/UBE2D2/PSMB5/UBB/SKP1/PSMD2/PTEN/PSMD7/CHUK/HLA-DRA/HLA-DQB1/PSMC2/PSMC4/GRAP2/PSMA1/PSMA7/PLCG1/NFKBIA/PSMD8/PIK3R1/UBE2N/PSMA5/ITK/PSMA2/PSMD3/PSMC6/PSMB7/CD101/UBC/PAK3/PAK2/CARD11/PSMD1/PIK3CB"
"SMIRNOV_RESPONSE_TO_IR_6HR_DN","SMIRNOV_RESPONSE_TO_IR_6HR_DN",112,0.695889781657392,1.69221104279397,3.14273697404365e-05,0.00118859441485387,0.000986500480979348,2396,"tags=35%, list=14%, signal=30%","CDC20/PLK1/MYC/CENPA/CCNB1/CD22/LCP2/KIF20A/TNF/KIF14/AURKA/BUB1/UBE2S/CCR1/UBE2C/EGR1/EGR3/ZNF395/ZBTB32/TPX2/SCD/HMMR/CR2/TRAF5/CYBB/P4HA1/TRAF3IP3/P2RX5/INSIG1/CACNA1A/RAB33A/ASPM/OAS1/CCNG2/RGS1/DLGAP5/KIF23/HEY1/CENPF"
"ZHU_CMV_24_HR_UP","ZHU_CMV_24_HR_UP",82,0.760828024228574,1.79146036535501,3.32852485198451e-05,0.00125136684316275,0.00103859985982975,1694,"tags=37%, list=10%, signal=33%","ISG15/MX1/IFI27/ENO2/REC8/IFI6/IFITM1/TAP1/PSMB2/PSMA3/UBE2S/TRIM22/NFKB1/TRIM21/PSMA6/EGR1/ENO1/PSMD6/PSMD2/IRF1/STIP1/NR4A1/NUP93/SCARB2/NFKBIA/PFKP/PSMA2/GCH1/EIF5/SNRPB2"
"REACTOME_RSV_HOST_INTERACTIONS","REACTOME_RSV_HOST_INTERACTIONS",90,0.73242968377449,1.74368098947794,3.35273307064104e-05,0.0012530095901875,0.00103996329441248,1459,"tags=29%, list=8%, signal=27%","ISG15/RIGI/IFIH1/UBE2L6/AGRN/TLR7/STAT2/MED14/EP300/JAK1/EIF2AK2/RBX1/H2BC15/RPS27A/HERC5/MED27/UBB/MAVS/SDC1/MED1/ELOC/CD209/TRIM25/BCAP31/MED12/CREBBP"
"YU_MYC_TARGETS_UP","YU_MYC_TARGETS_UP",43,0.823199587953256,1.80310543109291,3.65791012379547e-05,0.00134583405594998,0.00111700503293739,873,"tags=42%, list=5%, signal=40%","PLK1/BIRC5/CCNB1/KIF20A/PCNA/KPNA2/CCNB2/TOP2A/CDK1/AURKA/BUB1/UBE2S/MKI67/ANLN/CDKN3/HMGN2/DCTPP1/BRCA2"
"WP_LUNG_PATHOLOGY_OF_COVID19","WP_LUNG_PATHOLOGY_OF_COVID19",20,0.894343573076121,1.7626222135508,3.66503257795119e-05,0.00134583405594998,0.00111700503293739,869,"tags=40%, list=5%, signal=38%","RIGI/IFIH1/TLR7/TBK1/TNF/NFKB1/MAVS/CCL2"
"REACTOME_REGULATION_OF_PD_L1_CD274_EXPRESSION","REACTOME_REGULATION_OF_PD_L1_CD274_EXPRESSION",161,0.663907244541509,1.65027021669431,3.629595011046e-05,0.00134583405594998,0.00111700503293739,1812,"tags=44%, list=10%, signal=40%","GSK3B/H3C12/ATF3/EZH2/CUL1/MOV10/VCP/H4C8/H3C14/H3C15/H3C4/MYC/TEAD4/PRKAG2/STAT1/CUL3/PSMA4/EP300/JAK1/H2BC12L/H2BC5/CDK4/COPS5/PSMB2/RBX1/H2BC15/PSMA3/NFKB1/RPS27A/HIF1A/PSMD14/H2AZ2/PSMC3/PSMA6/TNRC6C/PSMD6/PSMB1/PSMC5/TCF7L2/PSMB5/KMT2A/UBB/PRKAA1/SKP1/PSMD2/PSMD7/H2AC7/PSMC2/PSMC4/IRF1/PRKAG1/PSMA1/PSMA7/SPOP/H2BC21/PSMD8/NFKB2/RBBP4/H2BC13/DDOST/PSMA5/CREBBP/PSMA2/PSMD3/ASH2L/PSMC6/KMT2C/H2AJ/PSMB7/H2BC4/H2BC11"
"REACTOME_SARS_COV_2_INFECTION","REACTOME_SARS_COV_2_INFECTION",289,0.601043526368958,1.53396875870327,3.7046539616674e-05,0.00135251990877984,0.00112255410581708,1459,"tags=22%, list=8%, signal=21%","ISG15/GSK3B/YWHAB/RIGI/IFIH1/IRF7/AGRN/YWHAE/VCP/TLR7/TBK1/STAT1/STAT2/YWHAH/JAK1/SUMO1/KPNA2/DDX20/RIPK2/CNBP/RPS19/MAP3K7/RPS3/RPS5/CAV1/RANBP2/RPS27A/CANX/MAP1LC3B/TMPRSS2/B2M/CTSL/IKBKB/UBB/RPS20/MAVS/CHUK/PTPN11/AKT3/SDC1/G3BP2/ZCRB1/GANAB/MGAT5/NUP93/HSP90AB1/NOD1/NUP37/RPS3A/CSNK1A1/PARP6/RPS23/RPS9/RPS13/RPSA/TRIM25/RPS27L/SRPK1/CHMP4B/DDX5/SRPK2/UBE2N/PATJ/DDOST/CREBBP"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION","KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",35,0.859118708365816,1.83055264780091,3.76789871237191e-05,0.00135988847241948,0.00112866980978118,1723,"tags=74%, list=10%, signal=67%","PSMA4/PSMB2/PSMA3/PSMD14/PSMC3/PSMA6/PSMD6/PSMB1/PSMC5/PSMB5/PSMD2/PSMD7/PSMC2/PSMC4/PRNP/PSMA1/PSMA7/PSMA8/PSMD8/PSMD4/PSMA5/PSMA2/PSMD3/PSMD9/PSMC6/PSMB7"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION","KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",35,0.85890484640679,1.83009696505119,3.76789871237191e-05,0.00135988847241948,0.00112866980978118,1723,"tags=74%, list=10%, signal=67%","PSMA4/PSMB2/PSMA3/PSMD14/PSMC3/PSMA6/PSMD6/PSMB1/PSMC5/PSMB5/PSMD2/PSMD7/PSMC2/PSMC4/PSMA1/PSMA7/HTT/PSMA8/PSMD8/PSMD4/PSMA5/PSMA2/PSMD3/PSMD9/PSMC6/PSMB7"
"BENPORATH_PROLIFERATION","BENPORATH_PROLIFERATION",146,0.682683442473291,1.68791063540953,3.82922633083449e-05,0.00136640641274297,0.00113407951992601,1440,"tags=31%, list=8%, signal=29%","EZH2/SPAG5/UBE2T/NDC80/PRC1/CENPA/BIRC5/PCNA/KPNA2/CCNB2/TOP2A/CDK1/RAD54L/AURKA/HDAC2/RAD51/PSMA3/BUB1/PARP1/ANLN/MCM2/H2AZ2/CDKN3/STMN1/MYBL2/PBK/CDCA7/PFDN2/NUF2/IDH2/PKMYT1/FANCE/FANCA/SLC25A5/RRM2/MCM3/EXO1/RFC4/COX5A/MARCO/CDT1/SRPK1/TTK/CKS2/CSTB"
"FISCHER_G2_M_CELL_CYCLE","FISCHER_G2_M_CELL_CYCLE",233,0.629436891737623,1.59346714962073,3.81850685256211e-05,0.00136640641274297,0.00113407951992601,1938,"tags=31%, list=11%, signal=28%","CDC20/TUBB/AURKB/SPAG5/PLK1/NDC80/PRC1/DNAJB1/CENPA/STAT1/BIRC5/CCNB1/KIF20A/FOXM1/KPNA2/CCNB2/CDCA8/TOP2A/KIF14/CDK1/HSPA1L/AURKA/TRIP13/CYP1A1/BUB1/UBE2S/KIFC1/UBE2C/MKI67/CCNF/ARL4A/MELK/ANLN/UBE2G1/H2AZ2/RAD51C/CHEK2/BCAR3/PBK/TPX2/ESPL1/BUB1B/NUF2/KATNA1/RNF4/NUP37/SPA17/HMMR/HP1BP3/BIRC3/RAD21/NEDD4L/CIT/NCAPH/TTK/CCNA2/DBF4B/CKS2/KIF18B/BRD8/E2F5/KIF15/FNBP4/GOT1/ASPM/KIF11/CDC27/KIF5B/LBR/CKS1B/PIF1/WSB1"
"MORI_LARGE_PRE_BII_LYMPHOCYTE_UP","MORI_LARGE_PRE_BII_LYMPHOCYTE_UP",86,0.738183858219736,1.75293265513454,3.96620555943563e-05,0.00140733451198851,0.00116804870999346,1373,"tags=42%, list=8%, signal=39%","CDC20/TUBB/PRC1/CENPA/CCNB1/LGALS9/KPNA2/CCNB2/IGLL5/TOP2A/CDK1/AURKA/UBE2S/MKI67/MELK/CDKN1A/MCM2/H2AZ2/CDKN3/STMN1/MYBL2/MCM7/HMGN2/CDCA7/LMNB1/MCM6/RRM2/RAD21/MCM3/PRDX4/NCAPH/CALM2/HMGB1/TTK/CCNA2/RBBP4"
"WANG_CLIM2_TARGETS_DN","WANG_CLIM2_TARGETS_DN",173,0.65651887985194,1.63759574117337,4.00865387638899e-05,0.0014144501610767,0.00117395450187693,1979,"tags=20%, list=11%, signal=18%","ISG15/IFIT1/PHF11/MRPS11/IFI6/AKIRIN2/SP100/STAT1/SAMD9/NCOR1/MYL12B/COPS5/RRAS/DAXX/STOM/CHMP5/DIP2A/TNKS2/CLTA/REST/GNA13/DUSP3/ZNF281/UBQLN1/PRPF40A/NDUFB8/PPP1R9A/PEX1/UBE2L3/DHX36/RAD18/ZNF292/RBBP6/UBA3"
"REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS","REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",52,0.794634947137151,1.78078353462935,4.11527994202117e-05,0.00143602807258595,0.00119186357146062,1723,"tags=63%, list=10%, signal=57%","CUL1/PSMA4/PSMB2/REL/PSMA3/NFKB1/MAP3K7/NFKBIE/RPS27A/PSMD14/PSMC3/PSMA6/PSMD6/PSMB1/PSMC5/IKBKB/PSMB5/UBB/SKP1/PSMD2/PSMD7/CHUK/PSMC2/PSMC4/PSMA1/PSMA7/NFKBIA/PSMD8/PSMA5/PSMA2/PSMD3/PSMC6/PSMB7"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS","REACTOME_SEPARATION_OF_SISTER_CHROMATIDS",175,0.653403808454687,1.63392184589045,4.09979115530234e-05,0.00143602807258595,0.00119186357146062,2094,"tags=38%, list=12%, signal=34%","CDC20/TUBA1C/TUBA3C/TUBB3/AURKB/PLK1/TUBA1B/NDC80/CENPA/BIRC5/PSMA4/TUBB2B/CDCA8/PSMB2/PSMA3/DYNLL1/MAPRE1/BUB1/UBE2S/UBE2C/PPP2CA/RANBP2/RPS27A/TUBA3D/PSMD14/PSMC3/PSMA6/PSMD6/PSMB1/PSMC5/PSMB5/UBB/PSMD2/CDC16/PSMD7/ESPL1/BUB1B/NUF2/PSMC2/PSMC4/KNL1/PPP2R5D/PSMA1/NUP37/PSMA7/XPO1/RAD21/PPP2CB/PSMD8/PSMA5/TUBB4A/TUBB8B/PSMA2/PSMD3/PSMC6/PSMB7/RANGAP1/TUBA8/CDC27/DYNC1H1/RCC2/CENPO/UBC/DSN1/PPP2R5A/STAG2"
"ALTEMEIER_RESPONSE_TO_LPS_WITH_MECHANICAL_VENTILATION","ALTEMEIER_RESPONSE_TO_LPS_WITH_MECHANICAL_VENTILATION",118,0.702412225001589,1.71479507006934,4.23721432251918e-05,0.00146483084944508,0.00121576907940344,1527,"tags=23%, list=9%, signal=21%","ISG15/IFIT2/ATF3/IFIH1/IRF7/USP18/STAT1/STAT2/LCP2/CH25H/TRIM5/CCR1/RELB/LILRB1/CCL2/CCRL2/FCGR1A/IFIT1B/NFKBIA/CMPK2/CYBB/VCAN/TREX1/ARG2/OAS3/IL4I1/GCH1"
"LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_DN","LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_DN",160,0.671032441650235,1.66701789246516,4.24420591273669e-05,0.00146483084944508,0.00121576907940344,2817,"tags=47%, list=16%, signal=40%","CDC20/EZH2/AURKB/SPAG5/FEN1/PCNA/KPNA2/CCNB2/MYL6B/TOP2A/KIF14/CDK1/BRCA1/TIMELESS/AURKA/TRIP13/KIFC1/COL2A1/MKI67/PARP1/MELK/NME1/MCM2/CDKN3/PPP2R2A/STMN1/PCBP2/SHMT2/TPX2/ESPL1/SSRP1/BUB1B/XRCC5/NELL2/DNAJC9/LMNB1/MCM6/DLG5/CIT/SRPK1/TTK/BLM/PFKP/CKS2/PRPF40A/GCN1/SNRPF/GTF3C2/MARS1/MEOX1/NAP1L1/DDX23/KIF11/CCT3/YARS1/CKS1B/RRM1/UCK2/DLGAP5/PLK4/KIF23/KIF2C/FZD7/BTAF1/CENPF/TOPBP1/GPC1/BCL7A/ILF2/CCND2/CHAF1A/PTTG1/ELOVL2/ASNS/CDC25C"
"WP_INTERFERON_SIGNALING_IN_TUBERCULOSIS","WP_INTERFERON_SIGNALING_IN_TUBERCULOSIS",24,0.883372827079255,1.79159555627591,4.32462483867017e-05,0.00148447448266526,0.00123207275152045,838,"tags=58%, list=5%, signal=56%","IFIT1/IFIT3/MX1/IFI35/JAK2/PSMB8/IFITM1/STAT1/STAT2/MED14/JAK1/TAP1/IRF1/SOCS1"
"MITSIADES_RESPONSE_TO_APLIDIN_DN","MITSIADES_RESPONSE_TO_APLIDIN_DN",248,0.62048941473464,1.57466877127828,4.70156136641841e-05,0.00160513846434047,0.00133222051805199,2748,"tags=40%, list=16%, signal=34%","TUBA3C/TUBB/ENO2/RAB11A/MYC/CENPA/PRPF8/EIF4B/BIRC5/CCNB1/CUL3/PRKDC/FOXM1/ALDH5A1/USP7/EIF2AK2/CDCA8/TOP2A/KIF14/AURKA/MYB/TRIP13/BUB1/MKI67/PARP1/TRRAP/MELK/TBL1X/MCM2/ZC3HAV1/MYBL2/NSD2/EIF4G1/CALM3/MCM4/CCNE1/ZNF395/PSMD2/TPX2/CLTC/RAB4A/BUB1B/SCD/PTPN11/AKT3/MDN1/NSDHL/RRM2/RFC4/SUMO3/WDR76/NCAPH/DAZ1/PRKCA/CDT1/BLM/CCNA2/ATP13A3/CAD/ANKRD10/TTC3/KIF18B/GCN1/HDGF/POLR2B/GINS1/DEPTOR/NFATC2IP/CHD4/ASPM/GPI/PPP1R16B/CERK/LBR/LPCAT1/RBBP6/HNRNPAB/KAT2B/PRKAR2A/RRM1/NCAPG/DLGAP5/PIK3CB/ACLY/TYMS/CENPF/TOPBP1/TRAF3/EPRS1/ELAVL1/ECT2/KIF4A/SLC7A1/UBE2G2/SNRPA/EIF3A/PDS5B/CHAF1A/PTTG1"
"LY_AGING_OLD_DN","LY_AGING_OLD_DN",56,0.789051809706992,1.79733825928987,5.00253065579294e-05,0.00168697139816746,0.00140013958915935,2500,"tags=59%, list=14%, signal=51%","CDC20/PLK1/CENPA/CCNB1/PCNA/FOXM1/CDK4/KIF14/PSMA3/UBE2C/CDH11/CCNF/PARP1/HAS2/TGFBR2/MCM2/DDX39A/MYBL2/HMGN2/PSMC2/PKMYT1/FBL/CCNA2/PSMA2/PSMC6/KIF11/CKS1B/SAFB/KIF23/KIF2C/TYMS/CENPF/HSD17B10"
